objectURI,id_nummer,oudLaagnaam,nieuweLaagnaam
http://digitalbuildingdata.tech/nlcs/def/54797ca4-614e-4444-957a-27ba544d5772,2344,*_**_VH_DREMPEL_BESTRAAT,*_**_VH_DREMPEL_BSS
http://digitalbuildingdata.tech/nlcs/def/7ea761c2-cd26-4fed-aa58-ce92ed20f000,2535,*_**_VH_REPARATIES,*_**_VH_GESLOTENVERHARDING_REPARATIEGRENS
http://digitalbuildingdata.tech/nlcs/def/87161f62-307e-47d7-abc6-96df3a511eec,2474,*_**_VH_BEDRIJFSVLOERPLAAT,*_**_VH_OPENVERHARDING_BEDRIJFSVLOERPLAAT
http://digitalbuildingdata.tech/nlcs/def/19786df9-5e37-4fe5-a191-a9ad18cd22cb,2490,*_**_VH_OPENVERHARDING_COBBLESTONE,*_**_VH_OPENVERHARDING_KASSEIEN
http://digitalbuildingdata.tech/nlcs/def/9ddd2f64-79e2-40f5-8ace-c830c2d4f423,4091,*_**_VH_HERSTRATEN,*_**_VH_OPENVERHARDING_HERSTRATEN
http://digitalbuildingdata.tech/nlcs/def/91ab1c54-d745-4ff8-8376-85ebfaaf5c4a,2450,*_**_VH_KANTOPSLUITING_TROTTOIRBAND_RWS,*_**_VH_KANTOPSLUITING_RWSBAND
http://digitalbuildingdata.tech/nlcs/def/897bb006-6bf7-43de-badf-3dfdcbb30dd1,2396,*_**_VH_KANTOPSLUITING_LEICONBLOK,*_**_VH_KANTOPSLUITING_LEICONBAND
http://digitalbuildingdata.tech/nlcs/def/68734533-4246-4592-a90d-706c9dcd32ef,2420,*_**_VH_KANTOPSLUITING_ROTONDEBLOK,*_**_VH_KANTOPSLUITING_ROTONDEBAND
http://digitalbuildingdata.tech/nlcs/def/3b2683b5-73dc-4101-986b-e8299d763dbe,2477,*_**_VH_BEDRIJFSVLOERPLAAT_HOUT,*_**_VH_OPENVERHARDING_BEDRIJFSVLOERPLAAT_HOUT
http://digitalbuildingdata.tech/nlcs/def/f85e87f1-a50b-420c-9083-bb39e10d2ed4,2479,*_**_VH_BEDRIJFSVLOERPLAAT_STAAL,*_**_VH_OPENVERHARDING_BEDRIJFSVLOERPLAAT_STAAL
http://digitalbuildingdata.tech/nlcs/def/71ae7206-1109-4def-a3ae-bcd44a6c61c2,2475,*_**_VH_BEDRIJFSVLOERPLAAT_BETON,*_**_VH_OPENVERHARDING_BEDRIJFSVLOERPLAAT_BETON
http://digitalbuildingdata.tech/nlcs/def/7e358201-fdd6-41d1-a0da-e14fd0344c6c,2478,*_**_VH_BEDRIJFSVLOERPLAAT_KUNSTSTOF,*_**_VH_OPENVERHARDING_BEDRIJFSVLOERPLAAT_KUNSTSTOF
http://digitalbuildingdata.tech/nlcs/def/6f7a3da6-5f98-44d0-b23a-6a7e47a0fc4e,2451,*_**_VH_KANTOPSLUITING_TROTTOIRBAND_RWS_110 220,*_**_VH_KANTOPSLUITING_RWSBAND_110 220
http://digitalbuildingdata.tech/nlcs/def/f0fb478f-d28a-446a-bf8f-a6f50590fe10,2454,*_**_VH_KANTOPSLUITING_TROTTOIRBAND_RWS-OPNIEUW STELLEN,*_**_VH_KANTOPSLUITING_RWSBAND-OPNIEUW STELLEN
http://digitalbuildingdata.tech/nlcs/def/fe96df4e-94de-4bb8-8d6d-a0157d74d62b,2424,*_**_VH_KANTOPSLUITING_SCHEIDINGSBAND_110X250,*_**_VH_KANTOPSLUITING_SCHEIDINGSBAND_110 250
http://digitalbuildingdata.tech/nlcs/def/5cea3339-fbba-4bad-b5c2-5ed32a1d8e36,2443,*_**_VH_KANTOPSLUITING_TROTTOIRBAND_180X200,*_**_VH_KANTOPSLUITING_TROTTOIRBAND_180 200
http://digitalbuildingdata.tech/nlcs/def/f22dbe1f-ada1-4bc0-9c73-fa3002e235ef,2440,*_**_VH_KANTOPSLUITING_TROTTOIRBAND_130X150,*_**_VH_KANTOPSLUITING_TROTTOIRBAND_130 150
http://digitalbuildingdata.tech/nlcs/def/5755be39-799c-4823-a022-ae2424239d09,2447,*_**_VH_KANTOPSLUITING_TROTTOIRBAND_280X300,*_**_VH_KANTOPSLUITING_TROTTOIRBAND_280 300
http://digitalbuildingdata.tech/nlcs/def/4b9035a0-b674-46bf-8924-9e979acfc36e,2391,*_**_VH_KANTOPSLUITING_GELEIDEBAND_70X200,*_**_VH_KANTOPSLUITING_GELEIDEBAND_70 200
http://digitalbuildingdata.tech/nlcs/def/03b82418-f4ad-4b3c-a9f3-008577f5f060,2389,*_**_VH_KANTOPSLUITING_GELEIDEBAND_60X120,*_**_VH_KANTOPSLUITING_GELEIDEBAND_60 120
http://digitalbuildingdata.tech/nlcs/def/82c95a16-2641-49b1-be68-f5e1ccef2eab,2388,*_**_VH_KANTOPSLUITING_GELEIDEBAND_50X200,*_**_VH_KANTOPSLUITING_GELEIDEBAND_50 200
http://digitalbuildingdata.tech/nlcs/def/7441b0e1-b00f-4bb5-b299-2c5810c53c15,2421,*_**_VH_KANTOPSLUITING_ROTONDEBLOK_500 200,*_**_VH_KANTOPSLUITING_ROTONDEBAND_500 200
http://digitalbuildingdata.tech/nlcs/def/a9f7e9bf-5eef-493c-bf30-590d0dbaf6a5,2414,*_**_VH_KANTOPSLUITING_PWSBAND_250X130,*_**_VH_KANTOPSLUITING_PWSBAND_250X130 200
http://digitalbuildingdata.tech/nlcs/def/fa5b7604-51be-45b2-98f9-fdf8da42168c,2480,*_**_VH_BEDRIJFSVLOERPLAAT_STAAL_RIJPLAAT,*_**_VH_OPENVERHARDING_BEDRIJFSVLOERPLAAT_STAAL_RIJPLAAT
http://digitalbuildingdata.tech/nlcs/def/4b10c8f9-62c1-4c36-84b4-8a476b811562,2481,*_**_VH_BEDRIJFSVLOERPLAAT_STAAL_SCHEEPSHUID,*_**_VH_OPENVERHARDING_BEDRIJFSVLOERPLAAT_STAAL_SCHEEPSHUID
http://digitalbuildingdata.tech/nlcs/def/352160b5-e374-44ac-beb4-fcb9ce137bf8,2476,*_**_VH_BEDRIJFSVLOERPLAAT_BETON_INDUSTRIE,*_**_VH_OPENVERHARDING_BEDRIJFSVLOERPLAAT_BETON_INDUSTRIE
http://digitalbuildingdata.tech/nlcs/def/c449e8f9-e45c-4d21-90a8-a103f672aff7,2445,*_**_VH_KANTOPSLUITING_TROTTOIRBAND_180X200-OP DE KOP,*_**_VH_KANTOPSLUITING_TROTTOIRBAND_180 200-OP DE KOP
http://digitalbuildingdata.tech/nlcs/def/adfc54c2-264a-4d86-9938-c0764bfe36c7,2446,*_**_VH_KANTOPSLUITING_TROTTOIRBAND_180X200-OPNIEUW STELLEN,*_**_VH_KANTOPSLUITING_TROTTOIRBAND_180 200-OPNIEUW STELLEN
http://digitalbuildingdata.tech/nlcs/def/6e5bc81d-e487-4f4f-98e6-4435be41a00d,2442,*_**_VH_KANTOPSLUITING_TROTTOIRBAND_130X150-OPNIEUW STELLEN,*_**_VH_KANTOPSLUITING_TROTTOIRBAND_130 150-OPNIEUW STELLEN
http://digitalbuildingdata.tech/nlcs/def/3d7fa12a-75e2-47bc-ba9b-4c5d1bba02db,2441,*_**_VH_KANTOPSLUITING_TROTTOIRBAND_130X150-OP DE KOP,*_**_VH_KANTOPSLUITING_TROTTOIRBAND_130 150-OP DE KOP
http://digitalbuildingdata.tech/nlcs/def/d11112cb-b3af-4cd5-af72-47bf78313aba,2448,*_**_VH_KANTOPSLUITING_TROTTOIRBAND_280X300-OP DE KOP,*_**_VH_KANTOPSLUITING_TROTTOIRBAND_280 300-OP DE KOP
http://digitalbuildingdata.tech/nlcs/def/159dc667-eff1-466e-8fa8-ad40fd2628b8,2449,*_**_VH_KANTOPSLUITING_TROTTOIRBAND_280X300-OPNIEUW STELLEN,*_**_VH_KANTOPSLUITING_TROTTOIRBAND_280 300-OPNIEUW STELLEN
http://digitalbuildingdata.tech/nlcs/def/967f7d85-b535-4ae8-a0d4-c56fa590429e,566,*_**_KG_GRENS_PERCEEL,*_**_KG_GRENS_KADASTRALE PERCEELGRENS
http://digitalbuildingdata.tech/nlcs/def/bbc2f220-012c-47da-a6a3-e21b8368e727,596,*_**_KG_GRONDVERWERVING_OPSTALLEN,*_**_KG_KADASTRAAL_OPSTALLEN
http://digitalbuildingdata.tech/nlcs/def/64e510ea-f842-4888-bddd-4390be91ee62,2641,*_**_VW_HECTOMETRERING,*_**_VW_HECTOMETERPAAL
http://digitalbuildingdata.tech/nlcs/def/bbdea2b7-2df2-4136-8d91-8790d190c4fa,3122,*_**_KL_POLLER_KAST,*_**_VW_AFZETTING_POLLER_KAST
http://digitalbuildingdata.tech/nlcs/def/4f9d8d13-f3f9-459b-9a1d-6badbda86241,2547,*_**_VV_AFMEERLOKATIE,*_**_OG_AFMEERLOKATIE
http://digitalbuildingdata.tech/nlcs/def/c394a6f2-4649-4a3f-820a-3880999cf154,2545,*_**_VV_LIGPLAATS,*_**_OG_LIGPLAATS
http://digitalbuildingdata.tech/nlcs/def/b6efa280-9353-4093-bf53-2129314d55c0,1618,*_**_OG_BEBOUWING_STRAATNAAM,*_**_OG_WEG_STRAATNAAM
http://digitalbuildingdata.tech/nlcs/def/6b665b51-9f38-4feb-a7b6-2861d20ed0bb,3046,*_**_RI_OVERIG_TANK,*_**_OG_BEBOUWING_TANK
http://digitalbuildingdata.tech/nlcs/def/568aa861-9af1-4036-8c17-6f6ab343890d,2546,*_**_VV_LIGPLAATS_GEVAARLIJKE LADING,*_**_OG_LIGPLAATS_GEVAARLIJKE LADING
http://digitalbuildingdata.tech/nlcs/def/a108b9e9-9568-4de0-b0d6-161de1857cd3,3048,*_**_RI_OVERIG_TANK_PROPAAN,*_**_OG_BEBOUWING_TANK_PROPAAN
http://digitalbuildingdata.tech/nlcs/def/b608a5d1-5093-4065-acde-a921589ce34a,3047,*_**_RI_OVERIG_TANK_AARDGAS,*_**_OG_BEBOUWING_TANK_AARDGAS
http://digitalbuildingdata.tech/nlcs/def/73d07ed8-5039-4ce2-a86c-aa8843c4cd55,4050,*_**_RI_HWA_RIOOLLEIDING_STUWLEIDING,*_**_RI_HWA_STUWLEIDING
http://digitalbuildingdata.tech/nlcs/def/5458c7da-6494-49c9-859b-5890ba34e1eb,4051,*_**_RI_HWA_RIOOLLEIDING_ZINKER,*_**_RI_HWA_ZINKER
http://digitalbuildingdata.tech/nlcs/def/09210d68-44de-4582-805b-3faa4627bf3a,4055,*_**_RI_ITR_RIOOLLEIDING_STUWLEIDING,*_**_RI_ITR_STUWLEIDING
http://digitalbuildingdata.tech/nlcs/def/e61e84f2-4281-4438-aaa3-a3d5673a0ef2,4056,*_**_RI_ITR_RIOOLLEIDING_ZINKER,*_**_RI_ITR_ZINKER
http://digitalbuildingdata.tech/nlcs/def/aa5a1002-8295-4c82-8626-5c54ef7cc4f0,3457,*_**_RI_RWZI_DOCEERLEIDING,*_**_RI_RWZI_DOSEERLEIDING
http://digitalbuildingdata.tech/nlcs/def/c1d65f72-1248-47f3-8a07-3b1842b0d59a,4043,*_**_RI_DWA_RIOOLLEIDING_ZINKER,*_**_RI_DWA_ZINKER
http://digitalbuildingdata.tech/nlcs/def/8d74fd7d-7da6-4283-8bd3-88d1f09f06af,4042,*_**_RI_DWA_RIOOLLEIDING_STUWLEIDING,*_**_RI_DWA_STUWLEIDING
http://digitalbuildingdata.tech/nlcs/def/8ff4bf43-15e3-4a2f-8b48-1c125ffcd2e7,4046,*_**_RI_GWA_RIOOLLEIDING_STUWLEIDING,*_**_RI_GWA_STUWLEIDING
http://digitalbuildingdata.tech/nlcs/def/e35721fe-dfec-4898-a22a-4e44f68d3b93,4047,*_**_RI_GWA_RIOOLLEIDING_ZINKER,*_**_RI_GWA_ZINKER
http://digitalbuildingdata.tech/nlcs/def/0fa0f3ff-44ba-401c-950d-54b83f32c5ab,1656,*_**_RI_DRAINAGE_PUT,*_**_RI_DRAINAGE_RIOOLPUT
http://digitalbuildingdata.tech/nlcs/def/cc760403-6943-487e-9c71-a4aea3a58d23,3483,*_**_RI_OVERIG_RIOOLPUT-OPHOOGTEBRENGEN,*_**_RI_OVERIG_RIOOLPUT-OP HOOGTE BRENGEN
http://digitalbuildingdata.tech/nlcs/def/d29de4f8-1246-4ac1-b3b5-679afef49116,2080,*_**_RI_OVERIG_PUTNUMMER,*_**_RI_OVERIG_RIOOLPUT_PUTNUMMER
http://digitalbuildingdata.tech/nlcs/def/12e48f58-0207-45f0-a419-5558df9d148f,2079,*_**_RI_OVERIG_PUTDEKSELNIVEAU,*_**_RI_OVERIG_RIOOLPUT_PUTDEKSELHOOGTE
http://digitalbuildingdata.tech/nlcs/def/7f5cf232-f7f1-4163-8760-d05e4a99b1aa,3795,*_**_RI_HWA_RIOOLPUT-OPHOOGTEBRENGEN,*_**_RI_HWA_RIOOLPUT-OP HOOGTE BRENGEN
http://digitalbuildingdata.tech/nlcs/def/6cb24738-2a3d-4436-a00f-1edc6073bc34,1830,*_**_RI_HWA_PUTDEKSELNIVEAU,*_**_RI_HWA_RIOOLPUT_PUTDEKSELHOOGTE
http://digitalbuildingdata.tech/nlcs/def/cc1113a6-9e89-4e4a-9a69-935b2444f68e,1831,*_**_RI_HWA_PUTNUMMER,*_**_RI_HWA_RIOOLPUT_PUTNUMMER
http://digitalbuildingdata.tech/nlcs/def/50abcd80-a921-40ff-99e0-6f2a521870b9,3707,*_**_RI_HWA_KOLK-OPHOOGTEBRENGEN,*_**_RI_HWA_KOLK-OP HOOGTE BRENGEN
http://digitalbuildingdata.tech/nlcs/def/083d04d2-3788-4cc8-b738-eb58dce6915c,1787,*_**_RI_HWA_BOB,*_**_RI_HWA_RIOOLLEIDING_BOB
http://digitalbuildingdata.tech/nlcs/def/587aea64-cff3-4277-8f03-0248aebba74e,3840,*_**_RI_ITR_RIOOLPUT-OPHOOGTEBRENGEN,*_**_RI_ITR_RIOOLPUT-OP HOOGTE BRENGEN
http://digitalbuildingdata.tech/nlcs/def/dd979ccc-db8c-4f4b-ab99-444aabea234e,1977,*_**_RI_ITR_PUTDEKSELNIVEAU,*_**_RI_ITR_RIOOLPUT_PUTDEKSELNIVEAU
http://digitalbuildingdata.tech/nlcs/def/c141a2ca-15e1-45b1-a854-658dce12c193,1978,*_**_RI_ITR_PUTNUMMER,*_**_RI_ITR_RIOOLPUT_PUTNUMMER
http://digitalbuildingdata.tech/nlcs/def/99fce340-1ad8-4d32-9632-01b59bf5c207,3818,*_**_RI_ITR_KOLK-OPHOOGTEBRENGEN,*_**_RI_ITR_KOLK-OP HOOGTE BRENGEN
http://digitalbuildingdata.tech/nlcs/def/f45fe606-8c1b-459e-bce6-2ad324dcf4da,1945,*_**_RI_ITR_BOB,*_**_RI_ITR_RIOOLLEIDING_BOB
http://digitalbuildingdata.tech/nlcs/def/91561c9d-5fe1-4e18-89f4-47f4128e44df,2225,*_**_RI_DWA_BOB,*_**_RI_DWA_RIOOLLEIDING_BOB
http://digitalbuildingdata.tech/nlcs/def/ecef0c76-be57-4802-b05a-0762981751a4,2248,*_**_RI_DWA_PUTDEKSELNIVEAU,*_**_RI_DWA_RIOOLPUT_PUTDEKSELHOOGTE
http://digitalbuildingdata.tech/nlcs/def/238c17a1-a891-42f9-9b1f-2c112d3e25aa,2249,*_**_RI_DWA_PUTNUMMER,*_**_RI_DWA_RIOOLPUT_PUTNUMMER
http://digitalbuildingdata.tech/nlcs/def/7e4c2e92-ff86-4472-b1ec-5da79e1ed93c,4002,*_**_RI_DWA_RIOOLPUT-OPHOOGTEBRENGEN,*_**_RI_DWA_RIOOLPUT-OP HOOGTE BRENGEN
http://digitalbuildingdata.tech/nlcs/def/017e8be5-777d-4b1b-9c8d-06e8ca9a183c,4018,*_**_RI_DWA_TRANSPORTLEIDING-OPHOOGTEBRENGEN,*_**_RI_DWA_TRANSPORTLEIDING-OP HOOGTE BRENGEN
http://digitalbuildingdata.tech/nlcs/def/a3e01641-5f84-4387-a5fc-b7cb48fd03cd,2212,*_**_RI_VACUUMLEIDING_PUTDEKSELNIVEAU,*_**_RI_VACUUMLEIDING_RIOOLPUT_PUTDEKSELHOOGTE
http://digitalbuildingdata.tech/nlcs/def/ce844901-f6b6-4396-a25c-4e9027634ca5,2213,*_**_RI_VACUUMLEIDING_PUTNUMMER,*_**_RI_VACUUMLEIDING_RIOOLPUT_PUTNUMMER
http://digitalbuildingdata.tech/nlcs/def/af879b64-f18b-4ad1-8d01-71c9ad6b2e77,2204,*_**_RI_VACUUMLEIDING_BOB,*_**_RI_VACUUMLEIDING_RIOOLLEIDING_BOB
http://digitalbuildingdata.tech/nlcs/def/f3348166-b955-46bd-866d-9101627ada89,3860,*_**_RI_PERSLEIDING_RIOOLPUT-OPHOOGTEBRENGEN,*_**_RI_PERSLEIDING_RIOOLPUT-OP HOOGTE BRENGEN
http://digitalbuildingdata.tech/nlcs/def/a49cc6c2-b42d-490c-9f4f-955b2a7552e7,2072,*_**_RI_PERSLEIDING_PUTDEKSELNIVEAU,*_**_RI_PERSLEIDING_RIOOLPUT_PUTDEKSELHOOGTE
http://digitalbuildingdata.tech/nlcs/def/71935f52-4663-40de-a2f0-8916516f8515,2073,*_**_RI_PERSLEIDING_PUTNUMMER,*_**_RI_PERSLEIDING_RIOOLPUT_PUTNUMMER
http://digitalbuildingdata.tech/nlcs/def/0dff4aa4-e904-424c-b322-134d55cc94c0,2064,*_**_RI_PERSLEIDING_BOB,*_**_RI_PERSLEIDING_RIOOLLEIDING_BOB
http://digitalbuildingdata.tech/nlcs/def/f273de7f-8242-483d-85f3-d024e7b00a0e,3610,*_**_RI_GWA_KOLK-OPHOOGTEBRENGEN,*_**_RI_GWA_KOLK-OP HOOGTE BRENGEN
http://digitalbuildingdata.tech/nlcs/def/a2e0806b-8af6-437c-b7ac-1012f420c9f0,3670,*_**_RI_GWA_RIOOLPUT-OPHOOGTEBRENGEN,*_**_RI_GWA_RIOOLPUT-OP HOOGTE BRENGEN
http://digitalbuildingdata.tech/nlcs/def/803aeba9-9b8f-46c1-896f-08c62d85d2b9,1701,*_**_RI_GWA_PUTDEKSELNIVEAU,*_**_RI_GWA_RIOOLPUT_PUTDEKSELHOOGTE
http://digitalbuildingdata.tech/nlcs/def/a8d8725c-9783-488d-b5e4-53162f8b0b5d,1702,*_**_RI_GWA_PUTNUMMER,*_**_RI_GWA_RIOOLPUT_PUTNUMMER
http://digitalbuildingdata.tech/nlcs/def/edd4ebec-d6ff-4d0e-bbc3-c5c4052c2aa3,1665,*_**_RI_GWA_BOB,*_**_RI_GWA_RIOOLLEIDING_BOB
http://digitalbuildingdata.tech/nlcs/def/b5c07458-6da8-4fd4-abd7-f646ee80482d,1657,*_**_RI_DRAINAGE_PUT_DOORSPUITPUT,*_**_RI_DRAINAGE_RIOOLPUT_DOORSPUITPUT
http://digitalbuildingdata.tech/nlcs/def/1b2bf080-a7a7-470d-9155-caed2683b42e,3593,*_**_RI_DRAINAGE_PUT_DRAINAGEPUT,*_**_RI_DRAINAGE_RIOOLPUT_DRAINAGEPUT
http://digitalbuildingdata.tech/nlcs/def/c7555f3f-460d-41ed-bd92-5b9d88016fda,1658,*_**_RI_DRAINAGE_PUT_FILTERPUT,*_**_RI_DRAINAGE_RIOOLPUT_FILTERPUT
http://digitalbuildingdata.tech/nlcs/def/5c70272d-9008-4d4a-99b2-4836637fd243,3497,*_**_RI_DRAINAGE_PUT_BLINDEPUT,*_**_RI_DRAINAGE_RIOOLPUT_BLINDEPUT
http://digitalbuildingdata.tech/nlcs/def/8223e5e9-e3c1-41ec-a698-292077e37fa2,1637,*_**_RI_DRAINAGE_BOB,*_**_RI_DRAINAGE_RIOOLLEIDING_BOB
http://digitalbuildingdata.tech/nlcs/def/b3bd5631-4c7a-490d-911c-c8ae1ec2f5d5,3597,*_**_RI_DRAINAGE_PUT_DOORSPUITPUT_PE,*_**_RI_DRAINAGE_RIOOLPUT_DOORSPUITPUT_PE
http://digitalbuildingdata.tech/nlcs/def/0faa82c2-0513-4a97-b401-7392d5b45031,3596,*_**_RI_DRAINAGE_PUT_DOORSPUITPUT_BETON,*_**_RI_DRAINAGE_RIOOLPUT_DOORSPUITPUT_BETON
http://digitalbuildingdata.tech/nlcs/def/b523a50e-853c-4e68-8180-67629c3f326b,3595,*_**_RI_DRAINAGE_PUT_DRAINAGEPUT_PE,*_**_RI_DRAINAGE_RIOOLPUT_DRAINAGEPUT_PE
http://digitalbuildingdata.tech/nlcs/def/53035630-18a4-41f1-8e45-09a1f9948b63,3594,*_**_RI_DRAINAGE_PUT_DRAINAGEPUT_BETON,*_**_RI_DRAINAGE_RIOOLPUT_DRAINAGEPUT_BETON
http://digitalbuildingdata.tech/nlcs/def/9a6e024f-1069-48ab-be12-c789428f5abc,1884,*_**_RI_HWA_TRANSPORTLEIDING_BETON_EI_900X1350,*_**_RI_HWA_TRANSPORTLEIDING_BETON_EI_900 1350
http://digitalbuildingdata.tech/nlcs/def/98f021de-921f-4e1c-b41d-5ad2d3d628a4,1878,*_**_RI_HWA_TRANSPORTLEIDING_BETON_EI_300X450,*_**_RI_HWA_TRANSPORTLEIDING_BETON_EI_300 450
http://digitalbuildingdata.tech/nlcs/def/a56b3f9e-29a8-4cc6-94f6-002314bd0047,1877,*_**_RI_HWA_TRANSPORTLEIDING_BETON_EI_250X375,*_**_RI_HWA_TRANSPORTLEIDING_BETON_EI_250 375
http://digitalbuildingdata.tech/nlcs/def/8fc2d867-baea-4606-814a-2e2dbf703a5f,1881,*_**_RI_HWA_TRANSPORTLEIDING_BETON_EI_600X900,*_**_RI_HWA_TRANSPORTLEIDING_BETON_EI_600 900
http://digitalbuildingdata.tech/nlcs/def/4cd6cc69-72a8-4e04-b925-8a0a572a0877,1876,*_**_RI_HWA_TRANSPORTLEIDING_BETON_EI_200X300,*_**_RI_HWA_TRANSPORTLEIDING_BETON_EI_200 300
http://digitalbuildingdata.tech/nlcs/def/3591fe05-b959-4295-8913-92cf4b6fbf9f,1880,*_**_RI_HWA_TRANSPORTLEIDING_BETON_EI_500X750,*_**_RI_HWA_TRANSPORTLEIDING_BETON_EI_500 750
http://digitalbuildingdata.tech/nlcs/def/2e212e66-2b8d-4b84-8763-e50aabb2d2ec,1883,*_**_RI_HWA_TRANSPORTLEIDING_BETON_EI_800X1200,*_**_RI_HWA_TRANSPORTLEIDING_BETON_EI_800 1200
http://digitalbuildingdata.tech/nlcs/def/593992da-4d69-44f9-afd3-004fd0a0f030,1879,*_**_RI_HWA_TRANSPORTLEIDING_BETON_EI_400X600,*_**_RI_HWA_TRANSPORTLEIDING_BETON_EI_400 600
http://digitalbuildingdata.tech/nlcs/def/742710ff-1846-4a2b-b518-8b8a5c38b927,1875,*_**_RI_HWA_TRANSPORTLEIDING_BETON_EI_1000X1500,*_**_RI_HWA_TRANSPORTLEIDING_BETON_EI_1000 1500
http://digitalbuildingdata.tech/nlcs/def/64ae0342-7c52-4087-b461-441ea0d0aea4,1882,*_**_RI_HWA_TRANSPORTLEIDING_BETON_EI_700X1050,*_**_RI_HWA_TRANSPORTLEIDING_BETON_EI_700 1050
http://digitalbuildingdata.tech/nlcs/def/52922477-c40e-495d-b1ad-676dc80c2dbf,3729,*_**_RI_HWA_RIOOLLEIDING_BETON_EI_400X600,*_**_RI_HWA_RIOOLLEIDING_BETON_EI_400 600
http://digitalbuildingdata.tech/nlcs/def/7f4a03e0-f791-4821-810b-d3be459003c4,3733,*_**_RI_HWA_RIOOLLEIDING_BETON_EI_800X1200,*_**_RI_HWA_RIOOLLEIDING_BETON_EI_800 1200
http://digitalbuildingdata.tech/nlcs/def/8e2468a7-0f5f-427c-b096-2e59f6f9a660,3730,*_**_RI_HWA_RIOOLLEIDING_BETON_EI_500X750,*_**_RI_HWA_RIOOLLEIDING_BETON_EI_500 750
http://digitalbuildingdata.tech/nlcs/def/6135d66a-27a3-40e2-977f-d413bff4e2ea,3731,*_**_RI_HWA_RIOOLLEIDING_BETON_EI_600X900,*_**_RI_HWA_RIOOLLEIDING_BETON_EI_600 900
http://digitalbuildingdata.tech/nlcs/def/ef2e2e89-a845-4ce8-99ac-ba279618c47b,3725,*_**_RI_HWA_RIOOLLEIDING_BETON_EI_1000X1500,*_**_RI_HWA_RIOOLLEIDING_BETON_EI_1000 1500
http://digitalbuildingdata.tech/nlcs/def/d5f28a41-79a1-4814-92ee-2f5e11e4370f,3726,*_**_RI_HWA_RIOOLLEIDING_BETON_EI_200X300,*_**_RI_HWA_RIOOLLEIDING_BETON_EI_200 300
http://digitalbuildingdata.tech/nlcs/def/3d8fc48c-4d8c-415a-87de-a12ee06f5855,3728,*_**_RI_HWA_RIOOLLEIDING_BETON_EI_300X450,*_**_RI_HWA_RIOOLLEIDING_BETON_EI_300 450
http://digitalbuildingdata.tech/nlcs/def/f69f6410-cde1-4ed7-ab98-9407f745b7f1,3727,*_**_RI_HWA_RIOOLLEIDING_BETON_EI_250X375,*_**_RI_HWA_RIOOLLEIDING_BETON_EI_250 375
http://digitalbuildingdata.tech/nlcs/def/7fbc75a0-1e28-4c29-b86f-9c6be97c7172,3732,*_**_RI_HWA_RIOOLLEIDING_BETON_EI_700X1050,*_**_RI_HWA_RIOOLLEIDING_BETON_EI_700 1050
http://digitalbuildingdata.tech/nlcs/def/5d0d703b-9cb8-42d6-ac26-13a3fd6fbce4,3734,*_**_RI_HWA_RIOOLLEIDING_BETON_EI_900X1350,*_**_RI_HWA_RIOOLLEIDING_BETON_EI_900 1350
http://digitalbuildingdata.tech/nlcs/def/8f04a54c-48cb-4577-bc0f-80b4f4166138,3961,*_**_RI_DWA_RIOOLLEIDING_BETON_EI_250X375,*_**_RI_DWA_RIOOLLEIDING_BETON_EI_250 375
http://digitalbuildingdata.tech/nlcs/def/41cca3ca-b8d3-4abf-acd6-35935149be85,3959,*_**_RI_DWA_RIOOLLEIDING_BETON_EI_1000X1500,*_**_RI_DWA_RIOOLLEIDING_BETON_EI_1000 1500
http://digitalbuildingdata.tech/nlcs/def/9db57592-4f19-40d1-a519-6a6c6be20297,3967,*_**_RI_DWA_RIOOLLEIDING_BETON_EI_800X1200,*_**_RI_DWA_RIOOLLEIDING_BETON_EI_800 1200
http://digitalbuildingdata.tech/nlcs/def/637de6b3-c7c6-4e74-a948-a4dbcf12b604,3968,*_**_RI_DWA_RIOOLLEIDING_BETON_EI_900X1350,*_**_RI_DWA_RIOOLLEIDING_BETON_EI_900 1350
http://digitalbuildingdata.tech/nlcs/def/f546e764-fe0d-4c38-a61c-693c1c2c51d2,3966,*_**_RI_DWA_RIOOLLEIDING_BETON_EI_700X1050,*_**_RI_DWA_RIOOLLEIDING_BETON_EI_700 1050
http://digitalbuildingdata.tech/nlcs/def/3762b61d-d97f-4de6-a7e5-d8be45e5cac6,3963,*_**_RI_DWA_RIOOLLEIDING_BETON_EI_400X600,*_**_RI_DWA_RIOOLLEIDING_BETON_EI_400 600
http://digitalbuildingdata.tech/nlcs/def/1aaa6456-b1ed-4149-908a-7510adbcd240,3960,*_**_RI_DWA_RIOOLLEIDING_BETON_EI_200X300,*_**_RI_DWA_RIOOLLEIDING_BETON_EI_200 300
http://digitalbuildingdata.tech/nlcs/def/b8502c63-e893-4eff-bd26-f0df527de77b,3965,*_**_RI_DWA_RIOOLLEIDING_BETON_EI_600X900,*_**_RI_DWA_RIOOLLEIDING_BETON_EI_600 900
http://digitalbuildingdata.tech/nlcs/def/f02139db-0417-490e-9a50-767a554f21f0,3964,*_**_RI_DWA_RIOOLLEIDING_BETON_EI_500X750,*_**_RI_DWA_RIOOLLEIDING_BETON_EI_500 750
http://digitalbuildingdata.tech/nlcs/def/38f60c9b-e079-414b-9cff-0caf6f3a0434,3962,*_**_RI_DWA_RIOOLLEIDING_BETON_EI_300X450,*_**_RI_DWA_RIOOLLEIDING_BETON_EI_300 450
