"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"FUNDATIE_BOORBUIS,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4733"",""4727"",""http://digitalbuildingdata.tech/nlcs/def/4ffa6521-0b99-4676-8c70-87f3fb2265cb"",""http://digitalbuildingdata.tech/nlcs/def/6ff80b3b-0997-4b5d-a1e3-1b9e556ab40c"""
"FUNDATIE_VLINDERBLOK,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4739"",""4727"",""http://digitalbuildingdata.tech/nlcs/def/ad7a8f66-fd85-4262-a2c7-7d9e4b83287e"",""http://digitalbuildingdata.tech/nlcs/def/6ff80b3b-0997-4b5d-a1e3-1b9e556ab40c"""
"FUNDATIE_BETONVOET,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4728"",""4727"",""http://digitalbuildingdata.tech/nlcs/def/6841159a-8d5e-45a1-bd28-02deea47fc9b"",""http://digitalbuildingdata.tech/nlcs/def/6ff80b3b-0997-4b5d-a1e3-1b9e556ab40c"""
"FUNDATIE_BLOK,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4731"",""4727"",""http://digitalbuildingdata.tech/nlcs/def/80a59d44-0d43-43a7-a473-1453baf2d99f"",""http://digitalbuildingdata.tech/nlcs/def/6ff80b3b-0997-4b5d-a1e3-1b9e556ab40c"""
"ELEKTRISCHEVERBINDING_MINUSKABEL,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""6"",""6"",""6"",""6"",""6"",""CONTINUOUS"",""0.35"",""0"",""0"",""0"",""0"",""0"",""CONTINUOUS"",""0.35"",""0"",""0"",""0"",""0"",""0"",""CONTINUOUS"",""0.35"",""6"",""6"",""6"",""6"",""6"",""CONTINUOUS"","""","""",""4710"",""4689"",""http://digitalbuildingdata.tech/nlcs/def/5ca7ff72-55ec-4e60-955f-90f34595c7c4"",""http://digitalbuildingdata.tech/nlcs/def/7f372407-a77f-4741-902d-567f7f3facd9"""
"ELEKTRISCHEVERBINDING_KABEL,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"",""0.25"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"",""0.25"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"",""0.25"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"","""","""",""4699"",""4689"",""http://digitalbuildingdata.tech/nlcs/def/0fa9d3ea-557c-4c65-8b9c-1e588a150ab4"",""http://digitalbuildingdata.tech/nlcs/def/7f372407-a77f-4741-902d-567f7f3facd9"""
"ELEKTRISCHEVERBINDING_MINUSKAST,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""6"",""6"",""6"",""6"",""6"",""CONTINUOUS"",""0.35"",""6"",""6"",""6"",""6"",""6"",""CONTINUOUS"",""0.35"",""6"",""6"",""6"",""6"",""6"",""CONTINUOUS"",""0.35"",""6"",""6"",""6"",""6"",""6"",""CONTINUOUS"","""","""",""4712"",""4689"",""http://digitalbuildingdata.tech/nlcs/def/2202e9de-c99e-41bf-81d3-1be3ded11836"",""http://digitalbuildingdata.tech/nlcs/def/7f372407-a77f-4741-902d-567f7f3facd9"""
"ELEKTRISCHEVERBINDING_MINUSVERBINDING,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""6"",""6"",""6"",""6"",""6"",""CONTINUOUS"",""0.35"",""6"",""6"",""6"",""6"",""6"",""CONTINUOUS"",""0.35"",""6"",""6"",""6"",""6"",""6"",""CONTINUOUS"",""0.35"",""6"",""6"",""6"",""6"",""6"",""CONTINUOUS"","""","""",""4713"",""4689"",""http://digitalbuildingdata.tech/nlcs/def/b4c6f162-398c-40d7-a67b-110adec262da"",""http://digitalbuildingdata.tech/nlcs/def/7f372407-a77f-4741-902d-567f7f3facd9"""
"ELEKTRISCHEVERBINDING_RETOUR,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""132"",""132"",""132"",""132"",""132"",""CONTINUOUS"",""0.35"",""132"",""132"",""132"",""132"",""132"",""CONTINUOUS"",""0.35"",""132"",""132"",""132"",""132"",""132"",""CONTINUOUS"",""0.35"",""132"",""132"",""132"",""132"",""132"",""CONTINUOUS"","""","""",""4717"",""4689"",""http://digitalbuildingdata.tech/nlcs/def/ef74c073-a1b7-4962-af2c-d7040b547b3c"",""http://digitalbuildingdata.tech/nlcs/def/7f372407-a77f-4741-902d-567f7f3facd9"""
"ELEKTRISCHEVERBINDING_SPARINGEN,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""4721"",""4689"",""http://digitalbuildingdata.tech/nlcs/def/f1a7f8c7-19df-47b1-b2ab-369fa0990e34"",""http://digitalbuildingdata.tech/nlcs/def/7f372407-a77f-4741-902d-567f7f3facd9"""
"ELEKTRISCHEVERBINDING_PAAL SPOORSTAAF,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""6"",""6"",""6"",""6"",""6"",""CONTINUOUS"",""0.25"",""6"",""6"",""6"",""6"",""6"",""CONTINUOUS"","""","""",""4716"",""4689"",""http://digitalbuildingdata.tech/nlcs/def/1b3e5d2b-06ce-4ca7-a867-4e5a7cdba1b9"",""http://digitalbuildingdata.tech/nlcs/def/7f372407-a77f-4741-902d-567f7f3facd9"""
"ELEKTRISCHEVERBINDING_WISSELVERWARMINGSKAST,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4726"",""4689"",""http://digitalbuildingdata.tech/nlcs/def/9de41d44-ed1d-47ce-b043-40dcd0ec2d9a"",""http://digitalbuildingdata.tech/nlcs/def/7f372407-a77f-4741-902d-567f7f3facd9"""
"ELEKTRISCHEVERBINDING_DOORVERBINDING BOVENLEIDING,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4691"",""4689"",""http://digitalbuildingdata.tech/nlcs/def/1fbe26ae-536b-468f-be74-58f7a1866a7e"",""http://digitalbuildingdata.tech/nlcs/def/7f372407-a77f-4741-902d-567f7f3facd9"""
"ELEKTRISCHEVERBINDING_VOEDING,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4723"",""4689"",""http://digitalbuildingdata.tech/nlcs/def/15d53ffc-9585-4816-91e8-563f7915d4a6"",""http://digitalbuildingdata.tech/nlcs/def/7f372407-a77f-4741-902d-567f7f3facd9"""
"ELEKTRISCHEVERBINDING_TRAM,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4722"",""4689"",""http://digitalbuildingdata.tech/nlcs/def/abf41e0e-2f55-423b-af86-64e904ab766d"",""http://digitalbuildingdata.tech/nlcs/def/7f372407-a77f-4741-902d-567f7f3facd9"""
"ELEKTRISCHEVERBINDING_VOEDINGSPUNT,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4725"",""4689"",""http://digitalbuildingdata.tech/nlcs/def/042d3d8a-ff84-433e-ba9d-c60b08cbaa57"",""http://digitalbuildingdata.tech/nlcs/def/7f372407-a77f-4741-902d-567f7f3facd9"""
"ELEKTRISCHEVERBINDING_AANSLUITPUNT,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4690"",""4689"",""http://digitalbuildingdata.tech/nlcs/def/3d2b14ca-16c5-40fe-817e-2666aff9cdc3"",""http://digitalbuildingdata.tech/nlcs/def/7f372407-a77f-4741-902d-567f7f3facd9"""
"ELEKTRISCHEVERBINDING_GESTUURDEBORING,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"",""0.25"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"",""0.25"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"",""0.25"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"","""","""",""4698"",""4689"",""http://digitalbuildingdata.tech/nlcs/def/aa0e1d13-658e-406a-9ddc-ffba4c056c1b"",""http://digitalbuildingdata.tech/nlcs/def/7f372407-a77f-4741-902d-567f7f3facd9"""
"ELEKTRISCHEVERBINDING_SCHUIFLASDOORVERBINDING,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"",""0.35"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"",""0.35"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"",""0.35"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"","""","""",""4720"",""4689"",""http://digitalbuildingdata.tech/nlcs/def/b83ad152-7597-4410-9b68-723328fc6d42"",""http://digitalbuildingdata.tech/nlcs/def/7f372407-a77f-4741-902d-567f7f3facd9"""
"ELEKTRISCHEVERBINDING_VOEDINGSKAST,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4724"",""4689"",""http://digitalbuildingdata.tech/nlcs/def/b341cdf1-1cfe-4ce9-91b6-8a5496fbc5ea"",""http://digitalbuildingdata.tech/nlcs/def/7f372407-a77f-4741-902d-567f7f3facd9"""
"ELEKTRISCHEVERBINDING_DOORVERBINDING SPOORSTAAF,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""32"",""32"",""32"",""32"",""32"",""CONTINUOUS"",""0.25"",""32"",""32"",""32"",""32"",""32"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4695"",""4689"",""http://digitalbuildingdata.tech/nlcs/def/c9cd9bbe-e8f7-469b-a698-a12828b19576"",""http://digitalbuildingdata.tech/nlcs/def/7f372407-a77f-4741-902d-567f7f3facd9"""
"DRAADKRUISING_DISK,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4453"",""4452"",""http://digitalbuildingdata.tech/nlcs/def/8c5dc1f8-7d18-4145-8372-5650fa162c2c"",""http://digitalbuildingdata.tech/nlcs/def/3cb9db06-930f-48a8-a5e5-2327b3b46aba"""
"DRAADKRUISING_PROFIELDRAAD,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4454"",""4452"",""http://digitalbuildingdata.tech/nlcs/def/bd423294-9218-475f-9180-32d47bdaf3f7"",""http://digitalbuildingdata.tech/nlcs/def/3cb9db06-930f-48a8-a5e5-2327b3b46aba"""
"SECTIE_ROOD,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""1"",""1"",""1"",""1"",""1"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""5233"",""5230"",""http://digitalbuildingdata.tech/nlcs/def/3898c457-0129-45ab-a4bb-9c670ee02900"",""http://digitalbuildingdata.tech/nlcs/def/9f3ae1cd-5ba4-43fe-b4c4-67d756833b82"""
"SECTIE_ZWART,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""5234"",""5230"",""http://digitalbuildingdata.tech/nlcs/def/399fbc2f-8098-45d7-af26-62b32f5f6148"",""http://digitalbuildingdata.tech/nlcs/def/9f3ae1cd-5ba4-43fe-b4c4-67d756833b82"""
"SECTIE_GROEN,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""92"",""92"",""92"",""92"",""92"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""5232"",""5230"",""http://digitalbuildingdata.tech/nlcs/def/091a1e99-cf30-41be-8aec-88955f07b393"",""http://digitalbuildingdata.tech/nlcs/def/9f3ae1cd-5ba4-43fe-b4c4-67d756833b82"""
"SECTIE_BLAUW,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""5"",""5"",""5"",""5"",""5"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""5231"",""5230"",""http://digitalbuildingdata.tech/nlcs/def/1e735a49-7d21-4cc9-908c-db1b0e372032"",""http://digitalbuildingdata.tech/nlcs/def/9f3ae1cd-5ba4-43fe-b4c4-67d756833b82"""
"SCHAKELAAR_GESLOTEN,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""ES-SCHAKELAAR-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-SCHAKELAAR-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-SCHAKELAAR-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-SCHAKELAAR-SO"","""","""",""5221"",""5220"",""http://digitalbuildingdata.tech/nlcs/def/16921f2d-673b-46d9-83a0-d3ef5e386de5"",""http://digitalbuildingdata.tech/nlcs/def/1810ff47-bc08-4c05-8b4f-d339c6ff1f4f"""
"SCHAKELAAR_OPEN,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""ES-SCHAKELAAR-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-SCHAKELAAR-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-SCHAKELAAR-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-SCHAKELAAR-SO"","""","""",""5222"",""5220"",""http://digitalbuildingdata.tech/nlcs/def/6afb1754-5088-402b-bb3c-d88b14490256"",""http://digitalbuildingdata.tech/nlcs/def/1810ff47-bc08-4c05-8b4f-d339c6ff1f4f"""
"BEVEILIGING_OVERSPANNINGSAFLEIDER,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4166"",""4164"",""http://digitalbuildingdata.tech/nlcs/def/b52a8cb5-4947-4b48-89f0-71dfd1a9f016"",""http://digitalbuildingdata.tech/nlcs/def/985744e4-b07d-4cb6-9e45-600b335f0080"""
"BEVEILIGING_SIGNALERING,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.50"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.50"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.50"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4169"",""4164"",""http://digitalbuildingdata.tech/nlcs/def/0e6026da-9b4b-498f-a706-fb0abd14619a"",""http://digitalbuildingdata.tech/nlcs/def/985744e4-b07d-4cb6-9e45-600b335f0080"""
"BEVEILIGING_BOVENLEIDINGCONTACT,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4165"",""4164"",""http://digitalbuildingdata.tech/nlcs/def/2a25d84f-9a3a-4ba0-8bd4-09804dfc3744"",""http://digitalbuildingdata.tech/nlcs/def/985744e4-b07d-4cb6-9e45-600b335f0080"""
"DRAAGKABEL_WIEL,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4460"",""4455"",""http://digitalbuildingdata.tech/nlcs/def/66766fe3-709d-49e9-a441-21c91085255b"",""http://digitalbuildingdata.tech/nlcs/def/90a9ceeb-ac42-4f09-860e-26a49516d51d"""
"DRAAGKABEL_LIGGING,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.13"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.18"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.18"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.18"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4459"",""4455"",""http://digitalbuildingdata.tech/nlcs/def/9c2b9683-e831-40f6-bf06-5c61ecdc303d"",""http://digitalbuildingdata.tech/nlcs/def/90a9ceeb-ac42-4f09-860e-26a49516d51d"""
"DRAAGKABEL_150MM2,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""ES-DRAAGKABEL_150MM2-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-DRAAGKABEL_150MM2-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-DRAAGKABEL_150MM2-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-DRAAGKABEL_150MM2-SO"","""","""",""4456"",""4455"",""http://digitalbuildingdata.tech/nlcs/def/45774fbe-880e-4bc0-b8ea-bf041109efb5"",""http://digitalbuildingdata.tech/nlcs/def/90a9ceeb-ac42-4f09-860e-26a49516d51d"""
"DRAAGKABEL_DUBBEL,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""ES-DRAAGKABEL_DUBBEL-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-DRAAGKABEL_DUBBEL-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-DRAAGKABEL_DUBBEL-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-DRAAGKABEL_DUBBEL-SO"","""","""",""4458"",""4455"",""http://digitalbuildingdata.tech/nlcs/def/16293e62-a0e4-44c5-9bfc-b104d62db5af"",""http://digitalbuildingdata.tech/nlcs/def/90a9ceeb-ac42-4f09-860e-26a49516d51d"""
"DRAAGKABEL_70MM2,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""ES-DRAAGKABEL_70MM2-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-DRAAGKABEL_70MM2-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-DRAAGKABEL_70MM2-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-DRAAGKABEL_70MM2-SO"","""","""",""4457"",""4455"",""http://digitalbuildingdata.tech/nlcs/def/eb008646-10cd-4872-9676-0188297c6610"",""http://digitalbuildingdata.tech/nlcs/def/90a9ceeb-ac42-4f09-860e-26a49516d51d"""
"LIJNSCHAKELAAR_HANDBEDIENEING,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""V-CONTINUOUS-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5040"",""5039"",""http://digitalbuildingdata.tech/nlcs/def/13254980-e13c-4295-b8c1-73e2d45a9b8b"",""http://digitalbuildingdata.tech/nlcs/def/1b471e0d-ca84-40c1-b95f-4997aa36c46b"""
