omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
SPOOR_ONTSPORINGSRAIL,,_,,_,SB,_,SPOOR,_,ONTSPORINGSRAIL,_,,_,,_,,_,,-,,-,,,SSB-ONTSPORINGSRAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/104eabbb-0a1c-43ac-9af9-1cb1ec177c1b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/7df50f1e-4f0d-4884-9382-91e9ed9100a2
SPOOR_OVERGANGSSTUK,,_,,_,SB,_,SPOOR,_,OVERGANGSSTUK,_,,_,,_,,_,,-,,-,,,SSB-OVERGANGSSTUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/a8215c8a-aced-49c2-a5ce-ca96eeb54ec4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/7df50f1e-4f0d-4884-9382-91e9ed9100a2
SPOOR_COMPENSATIEINRICHTING,,_,,_,SB,_,SPOOR,_,COMPENSATIEINRICHTING,_,,_,,_,,_,,-,,-,,,SSB-COMPENSATIEINRICHTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f69911d4-dd1e-4ac7-838b-90791abdcfb4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/7df50f1e-4f0d-4884-9382-91e9ed9100a2
SPOOR_ONDERSTEUNING,,_,,_,SB,_,SPOOR,_,ONDERSTEUNING,_,,_,,_,,_,,-,,-,,,SSB-BEVESTIGING_ONDERSTEUNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/edd7751d-0043-4744-8fe6-9298fbad64db,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/7df50f1e-4f0d-4884-9382-91e9ed9100a2
OMGRENZINGSPROFIEL_PERRONLIJN_VOERTUIG_01,,_,,_,SB,_,OMGRENZINGSPROFIEL,_,PERRONLIJN,_,VOERTUIG,_,01,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/485138c0-7727-4b98-9acd-884355e027a8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bfeeb297-d71e-4d04-a2d8-412c462c5be0
OMGRENZINGSPROFIEL_PERRONLIJN_VOERTUIG_02,,_,,_,SB,_,OMGRENZINGSPROFIEL,_,PERRONLIJN,_,VOERTUIG,_,02,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/2cbde991-191b-4d31-88ca-6977c473b5e4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bfeeb297-d71e-4d04-a2d8-412c462c5be0
OMGRENZINGSPROFIEL_PERRONLIJN_VOERTUIG_04,,_,,_,SB,_,OMGRENZINGSPROFIEL,_,PERRONLIJN,_,VOERTUIG,_,04,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f7f32f40-274c-47d0-8685-70c575ac726b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bfeeb297-d71e-4d04-a2d8-412c462c5be0
OMGRENZINGSPROFIEL_PERRONLIJN_VOERTUIG_05,,_,,_,SB,_,OMGRENZINGSPROFIEL,_,PERRONLIJN,_,VOERTUIG,_,05,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/9171496c-d1e2-4c2b-b8a5-c40203b3182b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bfeeb297-d71e-4d04-a2d8-412c462c5be0
OMGRENZINGSPROFIEL_PERRONLIJN_VOERTUIG_03,,_,,_,SB,_,OMGRENZINGSPROFIEL,_,PERRONLIJN,_,VOERTUIG,_,03,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/624e644e-8f6d-459f-9275-0f3881929d7a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bfeeb297-d71e-4d04-a2d8-412c462c5be0
OMGRENZINGSPROFIEL_PERRONLIJN_VOERTUIG_06,,_,,_,SB,_,OMGRENZINGSPROFIEL,_,PERRONLIJN,_,VOERTUIG,_,06,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c0dc0c6a-92fd-402e-8139-c8ff70677804,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bfeeb297-d71e-4d04-a2d8-412c462c5be0
OMGRENZINGSPROFIEL_PVR_SPOOR_05,,_,,_,SB,_,OMGRENZINGSPROFIEL,_,PVR,_,SPOOR,_,05,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/8b45a3a1-dcda-4deb-91b8-c983cc9099f3,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c9273a63-2f10-479c-a1c3-551baf0f6f53
OMGRENZINGSPROFIEL_PVR_SPOOR_03,,_,,_,SB,_,OMGRENZINGSPROFIEL,_,PVR,_,SPOOR,_,03,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0deb8a3b-ed32-4291-b5b2-8e7ec2703d4c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c9273a63-2f10-479c-a1c3-551baf0f6f53
OMGRENZINGSPROFIEL_PVR_SPOOR_02,,_,,_,SB,_,OMGRENZINGSPROFIEL,_,PVR,_,SPOOR,_,02,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/9a33f247-f179-476f-9b12-2d084eefc2e3,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c9273a63-2f10-479c-a1c3-551baf0f6f53
OMGRENZINGSPROFIEL_PVR_SPOOR_04,,_,,_,SB,_,OMGRENZINGSPROFIEL,_,PVR,_,SPOOR,_,04,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f71ce13c-3e96-48dc-86ca-9f8a6176daa8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c9273a63-2f10-479c-a1c3-551baf0f6f53
OMGRENZINGSPROFIEL_PVR_SPOOR_01,,_,,_,SB,_,OMGRENZINGSPROFIEL,_,PVR,_,SPOOR,_,01,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/40b6f73a-fc34-4fd3-b09f-3784b031f7f7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c9273a63-2f10-479c-a1c3-551baf0f6f53
OMGRENZINGSPROFIEL_PVR_SPOOR_06,,_,,_,SB,_,OMGRENZINGSPROFIEL,_,PVR,_,SPOOR,_,06,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/cb3fde22-8e4d-433f-98b1-92d69f3366a6,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c9273a63-2f10-479c-a1c3-551baf0f6f53
BOVENBOUW_SPOORCONSTRUCTIE_BALLAST_22 40,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,BALLAST,_,22 40,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/51d7544a-15aa-4e45-93d6-e17c96d1c20e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/d4eec0a6-9e6b-416b-a12b-3d568ea7c9ac
BOVENBOUW_SPOORCONSTRUCTIE_BALLAST_31 50,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,BALLAST,_,31 50,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/43cc0003-603a-4972-a34a-0ed6feec170c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/d4eec0a6-9e6b-416b-a12b-3d568ea7c9ac
BOVENBOUW_SPOORCONSTRUCTIE_KUNSTSTOFPLAAT_ABC,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,KUNSTSTOFPLAAT,_,ABC,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/68674acb-891d-4efe-b1c2-4d0d61baa8d5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/fb567bd3-f480-4ff7-9b61-1f645d579f8a
BOVENBOUW_SPOORCONSTRUCTIE_ASFALT_AC11SURF,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,ASFALT,_,AC11SURF,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/31e34354-f0c7-4f45-9194-5948bb4309e7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/90f35266-395b-441b-b7bb-88dadbcb7ff4
BOVENBOUW_SPOORCONSTRUCTIE_ASFALT_EVA,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,ASFALT,_,EVA,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/88a971a7-ac40-4858-83c8-d2b728f938f5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/90f35266-395b-441b-b7bb-88dadbcb7ff4
BOVENBOUW_SPOORCONSTRUCTIE_ASFALT_SMA,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,ASFALT,_,SMA,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/739f5889-a942-40ce-b038-d631d4c23dae,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/90f35266-395b-441b-b7bb-88dadbcb7ff4
BOVENBOUW_SPOORCONSTRUCTIE_ASFALT_ZAAGSNEDE,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,ASFALT,_,ZAAGSNEDE,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/1b6c0ba7-5f67-437e-8ed6-4df169790adc,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/90f35266-395b-441b-b7bb-88dadbcb7ff4
BOVENBOUW_SPOORCONSTRUCTIE_ASFALT_STREETPRINT,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,ASFALT,_,STREETPRINT,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/4ff83274-6b16-4937-aa0a-c1ce431f655e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/90f35266-395b-441b-b7bb-88dadbcb7ff4
BOVENBOUW_SPOORCONSTRUCTIE_ASFALT_FREESVAK,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,ASFALT,_,FREESVAK,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/a517b46d-f397-4dcf-bef9-b7c614469052,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/90f35266-395b-441b-b7bb-88dadbcb7ff4
BOVENBOUW_HARTSTUK_RIJLIJN_OVERGANGSBOOG,,_,,_,SB,_,BOVENBOUW,_,HARTSTUK,_,RIJLIJN,_,OVERGANGSBOOG,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/fb879520-b300-4b32-9bd1-633f50d0ad5a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/383029ff-a187-424a-bf9b-ae046ef6cd6e
BOVENBOUW_HARTSTUK_RIJLIJN_BOOG,,_,,_,SB,_,BOVENBOUW,_,HARTSTUK,_,RIJLIJN,_,BOOG,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/da7e3b05-0b23-401a-a362-d8bf70d2cfa5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/383029ff-a187-424a-bf9b-ae046ef6cd6e
BOVENBOUW_HARTSTUK_RIJLIJN_RECHT,,_,,_,SB,_,BOVENBOUW,_,HARTSTUK,_,RIJLIJN,_,RECHT,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/99199901-3059-4504-8cf0-171c94a9b218,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/383029ff-a187-424a-bf9b-ae046ef6cd6e
BOVENBOUW_HARTSTUK_BLOK_PROJECTIE,,_,,_,SB,_,BOVENBOUW,_,HARTSTUK,_,BLOK,_,PROJECTIE,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/81c7776d-da06-44ba-ad34-893fd4f5292f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/a6e4180c-61da-40ee-a83c-f4f6fd721e06
BOVENBOUW_HARTSTUK_SPOORSTAAF_VOET,,_,,_,SB,_,BOVENBOUW,_,HARTSTUK,_,SPOORSTAAF,_,VOET,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c4d193d5-4dc3-4c05-b442-64ba7bdf8fea,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/6760b845-69a9-4982-b699-d98e9ca46f47
BOVENBOUW_HARTSTUK_SPOORSTAAF_KOP,,_,,_,SB,_,BOVENBOUW,_,HARTSTUK,_,SPOORSTAAF,_,KOP,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5a78d5d-0e0e-484b-88c1-2cf63a3428c9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/6760b845-69a9-4982-b699-d98e9ca46f47
SPOOR_BEVESTIGING_KLEM _RAILKLEM,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,KLEM ,_,RAILKLEM,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/3c3fa585-01e6-4bee-bc21-0d48dbf7d2f5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/4867f5a9-5dcc-4bd4-b47c-e46208965916
SPOOR_BEVESTIGING_KLEM _SKL14,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,KLEM ,_,SKL14,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/91708063-7fcf-4781-83e2-cbdde51826b3,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/4867f5a9-5dcc-4bd4-b47c-e46208965916
SPOOR_BEVESTIGING_KLEM _SKL1,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,KLEM ,_,SKL1,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/81631af5-d9f5-4715-b3cd-d2167be96ea3,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/4867f5a9-5dcc-4bd4-b47c-e46208965916
SPOOR_BEVESTIGING_ANKERSTANG_M20,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,ANKERSTANG,_,M20,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/4d4000c8-33a9-4c98-b2a3-25b673a80919,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/b769b623-a49e-48e5-8c16-30aea9b61f7f
SPOOR_BEVESTIGING_ANKERSTANG_M24,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,ANKERSTANG,_,M24,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/8d72d139-ad93-4b99-98f9-a214ab4f328c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/b769b623-a49e-48e5-8c16-30aea9b61f7f
SPOOR_WISSEL_WISSELBAK_ELECTROLINE,,_,,_,SB,_,SPOOR,_,WISSEL,_,WISSELBAK,_,ELECTROLINE,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/25ea5815-a3ae-47f6-99fe-d8a909a24f2b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f5e1202d-4212-40ad-9560-96d47230c22b
SPOOR_WISSEL_WISSELBAK_TREKVEER,,_,,_,SB,_,SPOOR,_,WISSEL,_,WISSELBAK,_,TREKVEER,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/272d78d3-10db-442c-b977-d9f238d90524,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f5e1202d-4212-40ad-9560-96d47230c22b
SPOOR_WISSEL_TONG_KAST,,_,,_,SB,_,SPOOR,_,WISSEL,_,TONG,_,KAST,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/518e9c83-a987-4642-b49e-1e8950d1cf82,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/5f1abfa9-1b75-4334-9617-53a917937d82
SPOOR_DWARSLIGGER_MONOBLOK_BETON,,_,,_,SB,_,SPOOR,_,DWARSLIGGER,_,MONOBLOK,_,BETON,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/17163be2-e189-48a7-a9f9-3bcde11d73f8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/3a0c7588-6a4c-49c8-ac1a-2faa025050b5
SPOOR_DWARSVERBINDING_KOKER_GEISOLEERD,,_,,_,SB,_,SPOOR,_,DWARSVERBINDING,_,KOKER,_,GEISOLEERD,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c2d1693e-1311-4b03-8bd6-aba0109ff92a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c2aec3e4-7075-4445-90d0-47d5b05db6c3
SPOOR_LASSEN_BEKIST_WERKPLAATS,,_,,_,SB,_,SPOOR,_,LASSEN,_,BEKIST,_,WERKPLAATS,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/86509e8f-7ac9-4c7d-9c5a-fbb59ca0a35e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f8bfcbd3-455d-4c63-9072-8a84a84d0a44
SPOOR_LASSEN_BEKIST_UITVOERING,,_,,_,SB,_,SPOOR,_,LASSEN,_,BEKIST,_,UITVOERING,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e778706f-e03f-42fe-8e9d-599975d0387f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f8bfcbd3-455d-4c63-9072-8a84a84d0a44
OMGRENZINGSPROFIEL_PERRONLIJN_VOERTUIG,,_,,_,SB,_,OMGRENZINGSPROFIEL,_,PERRONLIJN,_,VOERTUIG,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bfeeb297-d71e-4d04-a2d8-412c462c5be0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0b001472-d6e5-44c7-883c-6e1e8bcae2bf
OMGRENZINGSPROFIEL_PVR_SPOOR,,_,,_,SB,_,OMGRENZINGSPROFIEL,_,PVR,_,SPOOR,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c9273a63-2f10-479c-a1c3-551baf0f6f53,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c02ba661-600e-4783-b9e2-52e57c3931a6
BOVENBOUW_SPOORCONSTRUCTIE_DWARSLIGGER IN BETON,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,DWARSLIGGER IN BETON,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0ec50aa8-399a-4306-ba8a-beb244be5015,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0f539051-0324-4513-8a00-a3d22c68da86
BOVENBOUW_SPOORCONSTRUCTIE_ONDERBED,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,ONDERBED,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/5027a1c3-5c07-494e-9e07-a5a8cab2faa9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0f539051-0324-4513-8a00-a3d22c68da86
BOVENBOUW_SPOORCONSTRUCTIE_KANTPLANK EN PAAL,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,KANTPLANK EN PAAL,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f7916207-30ff-41cf-95fb-1243dbaeed91,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0f539051-0324-4513-8a00-a3d22c68da86
BOVENBOUW_SPOORCONSTRUCTIE_BALLAST,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,BALLAST,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/d4eec0a6-9e6b-416b-a12b-3d568ea7c9ac,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0f539051-0324-4513-8a00-a3d22c68da86
BOVENBOUW_SPOORCONSTRUCTIE_PELBETON,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,PELBETON,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f5fcad49-ce62-4b98-8ccb-a7bcf3bc044f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0f539051-0324-4513-8a00-a3d22c68da86
BOVENBOUW_SPOORCONSTRUCTIE_RHEINFEDER,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,RHEINFEDER,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/49ab342b-c11e-4092-9fd1-d98526cb50fb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0f539051-0324-4513-8a00-a3d22c68da86
