omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
ONDERZOEK_MINIFILTER,*,_,**,_,MO,_,ONDERZOEK,_,MINIFILTER,_,,_,,_,,_,,-,,-,,,SMO-BODEM_MINIFILTER,*_**_MO_ONDERZOEK_MINIFILTER,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,1490,1477.0,http://digitalbuildingdata.tech/nlcs/def/922d5bf9-8121-4100-8653-a655e2122ec5,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_MINIFILTER,*,_,**,_,MO,_,ONDERZOEK,_,MINIFILTER,_,,_,,_,,_,,-,,-,,,SMO-BODEM_MINIFILTER-SO,*_**_MO_ONDERZOEK_MINIFILTER,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,1490,1477.0,http://digitalbuildingdata.tech/nlcs/def/922d5bf9-8121-4100-8653-a655e2122ec5,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_HELLINGMETERBUIS,*,_,**,_,MO,_,ONDERZOEK,_,HELLINGMETERBUIS,_,,_,,_,,_,,-,,-,,,SMO-BODEM_HELLINGMETERBUIS,*_**_MO_ONDERZOEK_HELLINGMETERBUIS,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,1489,1477.0,http://digitalbuildingdata.tech/nlcs/def/e3f66874-0a17-46b7-89ca-0ec961dc5d1f,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_HELLINGMETERBUIS,*,_,**,_,MO,_,ONDERZOEK,_,HELLINGMETERBUIS,_,,_,,_,,_,,-,,-,,,V-SMO-BODEM_HELLINGMETERBUIS-SO,*_**_MO_ONDERZOEK_HELLINGMETERBUIS,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,1489,1477.0,http://digitalbuildingdata.tech/nlcs/def/e3f66874-0a17-46b7-89ca-0ec961dc5d1f,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_HELLINGMETERBUIS,*,_,**,_,MO,_,ONDERZOEK,_,HELLINGMETERBUIS,_,,_,,_,,_,,-,,-,,,SMO-BODEM_HELLINGMETERBUIS-SO,*_**_MO_ONDERZOEK_HELLINGMETERBUIS,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,1489,1477.0,http://digitalbuildingdata.tech/nlcs/def/e3f66874-0a17-46b7-89ca-0ec961dc5d1f,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
BODEM_NULPUNT,*,_,**,_,MO,_,BODEM,_,NULPUNT,_,,_,,_,,_,,-,,-,,,SMO-BODEM_NULPUNT-SO,*_**_MO_BODEM_NULPUNT,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,3044,1495.0,http://digitalbuildingdata.tech/nlcs/def/8d97b008-8a02-4eb7-9494-1fb8427f10d3,http://digitalbuildingdata.tech/nlcs/def/361a2a05-2c79-4068-8ba2-f6476b61c7d9
BODEM_NULPUNT,*,_,**,_,MO,_,BODEM,_,NULPUNT,_,,_,,_,,_,,-,,-,,,SMO-BODEM_NULPUNT,*_**_MO_BODEM_NULPUNT,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,3044,1495.0,http://digitalbuildingdata.tech/nlcs/def/8d97b008-8a02-4eb7-9494-1fb8427f10d3,http://digitalbuildingdata.tech/nlcs/def/361a2a05-2c79-4068-8ba2-f6476b61c7d9
BODEM_GEHALTE,*,_,**,_,MO,_,BODEM,_,GEHALTE,_,,_,,_,,_,,-,,-,,,SMO-BODEM_GEHALTE,*_**_MO_BODEM_GEHALTE,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,3042,1495.0,http://digitalbuildingdata.tech/nlcs/def/8e9f9f53-b39a-42e9-9a9c-9b873322bb2e,http://digitalbuildingdata.tech/nlcs/def/361a2a05-2c79-4068-8ba2-f6476b61c7d9
BODEM_GEHALTE,*,_,**,_,MO,_,BODEM,_,GEHALTE,_,,_,,_,,_,,-,,-,,,SMO-BODEM_GEHALTE-SO,*_**_MO_BODEM_GEHALTE,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,3042,1495.0,http://digitalbuildingdata.tech/nlcs/def/8e9f9f53-b39a-42e9-9a9c-9b873322bb2e,http://digitalbuildingdata.tech/nlcs/def/361a2a05-2c79-4068-8ba2-f6476b61c7d9
BODEM_MONSTER,*,_,**,_,MO,_,BODEM,_,MONSTER,_,,_,,_,,_,,-,,-,,,SMO-BODEM_MONSTER_PUTWAND-SO,*_**_MO_BODEM_MONSTER,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,3043,1495.0,http://digitalbuildingdata.tech/nlcs/def/40a458fc-6af3-4228-b343-4c74a1a5ddf5,http://digitalbuildingdata.tech/nlcs/def/361a2a05-2c79-4068-8ba2-f6476b61c7d9
BODEM_MONSTER,*,_,**,_,MO,_,BODEM,_,MONSTER,_,,_,,_,,_,,-,,-,,,SMO-BODEM_MONSTER_PUTBODEM-SO,*_**_MO_BODEM_MONSTER,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,3043,1495.0,http://digitalbuildingdata.tech/nlcs/def/40a458fc-6af3-4228-b343-4c74a1a5ddf5,http://digitalbuildingdata.tech/nlcs/def/361a2a05-2c79-4068-8ba2-f6476b61c7d9
BODEM_MONSTER,*,_,**,_,MO,_,BODEM,_,MONSTER,_,,_,,_,,_,,-,,-,,,SMO-BODEM_MONSTER,*_**_MO_BODEM_MONSTER,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,3043,1495.0,http://digitalbuildingdata.tech/nlcs/def/40a458fc-6af3-4228-b343-4c74a1a5ddf5,http://digitalbuildingdata.tech/nlcs/def/361a2a05-2c79-4068-8ba2-f6476b61c7d9
BODEM_MONSTER,*,_,**,_,MO,_,BODEM,_,MONSTER,_,,_,,_,,_,,-,,-,,,SMO-BODEM_MONSTER_D1-SO,*_**_MO_BODEM_MONSTER,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,3043,1495.0,http://digitalbuildingdata.tech/nlcs/def/40a458fc-6af3-4228-b343-4c74a1a5ddf5,http://digitalbuildingdata.tech/nlcs/def/361a2a05-2c79-4068-8ba2-f6476b61c7d9
BODEM_MONSTER,*,_,**,_,MO,_,BODEM,_,MONSTER,_,,_,,_,,_,,-,,-,,,SMO-BODEM_MONSTER_D2-SO,*_**_MO_BODEM_MONSTER,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,3043,1495.0,http://digitalbuildingdata.tech/nlcs/def/40a458fc-6af3-4228-b343-4c74a1a5ddf5,http://digitalbuildingdata.tech/nlcs/def/361a2a05-2c79-4068-8ba2-f6476b61c7d9
BODEM_CONCENTRATIE,*,_,**,_,MO,_,BODEM,_,CONCENTRATIE,_,,_,,_,,_,,-,,-,,,SMO-BODEM_CONCENTRATIE,*_**_MO_BODEM_CONCENTRATIE,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,3041,1495.0,http://digitalbuildingdata.tech/nlcs/def/c2e29d07-6596-4961-ae46-1287be73a49b,http://digitalbuildingdata.tech/nlcs/def/361a2a05-2c79-4068-8ba2-f6476b61c7d9
BODEM_CONCENTRATIE,*,_,**,_,MO,_,BODEM,_,CONCENTRATIE,_,,_,,_,,_,,-,,-,,,SMO-BODEM_CONCENTRATIE_4-SO,*_**_MO_BODEM_CONCENTRATIE,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,3041,1495.0,http://digitalbuildingdata.tech/nlcs/def/c2e29d07-6596-4961-ae46-1287be73a49b,http://digitalbuildingdata.tech/nlcs/def/361a2a05-2c79-4068-8ba2-f6476b61c7d9
BODEM_CONCENTRATIE,*,_,**,_,MO,_,BODEM,_,CONCENTRATIE,_,,_,,_,,_,,-,,-,,,SMO-BODEM_CONCENTRATIE_2-SO,*_**_MO_BODEM_CONCENTRATIE,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,3041,1495.0,http://digitalbuildingdata.tech/nlcs/def/c2e29d07-6596-4961-ae46-1287be73a49b,http://digitalbuildingdata.tech/nlcs/def/361a2a05-2c79-4068-8ba2-f6476b61c7d9
BODEM_CONCENTRATIE,*,_,**,_,MO,_,BODEM,_,CONCENTRATIE,_,,_,,_,,_,,-,,-,,,SMO-BODEM_CONCENTRATIE_6-SO,*_**_MO_BODEM_CONCENTRATIE,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,3041,1495.0,http://digitalbuildingdata.tech/nlcs/def/c2e29d07-6596-4961-ae46-1287be73a49b,http://digitalbuildingdata.tech/nlcs/def/361a2a05-2c79-4068-8ba2-f6476b61c7d9
GRONDWATER_VERVUILING_GROTER INTERVENTIEWAARDE,*,_,**,_,MO,_,GRONDWATER,_,VERVUILING,_,GROTER INTERVENTIEWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_GRONDWATER_VERVUILING_GROTER INTERVENTIEWAARDE,0.18,40,42,40,40,253,CONTINUOUS,0.35,40,42,40,40,253,CONTINUOUS,0.35,40,42,40,40,253,V-CONTINUOUS-SO,0.35,40,42,40,40,253,CONTINUOUS,,,3134,3132.0,http://digitalbuildingdata.tech/nlcs/def/b0ba458f-8173-424f-87a1-3199442201a0,http://digitalbuildingdata.tech/nlcs/def/3f2d3203-c22e-4950-8827-f26fbb89390b
GRONDWATER_VERVUILING_GROTER ACHTERGRONDWAARDE,*,_,**,_,MO,_,GRONDWATER,_,VERVUILING,_,GROTER ACHTERGRONDWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_GRONDWATER_VERVUILING_GROTER ACHTERGRONDWAARDE,0.18,160,162,160,160,253,CONTINUOUS,0.35,160,162,160,160,253,CONTINUOUS,0.35,160,162,160,160,253,V-CONTINUOUS-SO,0.35,160,162,160,160,253,CONTINUOUS,,,3133,3132.0,http://digitalbuildingdata.tech/nlcs/def/5cc56be0-3deb-426d-84d8-f6edcb1414f6,http://digitalbuildingdata.tech/nlcs/def/3f2d3203-c22e-4950-8827-f26fbb89390b
GRONDWATER_VERVUILING_GROTER TUSSENWAARDE,*,_,**,_,MO,_,GRONDWATER,_,VERVUILING,_,GROTER TUSSENWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_GRONDWATER_VERVUILING_GROTER TUSSENWAARDE,0.18,60,62,60,60,253,CONTINUOUS,0.35,60,62,60,60,253,CONTINUOUS,0.35,60,62,60,60,253,V-CONTINUOUS-SO,0.35,60,62,60,60,253,CONTINUOUS,,,3135,3132.0,http://digitalbuildingdata.tech/nlcs/def/36bd749a-e6d6-4fb3-9663-b3f0abaa0d6c,http://digitalbuildingdata.tech/nlcs/def/3f2d3203-c22e-4950-8827-f26fbb89390b
GRONDWATER_VERVUILING_KLEINER ACHTERGRONDWAARDE,*,_,**,_,MO,_,GRONDWATER,_,VERVUILING,_,KLEINER ACHTERGRONDWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_GRONDWATER_VERVUILING_KLEINER ACHTERGRONDWAARDE,0.18,20,22,20,20,253,CONTINUOUS,0.35,20,22,20,20,253,CONTINUOUS,0.35,20,22,20,20,253,V-CONTINUOUS-SO,0.35,20,22,20,20,253,CONTINUOUS,,,3136,3132.0,http://digitalbuildingdata.tech/nlcs/def/b53c46e6-1aae-4b67-9244-f725cd56b03d,http://digitalbuildingdata.tech/nlcs/def/3f2d3203-c22e-4950-8827-f26fbb89390b
GRONDWATER_CONTOUR_INTERVENTIEWAARDE,*,_,**,_,MO,_,GRONDWATER,_,CONTOUR,_,INTERVENTIEWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_GRONDWATER_CONTOUR_INTERVENTIEWAARDE,0.18,10,12,10,10,253,MO-GRONDWATERINTERVENTIEWAARDE-SO,0.7,10,12,10,10,253,MO-GRONDWATERINTERVENTIEWAARDE-SO,0.35,10,12,10,10,253,V-MO-GRONDWATERINTERVENTIEWAARDE-SO,0.35,10,12,10,10,253,MO-GRONDWATERINTERVENTIEWAARDE-SO,,,1512,1509.0,http://digitalbuildingdata.tech/nlcs/def/3f8b89b0-f0c2-496d-8698-156f123e7650,http://digitalbuildingdata.tech/nlcs/def/4f3b2f40-cbb3-4473-8e3a-ee4a7f1878b8
GRONDWATER_CONTOUR_TUSSENWAARDE,*,_,**,_,MO,_,GRONDWATER,_,CONTOUR,_,TUSSENWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_GRONDWATER_CONTOUR_TUSSENWAARDE,0.18,40,42,40,40,253,MO-GRONDWATERTUSSENWAARDE-SO,0.7,40,42,40,40,253,MO-GRONDWATERTUSSENWAARDE-SO,0.35,40,42,40,40,253,V-MO-GRONDWATERTUSSENWAARDE-SO,0.35,40,42,40,40,253,MO-GRONDWATERTUSSENWAARDE-SO,,,1511,1509.0,http://digitalbuildingdata.tech/nlcs/def/0135ae25-b600-430c-b1df-46f1cb3e470e,http://digitalbuildingdata.tech/nlcs/def/4f3b2f40-cbb3-4473-8e3a-ee4a7f1878b8
GRONDWATER_CONTOUR_STREEFWAARDE,*,_,**,_,MO,_,GRONDWATER,_,CONTOUR,_,STREEFWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_GRONDWATER_CONTOUR_STREEFWAARDE,0.18,90,92,90,90,253,MO-GRONDWATERSTREEFWAARDE-SO,0.7,90,92,90,90,253,MO-GRONDWATERSTREEFWAARDE-SO,0.35,90,92,90,90,253,V-MO-GRONDWATERSTREEFWAARDE-SO,0.35,90,92,90,90,253,MO-GRONDWATERSTREEFWAARDE-SO,,,1510,1509.0,http://digitalbuildingdata.tech/nlcs/def/fec242aa-3dab-422d-befd-5df78998dd2f,http://digitalbuildingdata.tech/nlcs/def/4f3b2f40-cbb3-4473-8e3a-ee4a7f1878b8
GRONDWATER_ONDERZOEK_PEILBUIS,*,_,**,_,MO,_,GRONDWATER,_,ONDERZOEK,_,PEILBUIS,_,,_,,_,,-,,-,,,,*_**_MO_GRONDWATER_ONDERZOEK_PEILBUIS,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,1508,1507.0,http://digitalbuildingdata.tech/nlcs/def/d25412fa-9382-4691-88c2-8c8bbdb91b01,http://digitalbuildingdata.tech/nlcs/def/7bdf51c5-f781-4256-988a-4d260ba08f6f
SCHADE_VERHARDING_SLIJTLAAG,*,_,**,_,MO,_,SCHADE,_,VERHARDING,_,SLIJTLAAG,_,,_,,_,,-,,-,,,,*_**_MO_SCHADE_VERHARDING_SLIJTLAAG,0.18,170,172,170,170,253,CONTINUOUS,0.35,170,172,170,170,253,CONTINUOUS,0.35,170,172,170,170,253,V-CONTINUOUS-SO,0.35,170,172,170,170,253,CONTINUOUS,,,1580,1579.0,http://digitalbuildingdata.tech/nlcs/def/4ece09db-ef6a-45d7-8ead-527dd7acaadf,http://digitalbuildingdata.tech/nlcs/def/b1100ed0-89f7-4ba3-988f-760c43811b60
LUCHT_CONTOUR_STREEFWAARDE,*,_,**,_,MO,_,LUCHT,_,CONTOUR,_,STREEFWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_LUCHT_CONTOUR_STREEFWAARDE,0.18,90,92,90,90,253,MO-LUCHTSTREEFWAARDE-SO,0.7,90,92,90,90,253,MO-LUCHTSTREEFWAARDE-SO,0.35,90,92,90,90,253,V-MO-LUCHTSTREEFWAARDE-SO,0.35,90,92,90,90,253,MO-LUCHTSTREEFWAARDE-SO,,,1526,1525.0,http://digitalbuildingdata.tech/nlcs/def/5ede6ec8-5613-4394-8c94-511162df5ecb,http://digitalbuildingdata.tech/nlcs/def/53b7e314-f4f6-4666-b355-19f41fda2c2d
LUCHT_CONTOUR_INTERVENTIEWAARDE,*,_,**,_,MO,_,LUCHT,_,CONTOUR,_,INTERVENTIEWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_LUCHT_CONTOUR_INTERVENTIEWAARDE,0.18,10,12,10,10,253,MO-LUCHTINTERVENTIEWAARDE-SO,0.7,10,12,10,10,253,MO-LUCHTINTERVENTIEWAARDE-SO,0.35,10,12,10,10,253,V-MO-LUCHTINTERVENTIEWAARDE-SO,0.35,10,12,10,10,253,MO-LUCHTINTERVENTIEWAARDE-SO,,,1528,1525.0,http://digitalbuildingdata.tech/nlcs/def/5a58a0cb-c330-4e93-acbc-ca2e86de62b8,http://digitalbuildingdata.tech/nlcs/def/53b7e314-f4f6-4666-b355-19f41fda2c2d
LUCHT_CONTOUR_TUSSENWAARDE,*,_,**,_,MO,_,LUCHT,_,CONTOUR,_,TUSSENWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_LUCHT_CONTOUR_TUSSENWAARDE,0.18,40,42,40,40,253,MO-LUCHTTUSSENWAARDE-SO,0.7,40,42,40,40,253,MO-LUCHTTUSSENWAARDE-SO,0.35,40,42,40,40,253,V-MO-LUCHTTUSSENWAARDE-SO,0.35,40,42,40,40,253,MO-LUCHTTUSSENWAARDE-SO,,,1527,1525.0,http://digitalbuildingdata.tech/nlcs/def/aab4d8eb-75a6-49a1-a1e8-0f4b27f80aab,http://digitalbuildingdata.tech/nlcs/def/53b7e314-f4f6-4666-b355-19f41fda2c2d
ARCHEOLOGIE_VONDST_WAARDEVOLLE LIJN,*,_,**,_,MO,_,ARCHEOLOGIE,_,VONDST,_,WAARDEVOLLE LIJN,_,,_,,_,,-,,-,,,,*_**_MO_ARCHEOLOGIE_VONDST_WAARDEVOLLE LIJN,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,3131,1552.0,http://digitalbuildingdata.tech/nlcs/def/471276e7-0751-45bc-b810-bfbe20efda05,http://digitalbuildingdata.tech/nlcs/def/14257f9c-5508-4e5c-a772-3699982113ac
INSPECTIE_VERHARDING_SLIJTLAAG,*,_,**,_,MO,_,INSPECTIE,_,VERHARDING,_,SLIJTLAAG,_,,_,,_,,-,,-,,,,*_**_MO_INSPECTIE_VERHARDING_SLIJTLAAG,0.18,170,172,170,170,253,CONTINUOUS,0.35,170,172,170,170,253,CONTINUOUS,0.35,170,172,170,170,253,V-CONTINUOUS-SO,0.35,170,172,170,170,253,CONTINUOUS,,,1569,1568.0,http://digitalbuildingdata.tech/nlcs/def/fda3faef-c682-4e9b-9ebb-d90f171231d0,http://digitalbuildingdata.tech/nlcs/def/dabc3568-f554-4da5-9dcc-f4b644385c81
GEUR_CONTOUR_TUSSENWAARDE,*,_,**,_,MO,_,GEUR,_,CONTOUR,_,TUSSENWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_GEUR_CONTOUR_TUSSENWAARDE,0.18,40,42,40,40,253,MO-GEURTUSSENWAARDE-SO,0.7,40,42,40,40,253,MO-GEURTUSSENWAARDE-SO,0.35,40,42,40,40,253,V-MO-GEURTUSSENWAARDE-SO,0.35,40,42,40,40,253,MO-GEURTUSSENWAARDE-SO,,,1547,1545.0,http://digitalbuildingdata.tech/nlcs/def/6383861d-e13b-4767-8c9a-cb2a09f749b1,http://digitalbuildingdata.tech/nlcs/def/3af635c7-4354-42d8-98fb-2aa6a28e3adc
GEUR_CONTOUR_INTERVENTIEWAARDE,*,_,**,_,MO,_,GEUR,_,CONTOUR,_,INTERVENTIEWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_GEUR_CONTOUR_INTERVENTIEWAARDE,0.18,10,12,10,10,253,MO-GEURINTERVENTIEWAARDE-SO,0.7,10,12,10,10,253,MO-GEURINTERVENTIEWAARDE-SO,0.35,10,12,10,10,253,V-MO-GEURINTERVENTIEWAARDE-SO,0.35,10,12,10,10,253,MO-GEURINTERVENTIEWAARDE-SO,,,1548,1545.0,http://digitalbuildingdata.tech/nlcs/def/fe8e360e-54c4-4ea1-8d41-18872139dbd7,http://digitalbuildingdata.tech/nlcs/def/3af635c7-4354-42d8-98fb-2aa6a28e3adc
GEUR_CONTOUR_STREEFWAARDE,*,_,**,_,MO,_,GEUR,_,CONTOUR,_,STREEFWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_GEUR_CONTOUR_STREEFWAARDE,0.18,90,92,90,90,253,MO-GEURSTREEFWAARDE-SO,0.7,90,92,90,90,253,MO-GEURSTREEFWAARDE-SO,0.35,90,92,90,90,253,V-MO-GEURSTREEFWAARDE-SO,0.35,90,92,90,90,253,MO-GEURSTREEFWAARDE-SO,,,1546,1545.0,http://digitalbuildingdata.tech/nlcs/def/0c8c8e81-f9d7-42bf-ad99-babcf551ab4f,http://digitalbuildingdata.tech/nlcs/def/3af635c7-4354-42d8-98fb-2aa6a28e3adc
GELUID_CONTOUR_INTERVENTIEWAARDE,*,_,**,_,MO,_,GELUID,_,CONTOUR,_,INTERVENTIEWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_GELUID_CONTOUR_INTERVENTIEWAARDE,0.18,10,12,10,10,253,MO-GELUIDINTERVENTIEWAARDE-SO,0.7,10,12,10,10,253,MO-GELUIDINTERVENTIEWAARDE-SO,0.35,10,12,10,10,253,V-MO-GELUIDINTERVENTIEWAARDE-SO,0.35,10,12,10,10,253,MO-GELUIDINTERVENTIEWAARDE-SO,,,1533,1530.0,http://digitalbuildingdata.tech/nlcs/def/c1dc058a-480c-46fa-a769-fcde244eb5e4,http://digitalbuildingdata.tech/nlcs/def/84ccefea-6ab6-4fdd-acb9-53897b96b972
GELUID_CONTOUR_TUSSENWAARDE,*,_,**,_,MO,_,GELUID,_,CONTOUR,_,TUSSENWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_GELUID_CONTOUR_TUSSENWAARDE,0.18,40,42,40,40,253,MO-GELUIDTUSSENWAARDE-SO,0.7,40,42,40,40,253,MO-GELUIDTUSSENWAARDE-SO,0.35,40,42,40,40,253,V-MO-GELUIDTUSSENWAARDE-SO,0.35,40,42,40,40,253,MO-GELUIDTUSSENWAARDE-SO,,,1532,1530.0,http://digitalbuildingdata.tech/nlcs/def/3ff984d2-4739-44fd-9491-a56cb71bfb9d,http://digitalbuildingdata.tech/nlcs/def/84ccefea-6ab6-4fdd-acb9-53897b96b972
GELUID_CONTOUR_STREEFWAARDE,*,_,**,_,MO,_,GELUID,_,CONTOUR,_,STREEFWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_GELUID_CONTOUR_STREEFWAARDE,0.18,90,92,90,90,253,MO-GELUIDSTREEFWAARDE-SO,0.7,90,92,90,90,253,MO-GELUIDSTREEFWAARDE-SO,0.35,90,92,90,90,253,V-MO-GELUIDSTREEFWAARDE-SO,0.35,90,92,90,90,253,MO-GELUIDSTREEFWAARDE-SO,,,1531,1530.0,http://digitalbuildingdata.tech/nlcs/def/8507aa62-a0e8-4200-8a3c-7e50d4b92eee,http://digitalbuildingdata.tech/nlcs/def/84ccefea-6ab6-4fdd-acb9-53897b96b972
TRILLING_CONTOUR_STREEFWAARDE,*,_,**,_,MO,_,TRILLING,_,CONTOUR,_,STREEFWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_TRILLING_CONTOUR_STREEFWAARDE,0.18,90,92,90,90,253,MO-TRILLINGSTREEFWAARDE-SO,0.7,90,92,90,90,253,MO-TRILLINGSTREEFWAARDE-SO,0.35,90,92,90,90,253,V-MO-TRILLINGSTREEFWAARDE-SO,0.35,90,92,90,90,253,MO-TRILLINGSTREEFWAARDE-SO,,,1541,1540.0,http://digitalbuildingdata.tech/nlcs/def/c0ab138d-204d-464b-8801-02c38804708e,http://digitalbuildingdata.tech/nlcs/def/fba3d2cd-64cb-4c3a-aa13-21e78f31372b
TRILLING_CONTOUR_INTERVENTIEWAARDE,*,_,**,_,MO,_,TRILLING,_,CONTOUR,_,INTERVENTIEWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_TRILLING_CONTOUR_INTERVENTIEWAARDE,0.18,10,12,10,10,253,MO-TRILLINGINTERVENTIEWAARDE-SO,0.7,10,12,10,10,253,MO-TRILLINGINTERVENTIEWAARDE-SO,0.35,10,12,10,10,253,V-MO-TRILLINGINTERVENTIEWAARDE-SO,0.35,10,12,10,10,253,MO-TRILLINGINTERVENTIEWAARDE-SO,,,1543,1540.0,http://digitalbuildingdata.tech/nlcs/def/aa3d6ac1-54c2-4040-a5e0-2c0c0e9364dd,http://digitalbuildingdata.tech/nlcs/def/fba3d2cd-64cb-4c3a-aa13-21e78f31372b
