omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
DIJK_KRUIN,*,_,**,_,GW,_,DIJK,_,KRUIN,_,,_,,_,,_,,-,,-,,,,*_**_GW_DIJK_KRUIN,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,433,432,http://digitalbuildingdata.tech/nlcs/def/ce694fab-a751-418f-a685-0c978090ef84,http://digitalbuildingdata.tech/nlcs/def/93b0b98a-97d8-48e5-b4e2-03eaec2a28fc
DIJK_TEEN,*,_,**,_,GW,_,DIJK,_,TEEN,_,,_,,_,,_,,-,,-,,,,*_**_GW_DIJK_TEEN,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,436,432,http://digitalbuildingdata.tech/nlcs/def/ed9a89f4-b142-45c8-8e11-a0b6545b3985,http://digitalbuildingdata.tech/nlcs/def/93b0b98a-97d8-48e5-b4e2-03eaec2a28fc
DIJK_BERM,*,_,**,_,GW,_,DIJK,_,BERM,_,,_,,_,,_,,-,,-,,,,*_**_GW_DIJK_BERM,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,439,432,http://digitalbuildingdata.tech/nlcs/def/6f78d761-064f-450a-91a2-30b8db1324c4,http://digitalbuildingdata.tech/nlcs/def/93b0b98a-97d8-48e5-b4e2-03eaec2a28fc
DIJK_TALUD,*,_,**,_,GW,_,DIJK,_,TALUD,_,,_,,_,,_,,-,,-,,,,*_**_GW_DIJK_TALUD,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,4087,432,http://digitalbuildingdata.tech/nlcs/def/efeb8611-6301-46cb-9e6a-f3c172cc46fa,http://digitalbuildingdata.tech/nlcs/def/93b0b98a-97d8-48e5-b4e2-03eaec2a28fc
TALUD_TEEN,*,_,**,_,GW,_,TALUD,_,TEEN,_,,_,,_,,_,,-,,-,,,,*_**_GW_TALUD_TEEN,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,429,427,http://digitalbuildingdata.tech/nlcs/def/94908534-6f06-44ee-b5f2-6fd4b4542026,http://digitalbuildingdata.tech/nlcs/def/78afb487-16fb-4422-b03c-eb9e15bf71c1
TALUD_ONTGRAVING,*,_,**,_,GW,_,TALUD,_,ONTGRAVING,_,,_,,_,,_,,-,,-,,,,*_**_GW_TALUD_ONTGRAVING,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,3008,427,http://digitalbuildingdata.tech/nlcs/def/61ece36b-b8dd-4b22-bc1f-b9626b26dec0,http://digitalbuildingdata.tech/nlcs/def/78afb487-16fb-4422-b03c-eb9e15bf71c1
TALUD_AANVULLING,*,_,**,_,GW,_,TALUD,_,AANVULLING,_,,_,,_,,_,,-,,-,,,,*_**_GW_TALUD_AANVULLING,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,3007,427,http://digitalbuildingdata.tech/nlcs/def/18de49db-8773-407f-9b43-39fa12bd1cff,http://digitalbuildingdata.tech/nlcs/def/78afb487-16fb-4422-b03c-eb9e15bf71c1
TALUD_KRUIN,*,_,**,_,GW,_,TALUD,_,KRUIN,_,,_,,_,,_,,-,,-,,,,*_**_GW_TALUD_KRUIN,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,428,427,http://digitalbuildingdata.tech/nlcs/def/635bdcb6-e0e3-4f8b-89be-e5f504873d13,http://digitalbuildingdata.tech/nlcs/def/78afb487-16fb-4422-b03c-eb9e15bf71c1
WAL_TEEN,*,_,**,_,GW,_,WAL,_,TEEN,_,,_,,_,,_,,-,,-,,,,*_**_GW_WAL_TEEN,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,448,446,http://digitalbuildingdata.tech/nlcs/def/222a9d89-b25e-412f-a6a3-2e85ef30ec60,http://digitalbuildingdata.tech/nlcs/def/abedc79d-7ed7-43b2-900d-ece6e42cd938
WAL_KRUIN,*,_,**,_,GW,_,WAL,_,KRUIN,_,,_,,_,,_,,-,,-,,,,*_**_GW_WAL_KRUIN,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,447,446,http://digitalbuildingdata.tech/nlcs/def/6af2cd5e-3769-4c36-8128-a7638e5f4763,http://digitalbuildingdata.tech/nlcs/def/abedc79d-7ed7-43b2-900d-ece6e42cd938
OPHOGING_KRUIN,*,_,**,_,GW,_,OPHOGING,_,KRUIN,_,,_,,_,,_,,-,,-,,,,*_**_GW_OPHOGING_KRUIN,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,443,442,http://digitalbuildingdata.tech/nlcs/def/dcd4ce39-80a4-4ed1-872f-0529c5fd0496,http://digitalbuildingdata.tech/nlcs/def/106cf1f2-954e-4370-ab05-2ce53bfdcbe7
OPHOGING_TEEN,*,_,**,_,GW,_,OPHOGING,_,TEEN,_,,_,,_,,_,,-,,-,,,,*_**_GW_OPHOGING_TEEN,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,444,442,http://digitalbuildingdata.tech/nlcs/def/c8e54ae7-5785-464c-8d85-a4488985c808,http://digitalbuildingdata.tech/nlcs/def/106cf1f2-954e-4370-ab05-2ce53bfdcbe7
HOOGTE_GRONDWATERSTAND,*,_,**,_,GW,_,HOOGTE,_,GRONDWATERSTAND,_,,_,,_,,_,,-,,-,,,,*_**_GW_HOOGTE_GRONDWATERSTAND,0.18,170,172,170,170,253,CONTINUOUS,0.35,170,172,170,170,253,CONTINUOUS,0.35,170,172,170,170,253,V-CONTINUOUS-SO,0.35,170,172,170,170,253,CONTINUOUS,,,418,416,http://digitalbuildingdata.tech/nlcs/def/1079c00b-3784-4506-af68-793b9a70cd35,http://digitalbuildingdata.tech/nlcs/def/6fc9f337-699c-45d9-9a3d-c3ee44eb6fcb
HOOGTE_ZETTING,*,_,**,_,GW,_,HOOGTE,_,ZETTING,_,,_,,_,,_,,-,,-,,,,*_**_GW_HOOGTE_ZETTING,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,420,416,http://digitalbuildingdata.tech/nlcs/def/1e6b44c9-9b53-4976-b9b1-25183921dd60,http://digitalbuildingdata.tech/nlcs/def/6fc9f337-699c-45d9-9a3d-c3ee44eb6fcb
HOOGTE_OVERHOOGTE,*,_,**,_,GW,_,HOOGTE,_,OVERHOOGTE,_,,_,,_,,_,,-,,-,,,,*_**_GW_HOOGTE_OVERHOOGTE,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,419,416,http://digitalbuildingdata.tech/nlcs/def/be6dca79-0195-4833-b600-88b2a0bd40f2,http://digitalbuildingdata.tech/nlcs/def/6fc9f337-699c-45d9-9a3d-c3ee44eb6fcb
HOOGTE_AFWERKHOOGTE,*,_,**,_,GW,_,HOOGTE,_,AFWERKHOOGTE,_,,_,,_,,_,,-,,-,,,,*_**_GW_HOOGTE_AFWERKHOOGTE,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,417,416,http://digitalbuildingdata.tech/nlcs/def/f371ce1b-8881-4c9e-b212-16d5f9690ab7,http://digitalbuildingdata.tech/nlcs/def/6fc9f337-699c-45d9-9a3d-c3ee44eb6fcb
GRONDSOORTEN_TEELGROND,*,_,**,_,GW,_,GRONDSOORTEN,_,TEELGROND,_,,_,,_,,_,,-,,-,,AGW-GRONDSOORTEN_TEELGR,SGW-GRONDSOORTEN_TEELGROND,*_**_GW_GRONDSOORTEN_TEELGROND,0.18,7,7,7,7,"188,098,003",CONTINUOUS,0.35,7,7,7,7,"188,098,003",CONTINUOUS,0.35,7,7,7,7,"188,098,003",V-CONTINUOUS-SO,0.35,7,7,7,7,"188,098,003",CONTINUOUS,,,480,477,http://digitalbuildingdata.tech/nlcs/def/4a03f2ae-79c3-4000-b5a6-8335991dc616,http://digitalbuildingdata.tech/nlcs/def/d76e53e8-22d7-4ec0-a1a2-ef85d830006c
GRONDSOORTEN_GROND,*,_,**,_,GW,_,GRONDSOORTEN,_,GROND,_,,_,,_,,_,,-,,-,,AGW-GRONDSOORTEN_GROND,SGW-GRONDSOORTEN_GROND,*_**_GW_GRONDSOORTEN_GROND,0.18,7,7,7,7,"165,082,000",CONTINUOUS,0.35,7,7,7,7,"165,082,000",CONTINUOUS,0.35,7,7,7,7,"165,082,000",CONTINUOUS,0.35,7,7,7,7,"165,082,000",CONTINUOUS,,,4769,477,http://digitalbuildingdata.tech/nlcs/def/0ab4a492-e4ab-4e15-b900-11cde0b49f97,http://digitalbuildingdata.tech/nlcs/def/d76e53e8-22d7-4ec0-a1a2-ef85d830006c
SLEUF_BODEM,*,_,**,_,GW,_,SLEUF,_,BODEM,_,,_,,_,,_,,-,,-,,,,*_**_GW_SLEUF_BODEM,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,452,450,http://digitalbuildingdata.tech/nlcs/def/0feafe07-13b1-4943-b5c5-c8ac1e50cf93,http://digitalbuildingdata.tech/nlcs/def/cf5dfda9-2b91-4c59-adc2-ad59d294ace4
SLEUF_INSTEEK,*,_,**,_,GW,_,SLEUF,_,INSTEEK,_,,_,,_,,_,,-,,-,,,,*_**_GW_SLEUF_INSTEEK,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,451,450,http://digitalbuildingdata.tech/nlcs/def/f4e88b3a-30fc-40cb-b289-53ff5322a91b,http://digitalbuildingdata.tech/nlcs/def/cf5dfda9-2b91-4c59-adc2-ad59d294ace4
TALUDARCERING_LANG,*,_,**,_,GW,_,TALUDARCERING,_,LANG,_,,_,,_,,_,,-,,-,,,,*_**_GW_TALUDARCERING_LANG,0.18,90,92,90,90,253,CONTINUOUS,0.18,90,92,90,90,253,CONTINUOUS,0.18,90,92,90,90,253,V-CONTINUOUS-SO,0.18,90,92,90,90,253,CONTINUOUS,,,422,421,http://digitalbuildingdata.tech/nlcs/def/bac8572a-db03-4b83-872f-63ecc9035e5c,http://digitalbuildingdata.tech/nlcs/def/d90cbea6-9a09-44a6-aa9a-0661d359ad30
TALUDARCERING_KORT,*,_,**,_,GW,_,TALUDARCERING,_,KORT,_,,_,,_,,_,,-,,-,,,,*_**_GW_TALUDARCERING_KORT,0.18,90,92,90,90,253,CONTINUOUS,0.50,90,92,90,90,253,CONTINUOUS,0.18,90,92,90,90,253,V-CONTINUOUS-SO,0.18,90,92,90,90,253,CONTINUOUS,,,423,421,http://digitalbuildingdata.tech/nlcs/def/327c68f6-3706-4363-80a6-456efece0e80,http://digitalbuildingdata.tech/nlcs/def/d90cbea6-9a09-44a6-aa9a-0661d359ad30
GRONDWERK_TEENLIJN,*,_,**,_,GW,_,GRONDWERK,_,TEENLIJN,_,,_,,_,,_,,-,,-,,,,*_**_GW_GRONDWERK_TEENLIJN,0.18,90,92,90,90,253,CONTINUOUS,0.50,90,92,90,90,253,CONTINUOUS,0.18,90,92,90,90,253,V-CONTINUOUS-SO,0.18,90,92,90,90,253,CONTINUOUS,,,426,424,http://digitalbuildingdata.tech/nlcs/def/c7ed4d2a-58a5-419f-b5b2-6203f6c59acc,http://digitalbuildingdata.tech/nlcs/def/fc9c62e8-8c48-4d0f-872d-46c2c243bcbf
GRONDWERK_KRUINLIJN,*,_,**,_,GW,_,GRONDWERK,_,KRUINLIJN,_,,_,,_,,_,,-,,-,,,,*_**_GW_GRONDWERK_KRUINLIJN,0.18,90,92,90,90,253,CONTINUOUS,0.50,90,92,90,90,253,CONTINUOUS,0.18,90,92,90,90,253,V-CONTINUOUS-SO,0.18,90,92,90,90,253,CONTINUOUS,,,425,424,http://digitalbuildingdata.tech/nlcs/def/6eef37d0-928b-487b-adc3-0211d2367351,http://digitalbuildingdata.tech/nlcs/def/fc9c62e8-8c48-4d0f-872d-46c2c243bcbf
GRONDWERK_KNIKLIJN,*,_,**,_,GW,_,GRONDWERK,_,KNIKLIJN,_,,_,,_,,_,,-,,-,,,,*_**_GW_GRONDWERK_KNIKLIJN,0.18,63,62,63,63,253,CONTINUOUS,0.50,63,62,63,63,253,CONTINUOUS,0.18,63,62,63,63,253,CONTINUOUS,0.18,63,62,63,63,253,CONTINUOUS,,,4776,424,http://digitalbuildingdata.tech/nlcs/def/952a2c8b-fd86-455f-af4a-9c26ee4dc720,http://digitalbuildingdata.tech/nlcs/def/fc9c62e8-8c48-4d0f-872d-46c2c243bcbf
GRONDWERK_ONDERWATER,*,_,**,_,GW,_,GRONDWERK,_,ONDERWATER,_,,_,,_,,_,,-,,-,,,,*_**_GW_GRONDWERK_ONDERWATER,0.18,10,12,10,10,253,GW-GRONDWERK_ONDERWATER-SO,0.50,10,12,10,10,253,GW-GRONDWERK_ONDERWATER-SO,0.18,10,12,10,12,253,V-GW-GRONDWERK_ONDERWATER-SO,0.18,10,12,10,10,253,GW-GRONDWERK_ONDERWATER-SO,,,4777,424,http://digitalbuildingdata.tech/nlcs/def/ef5472c5-1809-4f14-97d6-f1af45826bb1,http://digitalbuildingdata.tech/nlcs/def/fc9c62e8-8c48-4d0f-872d-46c2c243bcbf
WINNINGSVAK_ZAND,*,_,**,_,GW,_,WINNINGSVAK,_,ZAND,_,,_,,_,,_,,-,,-,,,,*_**_GW_WINNINGSVAK_ZAND,0.18,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,V-CONTINUOUS-SO,0.35,130,132,130,130,253,CONTINUOUS,,,514,511,http://digitalbuildingdata.tech/nlcs/def/1eaae613-54e2-4edc-9013-362b76e4dba6,http://digitalbuildingdata.tech/nlcs/def/3e225be9-c20a-4a10-b28d-3a23e2e0ccea
WINNINGSVAK_GRIND,*,_,**,_,GW,_,WINNINGSVAK,_,GRIND,_,,_,,_,,_,,-,,-,,,,*_**_GW_WINNINGSVAK_GRIND,0.18,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,V-CONTINUOUS-SO,0.35,130,132,130,130,253,CONTINUOUS,,,512,511,http://digitalbuildingdata.tech/nlcs/def/85364d76-9ecb-42dc-b69f-635d999649ec,http://digitalbuildingdata.tech/nlcs/def/3e225be9-c20a-4a10-b28d-3a23e2e0ccea
WINNINGSVAK_KLEI,*,_,**,_,GW,_,WINNINGSVAK,_,KLEI,_,,_,,_,,_,,-,,-,,,,*_**_GW_WINNINGSVAK_KLEI,0.18,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,V-CONTINUOUS-SO,0.35,130,132,130,130,253,CONTINUOUS,,,513,511,http://digitalbuildingdata.tech/nlcs/def/4a3ced72-2bfc-47e4-b1a4-b79fccd5e8f1,http://digitalbuildingdata.tech/nlcs/def/3e225be9-c20a-4a10-b28d-3a23e2e0ccea
CUNET_INSTEEK,*,_,**,_,GW,_,CUNET,_,INSTEEK,_,,_,,_,,_,,-,,-,,,,*_**_GW_CUNET_INSTEEK,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,455,454,http://digitalbuildingdata.tech/nlcs/def/83e31a4b-138c-4357-8601-699053a60c81,http://digitalbuildingdata.tech/nlcs/def/f32666ca-6121-4b79-a9ab-0b4751c95018
CUNET_BODEM,*,_,**,_,GW,_,CUNET,_,BODEM,_,,_,,_,,_,,-,,-,,,,*_**_GW_CUNET_BODEM,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,456,454,http://digitalbuildingdata.tech/nlcs/def/419f6c05-a63f-432d-9880-a2215bde5af7,http://digitalbuildingdata.tech/nlcs/def/f32666ca-6121-4b79-a9ab-0b4751c95018
GRONDSCHEIDINGEN_ANTIWORTELSCHERM,*,_,**,_,GW,_,GRONDSCHEIDINGEN,_,ANTIWORTELSCHERM,_,,_,,_,,_,,-,,-,,,,*_**_GW_GRONDSCHEIDINGEN_ANTIWORTELSCHERM,0.18,210,212,210,210,253,CONTINUOUS,0.50,210,212,210,210,253,CONTINUOUS,0.18,210,212,210,210,253,V-CONTINUOUS-SO,0.18,210,212,210,210,253,CONTINUOUS,,,4760,4756,http://digitalbuildingdata.tech/nlcs/def/17309198-8610-4995-9899-4cb02fb7e1ff,http://digitalbuildingdata.tech/nlcs/def/c4186ae5-89c1-45b3-ab14-14f19b31490d
GRONDSCHEIDINGEN_ANTIWORTELDOEK,*,_,**,_,GW,_,GRONDSCHEIDINGEN,_,ANTIWORTELDOEK,_,,_,,_,,_,,-,,-,,,,*_**_GW_GRONDSCHEIDINGEN_ANTIWORTELDOEK,0.18,210,212,210,210,253,CONTINUOUS,0.50,210,212,210,210,253,CONTINUOUS,0.18,210,212,210,210,253,V-CONTINUOUS-SO,0.18,210,212,210,210,253,CONTINUOUS,,,4757,4756,http://digitalbuildingdata.tech/nlcs/def/7edb3b41-6d17-4274-9e72-7b31b4c67bf7,http://digitalbuildingdata.tech/nlcs/def/c4186ae5-89c1-45b3-ab14-14f19b31490d
GRONDSCHEIDINGEN_GEOTEXTIEL,*,_,**,_,GW,_,GRONDSCHEIDINGEN,_,GEOTEXTIEL,_,,_,,_,,_,,-,,-,,,,*_**_GW_GRONDSCHEIDINGEN_GEOTEXTIEL,0.18,210,212,210,210,253,CONTINUOUS,0.50,210,212,210,210,253,CONTINUOUS,0.18,210,212,210,210,253,V-CONTINUOUS-SO,0.18,210,212,210,210,253,CONTINUOUS,,,4763,4756,http://digitalbuildingdata.tech/nlcs/def/157f0ca6-261d-47cf-9ee1-c4a045e11bbb,http://digitalbuildingdata.tech/nlcs/def/c4186ae5-89c1-45b3-ab14-14f19b31490d
GRONDSCHEIDINGEN_GEOMEMBRAAN,*,_,**,_,GW,_,GRONDSCHEIDINGEN,_,GEOMEMBRAAN,_,,_,,_,,_,,-,,-,,,,*_**_GW_GRONDSCHEIDINGEN_GEOMEMBRAAN,0.18,210,212,210,210,253,CONTINUOUS,0.50,210,212,210,210,253,CONTINUOUS,0.18,210,212,210,210,253,V-CONTINUOUS-SO,0.18,210,212,210,210,253,CONTINUOUS,,,4762,4756,http://digitalbuildingdata.tech/nlcs/def/d4317b00-fbfc-4a16-9fa9-6bbd00af4d1f,http://digitalbuildingdata.tech/nlcs/def/c4186ae5-89c1-45b3-ab14-14f19b31490d
GRONDSCHEIDINGEN_GEOGRID,*,_,**,_,GW,_,GRONDSCHEIDINGEN,_,GEOGRID,_,,_,,_,,_,,-,,-,,,,*_**_GW_GRONDSCHEIDINGEN_GEOGRID,0.18,210,212,210,210,253,CONTINUOUS,0.50,210,212,210,210,253,CONTINUOUS,0.18,210,212,210,210,253,V-CONTINUOUS-SO,0.18,210,212,210,210,253,CONTINUOUS,,,4761,4756,http://digitalbuildingdata.tech/nlcs/def/e358b0bd-be59-4776-bd46-433064d27d95,http://digitalbuildingdata.tech/nlcs/def/c4186ae5-89c1-45b3-ab14-14f19b31490d
GRONDSOORTEN_ZAND-GRONDWERK,*,_,**,_,GW,_,GRONDSOORTEN,_,ZAND,_,,_,,_,,_,,-,GRONDWERK,-,,AGW-GRONDWERK,,*_**_GW_GRONDSOORTEN_ZAND-GRONDWERK,0.18,7,7,7,7,"224,212,103",CONTINUOUS,0.35,7,7,7,7,"224,212,103",CONTINUOUS,0.35,7,7,7,7,"224,212,103",V-CONTINUOUS-SO,0.35,7,7,7,7,"224,212,103",CONTINUOUS,,,502,501,http://digitalbuildingdata.tech/nlcs/def/f90a034d-1bbc-4089-a664-1581a7d09b4e,http://digitalbuildingdata.tech/nlcs/def/b1389904-4581-4d08-8fc7-0f4958270343
GRONDSOORTEN_TEELGROND-GRONDWERK,*,_,**,_,GW,_,GRONDSOORTEN,_,TEELGROND,_,,_,,_,,_,,-,GRONDWERK,-,,AGW-GRONDWERK,,*_**_GW_GRONDSOORTEN_TEELGROND-GRONDWERK,0.18,7,7,7,7,"188,098,003",CONTINUOUS,0.35,7,7,7,7,"188,098,003",CONTINUOUS,0.35,7,7,7,7,"188,098,003",V-CONTINUOUS-SO,0.35,7,7,7,7,"188,098,003",CONTINUOUS,,,481,480,http://digitalbuildingdata.tech/nlcs/def/fae2ac8b-9472-4d76-925d-f61f4ccbf143,http://digitalbuildingdata.tech/nlcs/def/4a03f2ae-79c3-4000-b5a6-8335991dc616
GRONDSOORTEN_GRIND-GRONDWERK,*,_,**,_,GW,_,GRONDSOORTEN,_,GRIND,_,,_,,_,,_,,-,GRONDWERK,-,,AGW-GRONDWERK,,*_**_GW_GRONDSOORTEN_GRIND-GRONDWERK,0.18,7,7,7,7,"181,168,190",CONTINUOUS,0.35,7,7,7,7,"181,168,190",CONTINUOUS,0.35,7,7,7,7,"181,168,190",V-CONTINUOUS-SO,0.35,7,7,7,7,"181,168,190",CONTINUOUS,,,486,485,http://digitalbuildingdata.tech/nlcs/def/009b93d7-6bdc-45e8-a6e7-88b015a96c29,http://digitalbuildingdata.tech/nlcs/def/5153dd10-8497-4a58-82c6-3b4d242714c3
GRONDSOORTEN_KERNMATERIAAL-GRONDWERK,*,_,**,_,GW,_,GRONDSOORTEN,_,KERNMATERIAAL,_,,_,,_,,_,,-,GRONDWERK,-,,AGW-GRONDWERK,,*_**_GW_GRONDSOORTEN_KERNMATERIAAL-GRONDWERK,0.18,7,7,7,7,"056,067,070",CONTINUOUS,0.35,7,7,7,7,"056,067,070",CONTINUOUS,0.35,7,7,7,7,"056,067,070",V-CONTINUOUS-SO,0.35,7,7,7,7,"056,067,070",CONTINUOUS,,,488,487,http://digitalbuildingdata.tech/nlcs/def/2f596d77-e1c2-4e19-9d97-9d18707dbc1c,http://digitalbuildingdata.tech/nlcs/def/579196ab-c803-42ae-b3a8-d113492554d4
GRONDSOORTEN_KLEI-GRONDWERK,*,_,**,_,GW,_,GRONDSOORTEN,_,KLEI,_,,_,,_,,_,,-,GRONDWERK,-,,AGW-GRONDWERK,,*_**_GW_GRONDSOORTEN_KLEI-GRONDWERK,0.18,7,7,7,7,"056,067,070",CONTINUOUS,0.35,7,7,7,7,"056,067,070",CONTINUOUS,0.35,7,7,7,7,"056,067,070",V-CONTINUOUS-SO,0.35,7,7,7,7,"056,067,070",CONTINUOUS,,,490,489,http://digitalbuildingdata.tech/nlcs/def/b0088b59-009a-4981-afb6-30beb0fdbc96,http://digitalbuildingdata.tech/nlcs/def/613e617d-e751-4971-80af-4d4996b27abd
GRONDSOORTEN_SLIB-GRONDWERK,*,_,**,_,GW,_,GRONDSOORTEN,_,SLIB,_,,_,,_,,_,,-,GRONDWERK,-,,AGW-GRONDWERK,,*_**_GW_GRONDSOORTEN_SLIB-GRONDWERK,0.18,7,7,7,7,"132,147,148",CONTINUOUS,0.35,7,7,7,7,"132,147,148",CONTINUOUS,0.35,7,7,7,7,"132,147,148",V-CONTINUOUS-SO,0.35,7,7,7,7,"132,147,148",CONTINUOUS,,,494,493,http://digitalbuildingdata.tech/nlcs/def/976e14a0-29e5-404b-bd3d-4edc095875bf,http://digitalbuildingdata.tech/nlcs/def/5aef4e7b-0e99-47a6-b4f6-7e7fe43fa313
GRONDSOORTEN_ZAVEL-GRONDWERK,*,_,**,_,GW,_,GRONDSOORTEN,_,ZAVEL,_,,_,,_,,_,,-,GRONDWERK,-,,AGW-GRONDWERK,,*_**_GW_GRONDSOORTEN_ZAVEL-GRONDWERK,0.18,7,7,7,7,"252,204,000",CONTINUOUS,0.35,7,7,7,7,"252,204,000",CONTINUOUS,0.35,7,7,7,7,"252,204,000",V-CONTINUOUS-SO,0.35,7,7,7,7,"252,204,000",CONTINUOUS,,,510,509,http://digitalbuildingdata.tech/nlcs/def/70e865f2-3e44-4695-9e0c-cdc8f7659af9,http://digitalbuildingdata.tech/nlcs/def/fc67513b-340b-4551-877a-8f05b65a2add
GRONDSOORTEN_VEEN-GRONDWERK,*,_,**,_,GW,_,GRONDSOORTEN,_,VEEN,_,,_,,_,,_,,-,GRONDWERK,-,,AGW-GRONDWERK,,*_**_GW_GRONDSOORTEN_VEEN-GRONDWERK,0.18,7,7,7,7,"076,130,083",CONTINUOUS,0.35,7,7,7,7,"076,130,083",CONTINUOUS,0.35,7,7,7,7,"076,130,083",V-CONTINUOUS-SO,0.35,7,7,7,7,"076,130,083",CONTINUOUS,,,500,499,http://digitalbuildingdata.tech/nlcs/def/ffe141e2-9b81-431d-bdc3-d70471cf17e0,http://digitalbuildingdata.tech/nlcs/def/ca31a906-b739-4b27-8e7b-1e72906a94f8
