"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_VERANKERING_LINKS,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""224"",""221"",""http://digitalbuildingdata.tech/nlcs/def/b5f52c0a-e5c2-4806-a2a9-1e451b5d7e81"",""http://digitalbuildingdata.tech/nlcs/def/92b13fd2-21ff-4b47-916d-747768900cd7"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_VERANKERING_KORTRECHTS,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""223"",""221"",""http://digitalbuildingdata.tech/nlcs/def/b9e4db6b-4df7-4b86-9d54-2456ae78254d"",""http://digitalbuildingdata.tech/nlcs/def/92b13fd2-21ff-4b47-916d-747768900cd7"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_ANTIVERBLINDINGSSCHERM_SCHERM,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-ANTIVERBLINDINGSSCHERM-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-ANTIVERBLINDINGSSCHERM-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-ANTIVERBLINDINGSSCHERM-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-ANTIVERBLINDINGSSCHERM-SO"","""","""",""217"",""215"",""http://digitalbuildingdata.tech/nlcs/def/665a49c9-fca1-458f-b0aa-41490fb5b562"",""http://digitalbuildingdata.tech/nlcs/def/75af1d75-9a24-4000-a221-86f8b78d3a61"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_ANTIVERBLINDINGSSCHERM_LAMELLEN,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-ANTIVERBLINDINGSSCHERM-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-ANTIVERBLINDINGSSCHERM-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-ANTIVERBLINDINGSSCHERM-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-ANTIVERBLINDINGSSCHERM-SO"","""","""",""216"",""215"",""http://digitalbuildingdata.tech/nlcs/def/a4ab3385-3d28-478e-80ec-74dbeb73d994"",""http://digitalbuildingdata.tech/nlcs/def/75af1d75-9a24-4000-a221-86f8b78d3a61"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_ANTIVERBLINDINGSSCHERM_FLEXLAMELLEN,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-ANTIVERBLINDINGSSCHERM-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-ANTIVERBLINDINGSSCHERM-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-ANTIVERBLINDINGSSCHERM-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-ANTIVERBLINDINGSSCHERM-SO"","""","""",""218"",""215"",""http://digitalbuildingdata.tech/nlcs/def/0823a49d-019b-416f-95bf-9013eb96e240"",""http://digitalbuildingdata.tech/nlcs/def/75af1d75-9a24-4000-a221-86f8b78d3a61"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_OVERSTAPCONSTRUCTIE_600,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""213"",""212"",""http://digitalbuildingdata.tech/nlcs/def/67ca2b84-e824-4762-92af-065eac6a6a21"",""http://digitalbuildingdata.tech/nlcs/def/669b555e-0d01-4a85-ba3d-84e845be5ba4"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_OVERSTAPCONSTRUCTIE_800,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""214"",""212"",""http://digitalbuildingdata.tech/nlcs/def/a9ea4f60-8239-424d-9905-408677706c7d"",""http://digitalbuildingdata.tech/nlcs/def/669b555e-0d01-4a85-ba3d-84e845be5ba4"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_AARDENBAAN_VLP2Z26780,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2Z26780-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2Z26780-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP2Z26780-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2Z26780-SO"","""","""",""171"",""169"",""http://digitalbuildingdata.tech/nlcs/def/d3f4494b-d0d7-419c-b1a2-7529411312f0"",""http://digitalbuildingdata.tech/nlcs/def/bc2546f3-eb50-4d25-98ab-b60681f7282c"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_AARDENBAAN_VLP1Z13360,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1Z13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1Z13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP1Z13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1Z13360-SO"","""","""",""183"",""169"",""http://digitalbuildingdata.tech/nlcs/def/e90370bb-1b94-4b9c-b12a-89f522ae2bc2"",""http://digitalbuildingdata.tech/nlcs/def/bc2546f3-eb50-4d25-98ab-b60681f7282c"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_AARDENBAAN_VLP1Z26760,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1Z26760-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1Z26760-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP1Z26760-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1Z26760-SO"","""","""",""180"",""169"",""http://digitalbuildingdata.tech/nlcs/def/5abe08bf-98ab-408e-b263-d82f93d934e6"",""http://digitalbuildingdata.tech/nlcs/def/bc2546f3-eb50-4d25-98ab-b60681f7282c"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_AARDENBAAN_VLP1ZC13360,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1ZC13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1ZC13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP1ZC13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1ZC13360-SO"","""","""",""186"",""169"",""http://digitalbuildingdata.tech/nlcs/def/bdc795bb-0cf3-45ad-a9b5-253eb14179ae"",""http://digitalbuildingdata.tech/nlcs/def/bc2546f3-eb50-4d25-98ab-b60681f7282c"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_AARDENBAAN_VLP2ZC13380,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2ZC13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2ZC13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP2ZC13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2ZC13380-SO"","""","""",""177"",""169"",""http://digitalbuildingdata.tech/nlcs/def/145231d9-3d21-465a-8571-45a5da03f04c"",""http://digitalbuildingdata.tech/nlcs/def/bc2546f3-eb50-4d25-98ab-b60681f7282c"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_AARDENBAAN_VLP2Z13380,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2Z13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2Z13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP2Z13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2Z13380-SO"","""","""",""174"",""169"",""http://digitalbuildingdata.tech/nlcs/def/6368d241-12ec-49e8-bce8-ad077b14ca9c"",""http://digitalbuildingdata.tech/nlcs/def/bc2546f3-eb50-4d25-98ab-b60681f7282c"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_AARDENBAAN_F2M40080,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-F2M40080-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-F2M40080-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-F2M40080-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-F2M40080-SO"","""","""",""170"",""169"",""http://digitalbuildingdata.tech/nlcs/def/ade5d773-6cb8-482c-be9c-8ce051686961"",""http://digitalbuildingdata.tech/nlcs/def/bc2546f3-eb50-4d25-98ab-b60681f7282c"""
"GELEIDECONSTRUCTIE_GELEIDEBARRIER_STEPBARRIER_RWS,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-RWS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-RWS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-RWS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-RWS-SO"","""","""",""159"",""153"",""http://digitalbuildingdata.tech/nlcs/def/e162d4a4-6923-41c8-8602-8d78cc03bb8a"",""http://digitalbuildingdata.tech/nlcs/def/6d7a2c90-a3d3-45c3-8e55-67cfb0ecb30c"""
"GELEIDECONSTRUCTIE_GELEIDEBARRIER_STEPBARRIER_BETON,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-STEPBARRIER_B-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-STEPBARRIER_B-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-STEPBARRIER_B-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-STEPBARRIER_B-SO"","""","""",""155"",""153"",""http://digitalbuildingdata.tech/nlcs/def/f9f9a844-80d7-43ea-9705-9264dbffb2b7"",""http://digitalbuildingdata.tech/nlcs/def/6d7a2c90-a3d3-45c3-8e55-67cfb0ecb30c"""
"GELEIDECONSTRUCTIE_GELEIDEBARRIER_STEPBARRIER_VARIOGUARD,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VARIOGUARD-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VARIOGUARD-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VARIOGUARD-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VARIOGUARD-SO"","""","""",""162"",""153"",""http://digitalbuildingdata.tech/nlcs/def/b96461dd-7956-42c5-9eb6-fcef9958a6ac"",""http://digitalbuildingdata.tech/nlcs/def/6d7a2c90-a3d3-45c3-8e55-67cfb0ecb30c"""
"GELEIDECONSTRUCTIE_GELEIDEBARRIER_STEPBARRIER_STAALVERANKERD,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-STEPBARRIER_S-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-STEPBARRIER_S-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-STEPBARRIER_S-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-STEPBARRIER_S-SO"","""","""",""154"",""153"",""http://digitalbuildingdata.tech/nlcs/def/0b3f24ab-466f-4c1d-9a94-9cc35a853427"",""http://digitalbuildingdata.tech/nlcs/def/6d7a2c90-a3d3-45c3-8e55-67cfb0ecb30c"""
"GELEIDECONSTRUCTIE_GELEIDEBARRIER_STEPBARRIER_A1,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-A1-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-A1-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-A1-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-A1-SO"","""","""",""163"",""153"",""http://digitalbuildingdata.tech/nlcs/def/9942fa2d-9e56-4a0e-914b-7f18ecd50f65"",""http://digitalbuildingdata.tech/nlcs/def/6d7a2c90-a3d3-45c3-8e55-67cfb0ecb30c"""
"GELEIDECONSTRUCTIE_GELEIDEBARRIER_STEPBARRIER_VECUSEC,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VECUSEC-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VECUSEC-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VECUSEC-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VECUSEC-SO"","""","""",""161"",""153"",""http://digitalbuildingdata.tech/nlcs/def/2065cc8c-644b-4e53-9a88-203dfaeac21f"",""http://digitalbuildingdata.tech/nlcs/def/6d7a2c90-a3d3-45c3-8e55-67cfb0ecb30c"""
"GELEIDECONSTRUCTIE_GELEIDEBARRIER_STEPBARRIER_SAFEGUARD,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-SAFEGUARD-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-SAFEGUARD-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-SAFEGUARD-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-SAFEGUARD-SO"","""","""",""160"",""153"",""http://digitalbuildingdata.tech/nlcs/def/3f2a95e9-1d6e-438a-8f68-9611a0ff724c"",""http://digitalbuildingdata.tech/nlcs/def/6d7a2c90-a3d3-45c3-8e55-67cfb0ecb30c"""
"GELEIDECONSTRUCTIE_GELEIDEBARRIER_STEPBARRIER_BEVER,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-BEVER-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-BEVER-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-BEVER-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-BEVER-SO"","""","""",""164"",""153"",""http://digitalbuildingdata.tech/nlcs/def/3ad3dc04-272b-4ce6-bac9-ebbe1c6b8880"",""http://digitalbuildingdata.tech/nlcs/def/6d7a2c90-a3d3-45c3-8e55-67cfb0ecb30c"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_KUNSTWERK_VLP2DL13380_LINKS,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2DL13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2DL13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP2DL13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2DL13380-SO"","""","""",""192"",""191"",""http://digitalbuildingdata.tech/nlcs/def/c4c37434-5f55-4d2c-8cd1-ac0328c94ef5"",""http://digitalbuildingdata.tech/nlcs/def/ab9a92f8-5002-490f-b937-d580629e04ac"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_KUNSTWERK_VLP2DL13380_RECHTS,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2DL13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2DL13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP2DL13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2DL13380-SO"","""","""",""193"",""191"",""http://digitalbuildingdata.tech/nlcs/def/0bfceba8-9553-4466-95cf-a7c756aff13b"",""http://digitalbuildingdata.tech/nlcs/def/ab9a92f8-5002-490f-b937-d580629e04ac"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_KUNSTWERK_VLP1R13360_LINKS,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1R13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1R13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP1R13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1R13360-SO"","""","""",""204"",""203"",""http://digitalbuildingdata.tech/nlcs/def/d1d99231-0a53-4dc3-b7ad-a3f490255be7"",""http://digitalbuildingdata.tech/nlcs/def/b8fb95f4-f7da-4a02-a4e0-13bcbac2cdbe"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_KUNSTWERK_VLP1R13360_RECHTS,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1R13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1R13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP1R13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1R13360-SO"","""","""",""205"",""203"",""http://digitalbuildingdata.tech/nlcs/def/3c61ea3e-3da0-4992-9e91-be78a2d79d94"",""http://digitalbuildingdata.tech/nlcs/def/b8fb95f4-f7da-4a02-a4e0-13bcbac2cdbe"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_KUNSTWERK_VLP1LV13360_LINKS,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1LV13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1LV13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP1LV13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1LV13360-SO"","""","""",""201"",""200"",""http://digitalbuildingdata.tech/nlcs/def/c8875649-d128-4a3f-b0eb-49d6c963541b"",""http://digitalbuildingdata.tech/nlcs/def/a592c330-3eb5-4707-8795-1e6174c16d6f"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_KUNSTWERK_VLP1LV13360_RECHTS,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1LV13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1LV13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP1LV13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1LV13360-SO"","""","""",""202"",""200"",""http://digitalbuildingdata.tech/nlcs/def/5c81d270-d88b-4d3d-8c6c-b9da57434d66"",""http://digitalbuildingdata.tech/nlcs/def/a592c330-3eb5-4707-8795-1e6174c16d6f"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_KUNSTWERK_VLP2R13380_LINKS,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2R13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2R13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP2R13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2R13380-SO"","""","""",""195"",""194"",""http://digitalbuildingdata.tech/nlcs/def/9dde0417-31f5-44e2-93d3-b0e31746f07e"",""http://digitalbuildingdata.tech/nlcs/def/0b58638e-c3e3-4065-bdee-15afd99012e1"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_KUNSTWERK_VLP2R13380_RECHTS,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2R13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2R13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP2R13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2R13380-SO"","""","""",""196"",""194"",""http://digitalbuildingdata.tech/nlcs/def/cb99e358-28c0-46ea-aa77-b23767a9b98c"",""http://digitalbuildingdata.tech/nlcs/def/0b58638e-c3e3-4065-bdee-15afd99012e1"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_KUNSTWERK_VLP1DL13360_RECHTS,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1DL13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1DL13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP1DL13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1DL13360-SO"","""","""",""199"",""197"",""http://digitalbuildingdata.tech/nlcs/def/dc2f0937-3c4c-4301-ad0e-c5974504c1f8"",""http://digitalbuildingdata.tech/nlcs/def/e6cc5bbb-2372-48f9-9965-9669f8432cfb"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_KUNSTWERK_VLP1DL13360_LINKS,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1DL13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1DL13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP1DL13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1DL13360-SO"","""","""",""198"",""197"",""http://digitalbuildingdata.tech/nlcs/def/bca9a3d8-6eb4-40a2-a0f4-41ba7bb53426"",""http://digitalbuildingdata.tech/nlcs/def/e6cc5bbb-2372-48f9-9965-9669f8432cfb"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_AARDENBAAN_VLP2Z26780_RECHTS,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2Z26780-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2Z26780-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP2Z26780-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2Z26780-SO"","""","""",""173"",""171"",""http://digitalbuildingdata.tech/nlcs/def/be6a52be-bc1f-4808-a288-c039fcc967f8"",""http://digitalbuildingdata.tech/nlcs/def/d3f4494b-d0d7-419c-b1a2-7529411312f0"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_AARDENBAAN_VLP2Z26780_LINKS,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2Z26780-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2Z26780-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP2Z26780-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2Z26780-SO"","""","""",""172"",""171"",""http://digitalbuildingdata.tech/nlcs/def/0d1ed7d9-925c-4065-b482-ad17b9ffcaf2"",""http://digitalbuildingdata.tech/nlcs/def/d3f4494b-d0d7-419c-b1a2-7529411312f0"""
