omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
BEBOUWING_WONINGBOUW_VRIJSTAAND_MIDDELDUUR,*,_,**,_,OG,_,BEBOUWING,_,WONINGBOUW,_,VRIJSTAAND,_,MIDDELDUUR,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_WONINGBOUW_VRIJSTAAND_MIDDELDUUR,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"15,130,235",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3201,3199,http://digitalbuildingdata.tech/nlcs/def/182d470f-07f8-407f-ad08-3c399d04d6d4,http://digitalbuildingdata.tech/nlcs/def/5e7fc2da-1b85-4c8a-a3ce-32986a5ecc4e
BEBOUWING_WONINGBOUW_VRIJSTAAND_DUUR,*,_,**,_,OG,_,BEBOUWING,_,WONINGBOUW,_,VRIJSTAAND,_,DUUR,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_WONINGBOUW_VRIJSTAAND_DUUR,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"10,85,150",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3200,3199,http://digitalbuildingdata.tech/nlcs/def/3e901682-4835-45d1-93c0-ce183ef2d979,http://digitalbuildingdata.tech/nlcs/def/5e7fc2da-1b85-4c8a-a3ce-32986a5ecc4e
BEBOUWING_WONINGBOUW_VRIJSTAAND_GOEDKOOP,*,_,**,_,OG,_,BEBOUWING,_,WONINGBOUW,_,VRIJSTAAND,_,GOEDKOOP,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_WONINGBOUW_VRIJSTAAND_GOEDKOOP,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"100,175,245",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3202,3199,http://digitalbuildingdata.tech/nlcs/def/718abe87-cc27-462d-a466-5e229d1551f5,http://digitalbuildingdata.tech/nlcs/def/5e7fc2da-1b85-4c8a-a3ce-32986a5ecc4e
BEBOUWING_WONINGBOUW_HOOGBOUW_GOEDKOOP,*,_,**,_,OG,_,BEBOUWING,_,WONINGBOUW,_,HOOGBOUW,_,GOEDKOOP,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_WONINGBOUW_HOOGBOUW_GOEDKOOP,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"240,100,130",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3194,3191,http://digitalbuildingdata.tech/nlcs/def/005f2811-c736-4a2e-883d-44d80266de0b,http://digitalbuildingdata.tech/nlcs/def/327bc726-49b5-44a6-8171-df099b309498
BEBOUWING_WONINGBOUW_HOOGBOUW_DUUR,*,_,**,_,OG,_,BEBOUWING,_,WONINGBOUW,_,HOOGBOUW,_,DUUR,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_WONINGBOUW_HOOGBOUW_DUUR,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"170,20,55",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3192,3191,http://digitalbuildingdata.tech/nlcs/def/87366fd4-897c-47ff-a07a-ed4eb2bfa990,http://digitalbuildingdata.tech/nlcs/def/327bc726-49b5-44a6-8171-df099b309498
BEBOUWING_WONINGBOUW_HOOGBOUW_MIDDELDUUR,*,_,**,_,OG,_,BEBOUWING,_,WONINGBOUW,_,HOOGBOUW,_,MIDDELDUUR,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_WONINGBOUW_HOOGBOUW_MIDDELDUUR,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"210,20,65",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3193,3191,http://digitalbuildingdata.tech/nlcs/def/2054fa14-dd2f-4746-8b4d-3827ba02d5d3,http://digitalbuildingdata.tech/nlcs/def/327bc726-49b5-44a6-8171-df099b309498
BEBOUWING_WONINGBOUW_TWEE ONDER EEN KAP_DUUR,*,_,**,_,OG,_,BEBOUWING,_,WONINGBOUW,_,TWEE ONDER EEN KAP,_,DUUR,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_WONINGBOUW_TWEE ONDER EEN KAP_DUUR,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"0,155,10",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3204,3203,http://digitalbuildingdata.tech/nlcs/def/8c15f393-4201-4f34-86d7-29bf733732a7,http://digitalbuildingdata.tech/nlcs/def/913d0c9f-49f4-4eb6-8f60-76ee2ca00ded
BEBOUWING_WONINGBOUW_TWEE ONDER EEN KAP_MIDDELDUUR,*,_,**,_,OG,_,BEBOUWING,_,WONINGBOUW,_,TWEE ONDER EEN KAP,_,MIDDELDUUR,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_WONINGBOUW_TWEE ONDER EEN KAP_MIDDELDUUR,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"0,230,10",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3205,3203,http://digitalbuildingdata.tech/nlcs/def/b2046051-8ad5-45b7-b1fc-f77c1cf4e7f3,http://digitalbuildingdata.tech/nlcs/def/913d0c9f-49f4-4eb6-8f60-76ee2ca00ded
BEBOUWING_WONINGBOUW_TWEE ONDER EEN KAP_GOEDKOOP,*,_,**,_,OG,_,BEBOUWING,_,WONINGBOUW,_,TWEE ONDER EEN KAP,_,GOEDKOOP,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_WONINGBOUW_TWEE ONDER EEN KAP_GOEDKOOP,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"140,255,140",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3206,3203,http://digitalbuildingdata.tech/nlcs/def/3c5048c6-b680-4850-a9d3-939f94f864b9,http://digitalbuildingdata.tech/nlcs/def/913d0c9f-49f4-4eb6-8f60-76ee2ca00ded
BEBOUWING_WONINGBOUW_EENGEZINSWONING_GOEDKOOP,*,_,**,_,OG,_,BEBOUWING,_,WONINGBOUW,_,EENGEZINSWONING,_,GOEDKOOP,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_WONINGBOUW_EENGEZINSWONING_GOEDKOOP,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,175,120",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3210,3207,http://digitalbuildingdata.tech/nlcs/def/8ab4b112-7a4d-4375-bdef-a3d5d5fca712,http://digitalbuildingdata.tech/nlcs/def/d5ba98dd-94ce-4d39-a837-7b0b4299636c
BEBOUWING_WONINGBOUW_EENGEZINSWONING_DUUR,*,_,**,_,OG,_,BEBOUWING,_,WONINGBOUW,_,EENGEZINSWONING,_,DUUR,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_WONINGBOUW_EENGEZINSWONING_DUUR,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"250,80,0",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3208,3207,http://digitalbuildingdata.tech/nlcs/def/21d20c1a-840e-4591-87da-98072a0a350d,http://digitalbuildingdata.tech/nlcs/def/d5ba98dd-94ce-4d39-a837-7b0b4299636c
BEBOUWING_WONINGBOUW_EENGEZINSWONING_MIDDELDUUR,*,_,**,_,OG,_,BEBOUWING,_,WONINGBOUW,_,EENGEZINSWONING,_,MIDDELDUUR,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_WONINGBOUW_EENGEZINSWONING_MIDDELDUUR,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,135,50",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3209,3207,http://digitalbuildingdata.tech/nlcs/def/e6710212-a139-4873-ae96-ad8f4b174789,http://digitalbuildingdata.tech/nlcs/def/d5ba98dd-94ce-4d39-a837-7b0b4299636c
BEBOUWING_WONINGBOUW_LAAGBOUW_MIDDELDUUR,*,_,**,_,OG,_,BEBOUWING,_,WONINGBOUW,_,LAAGBOUW,_,MIDDELDUUR,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_WONINGBOUW_LAAGBOUW_MIDDELDUUR,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"170,160,0",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3197,3195,http://digitalbuildingdata.tech/nlcs/def/22c2f039-2482-4e82-b30b-694be25931c8,http://digitalbuildingdata.tech/nlcs/def/66be6c32-27da-495b-bf1d-f03310ff2f00
BEBOUWING_WONINGBOUW_LAAGBOUW_GOEDKOOP,*,_,**,_,OG,_,BEBOUWING,_,WONINGBOUW,_,LAAGBOUW,_,GOEDKOOP,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_WONINGBOUW_LAAGBOUW_GOEDKOOP,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"225,225,0",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3198,3195,http://digitalbuildingdata.tech/nlcs/def/316c1146-0abf-4b3b-ac80-2dc7b95386df,http://digitalbuildingdata.tech/nlcs/def/66be6c32-27da-495b-bf1d-f03310ff2f00
BEBOUWING_WONINGBOUW_LAAGBOUW_DUUR,*,_,**,_,OG,_,BEBOUWING,_,WONINGBOUW,_,LAAGBOUW,_,DUUR,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_WONINGBOUW_LAAGBOUW_DUUR,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"125,120,0",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3196,3195,http://digitalbuildingdata.tech/nlcs/def/80c2f310-a097-4a29-92ff-36c5f2f9527b,http://digitalbuildingdata.tech/nlcs/def/66be6c32-27da-495b-bf1d-f03310ff2f00
TERREIN_BEGRAAFPLAATS_GRAFVAK_GRAF,*,_,**,_,OG,_,TERREIN,_,BEGRAAFPLAATS,_,GRAFVAK,_,GRAF,_,,_,,-,,-,,,,*_**_OG_TERREIN_BEGRAAFPLAATS_GRAFVAK_GRAF,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"240,225,180",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3270,3269,http://digitalbuildingdata.tech/nlcs/def/633c6275-8792-4123-a75e-64f72d6c2088,http://digitalbuildingdata.tech/nlcs/def/bb5282e6-4ac0-449b-9b37-da175b0fc9d0
TERREIN_ONBEGROEID_STRAND_STRANDVAK,*,_,**,_,OG,_,TERREIN,_,ONBEGROEID,_,STRAND,_,STRANDVAK,_,,_,,-,,-,,,,*_**_OG_TERREIN_ONBEGROEID_STRAND_STRANDVAK,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,255,50",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3292,3291,http://digitalbuildingdata.tech/nlcs/def/c8ebc342-f8d0-4366-8815-d19082c73524,http://digitalbuildingdata.tech/nlcs/def/72206f77-2203-4fc5-be59-69254a718ae6
TERREIN_BEGROEID_TUIN_ECOTUIN,*,_,**,_,OG,_,TERREIN,_,BEGROEID,_,TUIN,_,ECOTUIN,_,,_,,-,,-,,,,*_**_OG_TERREIN_BEGROEID_TUIN_ECOTUIN,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"175,195,55",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3274,3273,http://digitalbuildingdata.tech/nlcs/def/89f4d0f5-52b0-4299-856a-e081b55becb1,http://digitalbuildingdata.tech/nlcs/def/b2bbcf9c-8fd8-42ae-92a4-2bf43a2f419b
TERREIN_BEGROEID_TUIN_VOLKSTUIN,*,_,**,_,OG,_,TERREIN,_,BEGROEID,_,TUIN,_,VOLKSTUIN,_,,_,,-,,-,,,,*_**_OG_TERREIN_BEGROEID_TUIN_VOLKSTUIN,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"120,200,25",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3276,3273,http://digitalbuildingdata.tech/nlcs/def/888652d3-7c4a-4198-98ec-427773b9b5ed,http://digitalbuildingdata.tech/nlcs/def/b2bbcf9c-8fd8-42ae-92a4-2bf43a2f419b
TERREIN_BEGROEID_TUIN_TUINBOUW,*,_,**,_,OG,_,TERREIN,_,BEGROEID,_,TUIN,_,TUINBOUW,_,,_,,-,,-,,,,*_**_OG_TERREIN_BEGROEID_TUIN_TUINBOUW,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"145,160,45",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3275,3273,http://digitalbuildingdata.tech/nlcs/def/29ffdaed-b2c8-44cf-9b46-ae5a91e90535,http://digitalbuildingdata.tech/nlcs/def/b2bbcf9c-8fd8-42ae-92a4-2bf43a2f419b
WATER_SLIK,*,_,**,_,OG,_,WATER,_,SLIK,_,,_,,_,,_,,-,,-,,,SOG-SLIK,*_**_OG_WATER_SLIK,0.18,170,172,170,170,"115,233,255",CONTINUOUS,0.25,170,172,170,170,"175,205,225",CONTINUOUS,0.25,170,172,170,170,253,CONTINUOUS,0.25,170,172,170,170,253,CONTINUOUS,SL,,3529,1619,http://digitalbuildingdata.tech/nlcs/def/2dddb179-521b-4f6f-b3e8-0a38bd24aaf6,http://digitalbuildingdata.tech/nlcs/def/70a6c129-b9e9-4ea9-a434-7cfc690147e1
WEG_BUSBAAN_DYNAMISCH,*,_,**,_,OG,_,WEG,_,BUSBAAN,_,DYNAMISCH,_,,_,,_,,-,,-,,,,*_**_OG_WEG_BUSBAAN_DYNAMISCH,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"205,205,205",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,V,,3226,3225,http://digitalbuildingdata.tech/nlcs/def/617d02c7-07ff-4b5e-afc8-a8583567b358,http://digitalbuildingdata.tech/nlcs/def/d94ec2e7-83ad-4ed5-b47f-1609edac60e4
WEG_PARKEERPLAATS_INDELING,*,_,**,_,OG,_,WEG,_,PARKEERPLAATS,_,INDELING,_,,_,,_,,-,,-,,,,*_**_OG_WEG_PARKEERPLAATS_INDELING,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"205,205,205",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,V,,3232,3230,http://digitalbuildingdata.tech/nlcs/def/424f8a2f-cd30-490e-bf4a-cfcc8931040a,http://digitalbuildingdata.tech/nlcs/def/85fc736c-7738-41e0-9f52-2693a520fdb0
WEG_PARKEERPLAATS_INVALIDE,*,_,**,_,OG,_,WEG,_,PARKEERPLAATS,_,INVALIDE,_,,_,,_,,-,,-,,,,*_**_OG_WEG_PARKEERPLAATS_INVALIDE,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"205,205,205",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,V,,3233,3230,http://digitalbuildingdata.tech/nlcs/def/e73e2de9-4679-4a93-98d3-dd7eab44977c,http://digitalbuildingdata.tech/nlcs/def/85fc736c-7738-41e0-9f52-2693a520fdb0
WEG_PARKEERPLAATS_LAAD EN LOS,*,_,**,_,OG,_,WEG,_,PARKEERPLAATS,_,LAAD EN LOS,_,,_,,_,,-,,-,,,,*_**_OG_WEG_PARKEERPLAATS_LAAD EN LOS,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"205,205,205",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,V,,3234,3230,http://digitalbuildingdata.tech/nlcs/def/5202d0aa-111e-47ac-85ba-85b0ef5cc768,http://digitalbuildingdata.tech/nlcs/def/85fc736c-7738-41e0-9f52-2693a520fdb0
WEG_PARKEERPLAATS_VERGUNNINGHOUDER,*,_,**,_,OG,_,WEG,_,PARKEERPLAATS,_,VERGUNNINGHOUDER,_,,_,,_,,-,,-,,,,*_**_OG_WEG_PARKEERPLAATS_VERGUNNINGHOUDER,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"205,205,205",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,V,,3236,3230,http://digitalbuildingdata.tech/nlcs/def/1b6113c9-9927-48ca-9875-ec1377ac5433,http://digitalbuildingdata.tech/nlcs/def/85fc736c-7738-41e0-9f52-2693a520fdb0
WEG_PARKEERPLAATS_BETAALD,*,_,**,_,OG,_,WEG,_,PARKEERPLAATS,_,BETAALD,_,,_,,_,,-,,-,,,,*_**_OG_WEG_PARKEERPLAATS_BETAALD,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"205,205,205",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,V,,3231,3230,http://digitalbuildingdata.tech/nlcs/def/1e12d8b0-f7a7-43f2-b9ef-449331826691,http://digitalbuildingdata.tech/nlcs/def/85fc736c-7738-41e0-9f52-2693a520fdb0
WEG_PARKEERPLAATS_PRIVE,*,_,**,_,OG,_,WEG,_,PARKEERPLAATS,_,PRIVE,_,,_,,_,,-,,-,,,,*_**_OG_WEG_PARKEERPLAATS_PRIVE,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"205,205,205",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,V,,3235,3230,http://digitalbuildingdata.tech/nlcs/def/7536501b-19da-41a8-9116-a37ad2c16dc2,http://digitalbuildingdata.tech/nlcs/def/85fc736c-7738-41e0-9f52-2693a520fdb0
WATER_HAVEN_HAVENVAK,*,_,**,_,OG,_,WATER,_,HAVEN,_,HAVENVAK,_,,_,,_,,-,,-,,,,*_**_OG_WATER_HAVEN_HAVENVAK,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"175,205,225",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,WA,,3216,3215,http://digitalbuildingdata.tech/nlcs/def/f52a2098-f7bf-479d-b652-7e5cd98890b0,http://digitalbuildingdata.tech/nlcs/def/172769f0-5e97-44c2-adf4-f6e145a9dfd0
TERREIN_KOPPELING_INDUSTRIELAWAAI,*,_,**,_,OG,_,TERREIN,_,KOPPELING,_,INDUSTRIELAWAAI,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_KOPPELING_INDUSTRIELAWAAI,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"102,204,204",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,K4,,3282,3278,http://digitalbuildingdata.tech/nlcs/def/72aac83b-1759-4624-88f9-1714f97b1496,http://digitalbuildingdata.tech/nlcs/def/a262befa-fdfb-4fa7-a86a-b50ee0f0387e
TERREIN_KOPPELING_VERKEERSLAWAAI,*,_,**,_,OG,_,TERREIN,_,KOPPELING,_,VERKEERSLAWAAI,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_KOPPELING_VERKEERSLAWAAI,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,191,127",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,K6,,3284,3278,http://digitalbuildingdata.tech/nlcs/def/4ef6bb5e-998c-4687-8ef8-3c76bead697e,http://digitalbuildingdata.tech/nlcs/def/a262befa-fdfb-4fa7-a86a-b50ee0f0387e
TERREIN_KOPPELING_AGRARISCH GEBIED,*,_,**,_,OG,_,TERREIN,_,KOPPELING,_,AGRARISCH GEBIED,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_KOPPELING_AGRARISCH GEBIED,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"0,255,  0",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,K5,,3283,3278,http://digitalbuildingdata.tech/nlcs/def/7bcc82ed-87e7-4703-84a2-6979faf5e77d,http://digitalbuildingdata.tech/nlcs/def/a262befa-fdfb-4fa7-a86a-b50ee0f0387e
TERREIN_KOPPELING_BRUG,*,_,**,_,OG,_,TERREIN,_,KOPPELING,_,BRUG,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_KOPPELING_BRUG,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,204,000",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,K2,,3280,3278,http://digitalbuildingdata.tech/nlcs/def/0ce45223-c338-4993-b3d6-8e1be7b71574,http://digitalbuildingdata.tech/nlcs/def/a262befa-fdfb-4fa7-a86a-b50ee0f0387e
TERREIN_KOPPELING_UITWERKINGSPLAN,*,_,**,_,OG,_,TERREIN,_,KOPPELING,_,UITWERKINGSPLAN,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_KOPPELING_UITWERKINGSPLAN,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"153,204,051",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,K1,,3279,3278,http://digitalbuildingdata.tech/nlcs/def/7e177852-81c9-4c3b-aaff-cfdbb05e7520,http://digitalbuildingdata.tech/nlcs/def/a262befa-fdfb-4fa7-a86a-b50ee0f0387e
TERREIN_KOPPELING_BOUWVERGUNNING,*,_,**,_,OG,_,TERREIN,_,KOPPELING,_,BOUWVERGUNNING,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_KOPPELING_BOUWVERGUNNING,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,255,127",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,K3,,3281,3278,http://digitalbuildingdata.tech/nlcs/def/6cfb154d-6638-46a6-bb68-a830caf939f9,http://digitalbuildingdata.tech/nlcs/def/a262befa-fdfb-4fa7-a86a-b50ee0f0387e
TERREIN_UITGEEFBAAR_DETAILHANDEL,*,_,**,_,OG,_,TERREIN,_,UITGEEFBAAR,_,DETAILHANDEL,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_UITGEEFBAAR_DETAILHANDEL,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,160,150",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,U3,,3326,3315,http://digitalbuildingdata.tech/nlcs/def/76360056-1a3e-4886-b0a9-49febd401600,http://digitalbuildingdata.tech/nlcs/def/0cda270d-aa56-4c76-b6a1-65dfe1123f3a
TERREIN_UITGEEFBAAR_KOOP,*,_,**,_,OG,_,TERREIN,_,UITGEEFBAAR,_,KOOP,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_UITGEEFBAAR_KOOP,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,170,80",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,U7,,3319,3315,http://digitalbuildingdata.tech/nlcs/def/7b1a3e61-21fc-4900-b350-a1d44e9ab5fc,http://digitalbuildingdata.tech/nlcs/def/0cda270d-aa56-4c76-b6a1-65dfe1123f3a
TERREIN_UITGEEFBAAR_HUUR,*,_,**,_,OG,_,TERREIN,_,UITGEEFBAAR,_,HUUR,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_UITGEEFBAAR_HUUR,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,255,110",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,U5,,3317,3315,http://digitalbuildingdata.tech/nlcs/def/5f2f7324-472e-4bfc-a3c2-f8ebd9970e8f,http://digitalbuildingdata.tech/nlcs/def/0cda270d-aa56-4c76-b6a1-65dfe1123f3a
TERREIN_UITGEEFBAAR_VRIJE SECTOR,*,_,**,_,OG,_,TERREIN,_,UITGEEFBAAR,_,VRIJE SECTOR,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_UITGEEFBAAR_VRIJE SECTOR,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,255,0",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,U10,,3322,3315,http://digitalbuildingdata.tech/nlcs/def/f50ec5ec-7cb1-41b7-a6e6-7ea0c2f2a733,http://digitalbuildingdata.tech/nlcs/def/0cda270d-aa56-4c76-b6a1-65dfe1123f3a
TERREIN_UITGEEFBAAR_KAVEL,*,_,**,_,OG,_,TERREIN,_,UITGEEFBAAR,_,KAVEL,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_UITGEEFBAAR_KAVEL,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"204,183,204",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,UG,,3316,3315,http://digitalbuildingdata.tech/nlcs/def/dae32ad3-0a19-4fe4-a976-6d0520418124,http://digitalbuildingdata.tech/nlcs/def/0cda270d-aa56-4c76-b6a1-65dfe1123f3a
TERREIN_UITGEEFBAAR_HORECA,*,_,**,_,OG,_,TERREIN,_,UITGEEFBAAR,_,HORECA,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_UITGEEFBAAR_HORECA,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,105,035",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,U4,,3327,3315,http://digitalbuildingdata.tech/nlcs/def/a5f80816-2fbf-4eeb-b690-9bff60979bc2,http://digitalbuildingdata.tech/nlcs/def/0cda270d-aa56-4c76-b6a1-65dfe1123f3a
