omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
GRENS_UITGEEFBAAR GEBIED,,_,,_,KG,_,GRENS,_,UITGEEFBAAR GEBIED,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/23ed736e-a8eb-4847-a878-4d93dd1b8fea,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ede142a7-a03d-4a14-a4e8-624948af2656
GRENS_OVERHOEK,,_,,_,KG,_,GRENS,_,OVERHOEK,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/326e8342-cbe9-4c7f-831d-c6f5e17f7fdb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ede142a7-a03d-4a14-a4e8-624948af2656
GRENS_WATERSCHAP,,_,,_,KG,_,GRENS,_,WATERSCHAP,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0d1fc38a-12fd-4196-b5bd-ac0b519d9ad9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ede142a7-a03d-4a14-a4e8-624948af2656
GRENS_PROVINCIE,,_,,_,KG,_,GRENS,_,PROVINCIE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f806a300-6b16-4ce5-b411-481763857457,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ede142a7-a03d-4a14-a4e8-624948af2656
GRENS_VLAKAFSLUITER,,_,,_,KG,_,GRENS,_,VLAKAFSLUITER,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/35f1dc71-ef45-4dff-903d-2b052c13bc32,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ede142a7-a03d-4a14-a4e8-624948af2656
GRENS_WIJK,,_,,_,KG,_,GRENS,_,WIJK,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/85e3b2a4-2f89-4393-b16b-3106569fc1b7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ede142a7-a03d-4a14-a4e8-624948af2656
GRENS_GEMEENTE,,_,,_,KG,_,GRENS,_,GEMEENTE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/94d31fb2-7cf7-492a-a2f8-d4c5667c016a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ede142a7-a03d-4a14-a4e8-624948af2656
GRENS_SECTIE,,_,,_,KG,_,GRENS,_,SECTIE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b2d5ee9e-050a-40fd-a12c-1d99c2c014ce,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ede142a7-a03d-4a14-a4e8-624948af2656
GRENS_AANKOOP,,_,,_,KG,_,GRENS,_,AANKOOP,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f966fff9-a707-49d5-b8d4-10e7d2c64e6a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ede142a7-a03d-4a14-a4e8-624948af2656
GRENS_OPNAME,,_,,_,KG,_,GRENS,_,OPNAME,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/87d4d426-6acd-44e8-bf86-eb42342d6dfb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ede142a7-a03d-4a14-a4e8-624948af2656
GRENS_PACHT,,_,,_,KG,_,GRENS,_,PACHT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/43d2d502-10d1-4828-87e3-a078f0883c53,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ede142a7-a03d-4a14-a4e8-624948af2656
ONDERHOUDGRENS,,_,,_,KG,_,ONDERHOUDGRENS,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b57161d6-4992-4e02-9a07-90b07e1967b5,
BEHEERGRENS,,_,,_,KG,_,BEHEERGRENS,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6954fa8d-2a24-438b-8004-e0050362c3b8,
LANDMETEN,,_,,_,KG,_,LANDMETEN,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9b3baec0-28a3-459f-95f6-d92e9aae5e7f,
GRONDVERWERVING,,_,,_,KG,_,GRONDVERWERVING,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/68617e07-60b7-4e6e-836d-747cba06c017,
BENOGRENS,,_,,_,KG,_,BENOGRENS,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8685ed9f-0d88-417f-8aef-83904715087c,
GRENS,,_,,_,KG,_,GRENS,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ede142a7-a03d-4a14-a4e8-624948af2656,
