"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"KADASTRAAL_NOK,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""253"",""V-CONTINUOUS-SO"",""0.35"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"","""","""",""615"",""611"",""http://digitalbuildingdata.tech/nlcs/def/731977ba-d130-4d14-8be9-ae757f4329cf"",""http://digitalbuildingdata.tech/nlcs/def/90f8315b-0865-4168-b9f1-2fead465b60c"""
"KADASTRAAL_DAKRAND,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-CONTINUOUS-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"","""","""",""614"",""611"",""http://digitalbuildingdata.tech/nlcs/def/ed86f307-7b07-4208-b27a-ee69744a8793"",""http://digitalbuildingdata.tech/nlcs/def/90f8315b-0865-4168-b9f1-2fead465b60c"""
"KADASTRAAL_ROOILIJN,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-CONTINUOUS-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"","""","""",""612"",""611"",""http://digitalbuildingdata.tech/nlcs/def/f5cd3f8f-3dfd-4c9a-aacb-3c1c19ec18d6"",""http://digitalbuildingdata.tech/nlcs/def/90f8315b-0865-4168-b9f1-2fead465b60c"""
"KADASTRAAL_BEBOUWING,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-CONTINUOUS-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"","""","""",""613"",""611"",""http://digitalbuildingdata.tech/nlcs/def/30822bcb-2a5f-4d72-898e-1e7f5d9da3a8"",""http://digitalbuildingdata.tech/nlcs/def/90f8315b-0865-4168-b9f1-2fead465b60c"""
"KADASTRAAL_OPSTALLEN,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-CONTINUOUS-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"","""","""",""596"",""611"",""http://digitalbuildingdata.tech/nlcs/def/bbc2f220-012c-47da-a6a3-e21b8368e727"",""http://digitalbuildingdata.tech/nlcs/def/90f8315b-0865-4168-b9f1-2fead465b60c"""
"GRONDVERWERVING_ONTEIGENING,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-CONTINUOUS-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"","""","""",""597"",""593"",""http://digitalbuildingdata.tech/nlcs/def/4b244363-de15-4478-a45e-8df99771cd43"",""http://digitalbuildingdata.tech/nlcs/def/68617e07-60b7-4e6e-836d-747cba06c017"""
"GRONDVERWERVING_AANKOOP,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""KG-GVAANKOOP-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""KG-GVAANKOOP-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-KG-GVAANKOOP-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""KG-GVAANKOOP-SO"","""","""",""594"",""593"",""http://digitalbuildingdata.tech/nlcs/def/bae82127-49f7-4668-a116-80b167daf7a0"",""http://digitalbuildingdata.tech/nlcs/def/68617e07-60b7-4e6e-836d-747cba06c017"""
"GRONDVERWERVING_VERKOOP,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""KG-GVVERKOOP-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""KG-GVVERKOOP-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-KG-GVVERKOOP-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""KG-GVVERKOOP-SO"","""","""",""595"",""593"",""http://digitalbuildingdata.tech/nlcs/def/29d8836c-5296-4dd4-895c-6f587ab1419b"",""http://digitalbuildingdata.tech/nlcs/def/68617e07-60b7-4e6e-836d-747cba06c017"""
"ONDERHOUDGRENS_PRORAIL,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""253"",""KG-OGPRORAIL-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-OGPRORAIL-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-KG-OGPRORAIL-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-OGPRORAIL-SO"","""","""",""582"",""579"",""http://digitalbuildingdata.tech/nlcs/def/70988d58-8bba-42f2-99d8-9045e5bfa21a"",""http://digitalbuildingdata.tech/nlcs/def/b57161d6-4992-4e02-9a07-90b07e1967b5"""
"ONDERHOUDGRENS_RIJK,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""253"",""KG-OGRIJK-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-OGRIJK-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-KG-OGRIJK-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-OGRIJK-SO"","""","""",""584"",""579"",""http://digitalbuildingdata.tech/nlcs/def/90163206-fb4d-4638-b724-3f4ced8dccd3"",""http://digitalbuildingdata.tech/nlcs/def/b57161d6-4992-4e02-9a07-90b07e1967b5"""
"ONDERHOUDGRENS_PROVINCIE,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""253"",""KG-OGPROVINCIE-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-OGPROVINCIE-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-KG-OGPROVINCIE-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-OGPROVINCIE-SO"","""","""",""580"",""579"",""http://digitalbuildingdata.tech/nlcs/def/49ed5747-164f-4ae5-ad40-3cb887e832cb"",""http://digitalbuildingdata.tech/nlcs/def/b57161d6-4992-4e02-9a07-90b07e1967b5"""
"ONDERHOUDGRENS_WATERSCHAP,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""253"",""KG-OGWATERSCHAP-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-OGWATERSCHAP-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-KG-OGWATERSCHAP-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-OGWATERSCHAP-SO"","""","""",""583"",""579"",""http://digitalbuildingdata.tech/nlcs/def/adb63f02-32d0-458c-92a1-22042c36f250"",""http://digitalbuildingdata.tech/nlcs/def/b57161d6-4992-4e02-9a07-90b07e1967b5"""
"ONDERHOUDGRENS_GEMEENTE,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""253"",""KG-OGGEMEENTE-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-OGGEMEENTE-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-KG-OGGEMEENTE-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-OGGEMEENTE-SO"","""","""",""581"",""579"",""http://digitalbuildingdata.tech/nlcs/def/b8e69783-b414-40b3-b8f9-81baba3f721b"",""http://digitalbuildingdata.tech/nlcs/def/b57161d6-4992-4e02-9a07-90b07e1967b5"""
"GRONDEIGENDOM_RIJK_VROM,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-CONTINUOUS-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"","""","""",""600"",""599"",""http://digitalbuildingdata.tech/nlcs/def/9423bb27-e8c1-4a1c-a540-b3feee016314"",""http://digitalbuildingdata.tech/nlcs/def/fd3323d1-064d-411d-a345-ddb0fe7ded12"""
"GRONDEIGENDOM_RIJK_DEFENSIE,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-CONTINUOUS-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"","""","""",""601"",""599"",""http://digitalbuildingdata.tech/nlcs/def/852d8000-6c3b-43ef-95ae-f66976f4e1bc"",""http://digitalbuildingdata.tech/nlcs/def/fd3323d1-064d-411d-a345-ddb0fe7ded12"""
"GRONDEIGENDOM_RIJK_FINANCIEN,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-CONTINUOUS-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"","""","""",""604"",""599"",""http://digitalbuildingdata.tech/nlcs/def/971cb8ae-7195-4e63-9af8-02e97c00e7f8"",""http://digitalbuildingdata.tech/nlcs/def/fd3323d1-064d-411d-a345-ddb0fe7ded12"""
"GRONDEIGENDOM_RIJK_VENW,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-CONTINUOUS-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"","""","""",""605"",""599"",""http://digitalbuildingdata.tech/nlcs/def/9261282f-bf63-4ecd-9b3f-f837062f337d"",""http://digitalbuildingdata.tech/nlcs/def/fd3323d1-064d-411d-a345-ddb0fe7ded12"""
"GRONDEIGENDOM_RIJK_DOMEINEN,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-CONTINUOUS-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"","""","""",""602"",""599"",""http://digitalbuildingdata.tech/nlcs/def/5730ea21-3337-48d2-ab7a-05fc1718cc44"",""http://digitalbuildingdata.tech/nlcs/def/fd3323d1-064d-411d-a345-ddb0fe7ded12"""
"GRONDEIGENDOM_RIJK_LANDBOUW,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-CONTINUOUS-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"","""","""",""603"",""599"",""http://digitalbuildingdata.tech/nlcs/def/2e459717-0200-4a53-82e8-49a6b87bfbc9"",""http://digitalbuildingdata.tech/nlcs/def/fd3323d1-064d-411d-a345-ddb0fe7ded12"""
"BEHEERGRENS_RIJK_RWS,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""253"",""KG-BGRIJKRWS-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-BGRIJKRWS-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-KG-BGRIJKRWS-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-BGRIJKRWS-SO"","""","""",""578"",""577"",""http://digitalbuildingdata.tech/nlcs/def/ef5935da-2462-4b8d-aedb-c68afb4541e4"",""http://digitalbuildingdata.tech/nlcs/def/082792c8-6df9-4f7e-a563-242c651c4014"""
"BENOGRENS_RIJK_RWS,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""253"",""KG-BENOGRIJKRWS-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-BENOGRIJKRWS-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-KG-BENOGRIJKRWS-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-BENOGRIJKRWS-SO"","""","""",""592"",""591"",""http://digitalbuildingdata.tech/nlcs/def/2f577e46-5fe7-4182-a0f6-c9af3f5bb82b"",""http://digitalbuildingdata.tech/nlcs/def/4b2e86f0-c4d5-4e01-8d20-14148895173c"""
"ONDERHOUDGRENS_RIJK_RWS,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""253"",""KG-OGRIJKRWS-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-OGRIJKRWS-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-KG-OGRIJKRWS-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-OGRIJKRWS-SO"","""","""",""585"",""584"",""http://digitalbuildingdata.tech/nlcs/def/bdde0f94-364b-48a5-9b34-fa4a0490fe7a"",""http://digitalbuildingdata.tech/nlcs/def/90163206-fb4d-4638-b724-3f4ced8dccd3"""
"GRENS,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""557"","""",""http://digitalbuildingdata.tech/nlcs/def/ede142a7-a03d-4a14-a4e8-624948af2656"","""""
"BEHEERGRENS,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""253"",""KG-BG-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-BG-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-KG-BG-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-BG-SO"","""","""",""572"","""",""http://digitalbuildingdata.tech/nlcs/def/6954fa8d-2a24-438b-8004-e0050362c3b8"","""""
"BENOGRENS,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""253"",""KG-BENOG-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-BENOG-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-KG-BENOG-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-BENOG-SO"","""","""",""586"","""",""http://digitalbuildingdata.tech/nlcs/def/8685ed9f-0d88-417f-8aef-83904715087c"","""""
"GRONDVERWERVING,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""KG-GV-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""KG-GV-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-KG-GV-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""KG-GV-SO"","""","""",""593"","""",""http://digitalbuildingdata.tech/nlcs/def/68617e07-60b7-4e6e-836d-747cba06c017"","""""
"ONDERHOUDGRENS,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""253"",""KG-OG-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-OG-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-KG-OG-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-OG-SO"","""","""",""579"","""",""http://digitalbuildingdata.tech/nlcs/def/b57161d6-4992-4e02-9a07-90b07e1967b5"","""""
"KADASTRAAL_PAND,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""204,100,110"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-CONTINUOUS-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"","""","""",""4035"",""611"",""http://digitalbuildingdata.tech/nlcs/def/bc04ffe1-42f1-4a18-a15a-4ffa7dcb4066"",""http://digitalbuildingdata.tech/nlcs/def/90f8315b-0865-4168-b9f1-2fead465b60c"""
