omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
DWA_RIOOLPUT_VALPUT,,_,,_,RI,_,DWA,_,RIOOLPUT,_,VALPUT,_,,_,,_,,-,,-,,,SRI-PUT_VALPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/df764dd7-bc8b-4531-856d-a3c107f66c36,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5907c42e-e386-4162-a216-1cbe71218422
DWA_RIOOLPUT_POMPPUT,,_,,_,RI,_,DWA,_,RIOOLPUT,_,POMPPUT,_,,_,,_,,-,,-,,,SRI-PUT_POMPPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/872245fa-fff3-4f46-9ed9-359b56acc95b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5907c42e-e386-4162-a216-1cbe71218422
DWA_RIOOLPUT_STUWPUT,,_,,_,RI,_,DWA,_,RIOOLPUT,_,STUWPUT,_,,_,,_,,-,,-,,,SRI-PUT_STUWPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8c1cd307-8a47-4571-b01e-df4772ced3b2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5907c42e-e386-4162-a216-1cbe71218422
DWA_RIOOLPUT_METSELWERK,,_,,_,RI,_,DWA,_,RIOOLPUT,_,METSELWERK,_,,_,,_,,-,,-,,,SRI-PUT_METSELWERK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/56ab7e18-5bdc-4ce1-a433-7d7f65d2c89a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5907c42e-e386-4162-a216-1cbe71218422
DWA_RIOOLPUT_KRUISINGSPUT,,_,,_,RI,_,DWA,_,RIOOLPUT,_,KRUISINGSPUT,_,,_,,_,,-,,-,,,SRI-PUT_KRUISPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/3241ef19-a1e6-4f83-9650-8dfdd3911b65,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5907c42e-e386-4162-a216-1cbe71218422
DWA_RIOOLPUT_BETON,,_,,_,RI,_,DWA,_,RIOOLPUT,_,BETON,_,,_,,_,,-,,-,,,SRI-PUT_BETON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/59f59db9-b7a5-490c-9061-8d2ea3905fb0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5907c42e-e386-4162-a216-1cbe71218422
DWA_RIOOLLEIDING_MATERIAAL,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,MATERIAAL,_,,_,,_,,-,,-,,,SRI-MATERIAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/526c3661-f919-479f-8222-f68ea828e64a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/eac0d419-f850-4c8b-9dfb-8bf9f0db9e66
DWA_RIOOLLEIDING_BOB,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,BOB,_,,_,,_,,-,,-,,,SRI-BOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/91561c9d-5fe1-4e18-89f4-47f4128e44df,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/eac0d419-f850-4c8b-9dfb-8bf9f0db9e66
DWA_AANSLUITPUT_ONTSTOPPINGSPUT,,_,,_,RI,_,DWA,_,AANSLUITPUT,_,ONTSTOPPINGSPUT,_,,_,,_,,-,,-,,,SRI-PUT_ONTSTOPPINGSPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b9bec5d8-f49b-4a53-99bb-eb7cd9fa2d50,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc95661f-c3b5-41d4-9f28-d88b38ee9128
DWA_HULPSTUK_ONTLUCHTING,,_,,_,RI,_,DWA,_,HULPSTUK,_,ONTLUCHTING,_,,_,,_,,-,,-,,,SRI-HULP_ONTLUCHTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/36b0cb6e-aa17-44e2-8bba-5c569b06986a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ecdaa4de-aaac-4fce-93f8-63a32389a4d1
DWA_HULPSTUK_SCHOONMAAKSTUK,,_,,_,RI,_,DWA,_,HULPSTUK,_,SCHOONMAAKSTUK,_,,_,,_,,-,,-,,,SRI-HULP_SCHOONMAAKSTUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/03c67692-b777-4fcf-b9fe-903fd5470507,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ecdaa4de-aaac-4fce-93f8-63a32389a4d1
DWA_HULPSTUK_ONTSTOPPINGSSTUK,,_,,_,RI,_,DWA,_,HULPSTUK,_,ONTSTOPPINGSSTUK,_,,_,,_,,-,,-,,,SRI-HULP_ONTSTOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a855f3a8-f1fb-49f3-8835-f51e6e63f093,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ecdaa4de-aaac-4fce-93f8-63a32389a4d1
DWA_HULPSTUK_AFSLUITER,,_,,_,RI,_,DWA,_,HULPSTUK,_,AFSLUITER,_,,_,,_,,-,,-,,,SRI-HULP_AFSLUITER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/3feb9895-0180-4167-993d-8f71dd125685,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ecdaa4de-aaac-4fce-93f8-63a32389a4d1
DWA_HULPSTUK_INLAAT,,_,,_,RI,_,DWA,_,HULPSTUK,_,INLAAT,_,,_,,_,,-,,-,,,SRI-HULP_INLAAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96f53492-bb42-4f1a-a4e5-e049b7a9a839,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ecdaa4de-aaac-4fce-93f8-63a32389a4d1
DWA_HULPSTUK_VERLOOPSTUK,,_,,_,RI,_,DWA,_,HULPSTUK,_,VERLOOPSTUK,_,,_,,_,,-,,-,,,SRI-HULP_VERLOOPSTUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/fb7b6fa9-db47-4dca-8111-ed4872158c35,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ecdaa4de-aaac-4fce-93f8-63a32389a4d1
DWA_HULPSTUK_SPUIKRAAN,,_,,_,RI,_,DWA,_,HULPSTUK,_,SPUIKRAAN,_,,_,,_,,-,,-,,,SRI-HULP_SPUIKRAAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5946df17-40e3-4c9e-a548-6c54fecbb1c0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ecdaa4de-aaac-4fce-93f8-63a32389a4d1
DWA_HULPSTUK_KEERKLEP,,_,,_,RI,_,DWA,_,HULPSTUK,_,KEERKLEP,_,,_,,_,,-,,-,,,SRI-HULP_KEERKLEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/26876b03-6e5e-4b90-87ad-a677ee4a7bdb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ecdaa4de-aaac-4fce-93f8-63a32389a4d1
DWA_HULPSTUK_VLINDERKLEP,,_,,_,RI,_,DWA,_,HULPSTUK,_,VLINDERKLEP,_,,_,,_,,-,,-,,,SRI-HULP_VLINDERKLEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c10f0b05-851f-4ac4-99cf-ba7cf9875839,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ecdaa4de-aaac-4fce-93f8-63a32389a4d1
DWA_HULPSTUK_BELUCHTING,,_,,_,RI,_,DWA,_,HULPSTUK,_,BELUCHTING,_,,_,,_,,-,,-,,,SRI-HULP_BELUCHTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2183c5d4-71ee-451c-a7fe-df7d3d5ef4e2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ecdaa4de-aaac-4fce-93f8-63a32389a4d1
DWA_HULPSTUK_EINDKAP,,_,,_,RI,_,DWA,_,HULPSTUK,_,EINDKAP,_,,_,,_,,-,,-,,,SRI-HULP_EINDKAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/3f206b07-4385-4fd2-aa19-c99f1cf68928,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ecdaa4de-aaac-4fce-93f8-63a32389a4d1
DWA_KOLK_TROTTOIRKOLK,,_,,_,RI,_,DWA,_,KOLK,_,TROTTOIRKOLK,_,,_,,_,,-,,-,,,SRI-KOLK_TROTTOIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/248081aa-8711-4bc6-812d-6b36e0ed9db1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/53f5afac-8389-42b7-b7b2-9cf77298e784
DWA_KOLK_STRAATKOLK,,_,,_,RI,_,DWA,_,KOLK,_,STRAATKOLK,_,,_,,_,,-,,-,,,SRI-KOLK_STRAAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1d5266ab-edd1-4eaf-bfd4-a0575a0d7757,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/53f5afac-8389-42b7-b7b2-9cf77298e784
DWA_KOLK_INFILTRATIE,,_,,_,RI,_,DWA,_,KOLK,_,INFILTRATIE,_,,_,,_,,-,,-,,,SRI-KOLK_IFILTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ecd1e1fc-d127-4b31-9b1d-d335d67223a5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/53f5afac-8389-42b7-b7b2-9cf77298e784
DWA_KOLK_RWSKOLK,,_,,_,RI,_,DWA,_,KOLK,_,RWSKOLK,_,,_,,_,,-,,-,,,SRI-KOLK_RWS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7194261b-d4be-4273-9692-4e2013cf43a8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/53f5afac-8389-42b7-b7b2-9cf77298e784
DWA_KOLK_GELEIDEKOLK,,_,,_,RI,_,DWA,_,KOLK,_,GELEIDEKOLK,_,,_,,_,,-,,-,,,SRI-KOLK_GELEIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9514d125-aafd-428f-825e-c4ffbd7f8ef9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/53f5afac-8389-42b7-b7b2-9cf77298e784
DWA_KOLK_TEGELPADKOLK,,_,,_,RI,_,DWA,_,KOLK,_,TEGELPADKOLK,_,,_,,_,,-,,-,,,SRI-KOLK_TEGELPAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e05d6167-8bde-46ee-aa8b-f9968cf9c990,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/53f5afac-8389-42b7-b7b2-9cf77298e784
DWA_KOLK_COMBIKOLK,,_,,_,RI,_,DWA,_,KOLK,_,COMBIKOLK,_,,_,,_,,-,,-,,,SRI-KOLK_COMBINATIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0ab851d1-a1d2-441d-9a53-7633edc0ca20,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/53f5afac-8389-42b7-b7b2-9cf77298e784
GWA_KOLK_INFILTRATIE,,_,,_,RI,_,GWA,_,KOLK,_,INFILTRATIE,_,,_,,_,,-,,-,,,SRI-KOLK_IFILTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4e7f5567-3c4d-472f-b611-713b7e997a24,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8d061b9c-4343-425d-8533-73d683578659
GWA_KOLK_COMBIKOLK,,_,,_,RI,_,GWA,_,KOLK,_,COMBIKOLK,_,,_,,_,,-,,-,,,SRI-KOLK_COMBINATIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b77af6e9-73fc-40e3-8641-e48069b8fb90,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8d061b9c-4343-425d-8533-73d683578659
GWA_KOLK_RWSKOLK,,_,,_,RI,_,GWA,_,KOLK,_,RWSKOLK,_,,_,,_,,-,,-,,,SRI-KOLK_RWS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b2b603e9-88a5-4065-9074-01c917302f31,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8d061b9c-4343-425d-8533-73d683578659
GWA_KOLK_TEGELPADKOLK,,_,,_,RI,_,GWA,_,KOLK,_,TEGELPADKOLK,_,,_,,_,,-,,-,,,SRI-KOLK_TEGELPAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a994bca5-f6b1-4c06-8276-69e0eed54051,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8d061b9c-4343-425d-8533-73d683578659
GWA_KOLK_GELEIDEKOLK,,_,,_,RI,_,GWA,_,KOLK,_,GELEIDEKOLK,_,,_,,_,,-,,-,,,SRI-KOLK_GELEIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8f0d79e8-b0df-4704-a85d-a155e0da3991,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8d061b9c-4343-425d-8533-73d683578659
GWA_KOLK_STRAATKOLK,,_,,_,RI,_,GWA,_,KOLK,_,STRAATKOLK,_,,_,,_,,-,,-,,,SRI-KOLK_STRAAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/28539eb8-a255-4282-ae34-f81184ac1588,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8d061b9c-4343-425d-8533-73d683578659
GWA_KOLK_TROTTOIRKOLK,,_,,_,RI,_,GWA,_,KOLK,_,TROTTOIRKOLK,_,,_,,_,,-,,-,,,SRI-KOLK_TROTTOIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a06f1b2d-7c27-4a9e-bfcc-b991770b0463,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8d061b9c-4343-425d-8533-73d683578659
GWA_RIOOLLEIDING_MATERIAAL,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,MATERIAAL,_,,_,,_,,-,,-,,,SRI-MATERIAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d9668dc7-6c5d-4c92-902a-f91a2a377515,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8d0e3e9c-0991-4a76-986f-b1d3c8d4593c
GWA_RIOOLLEIDING_BOB,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,BOB,_,,_,,_,,-,,-,,,SRI-BOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/edd4ebec-d6ff-4d0e-bbc3-c5c4052c2aa3,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8d0e3e9c-0991-4a76-986f-b1d3c8d4593c
GWA_RIOOLPUT_OVERSTORTPUT,,_,,_,RI,_,GWA,_,RIOOLPUT,_,OVERSTORTPUT,_,,_,,_,,-,,-,,,SRI-PUT_OVERSTORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6da69639-e30f-4239-8d6d-3e5b1785398d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1e8c5556-7c7c-4a1d-bf1e-66db371ee81b
GWA_RIOOLPUT_STUWPUT,,_,,_,RI,_,GWA,_,RIOOLPUT,_,STUWPUT,_,,_,,_,,-,,-,,,SRI-PUT_STUWPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/16c944a3-4e47-414a-bee4-df61f54dac7a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1e8c5556-7c7c-4a1d-bf1e-66db371ee81b
GWA_RIOOLPUT_METSELWERK,,_,,_,RI,_,GWA,_,RIOOLPUT,_,METSELWERK,_,,_,,_,,-,,-,,,SRI-PUT_METSELWERK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6417e96b-9b5f-4188-a978-e5822ed38fdb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1e8c5556-7c7c-4a1d-bf1e-66db371ee81b
GWA_RIOOLPUT_KUNSTSTOF,,_,,_,RI,_,GWA,_,RIOOLPUT,_,KUNSTSTOF,_,,_,,_,,-,,-,,,SRI-PUT_KUNSTSTOF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a731a5c9-3bca-42a1-b8af-79828facd732,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1e8c5556-7c7c-4a1d-bf1e-66db371ee81b
GWA_RIOOLPUT_POMPPUT,,_,,_,RI,_,GWA,_,RIOOLPUT,_,POMPPUT,_,,_,,_,,-,,-,,,SRI-PUT_POMPPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/571f50c5-bb07-435f-91e8-6a5f4e201303,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1e8c5556-7c7c-4a1d-bf1e-66db371ee81b
GWA_RIOOLPUT_PUTDEKSELHOOGTE,,_,,_,RI,_,GWA,_,RIOOLPUT,_,PUTDEKSELHOOGTE,_,,_,,_,,-,,-,,,SRI-PUTDEKSELHOOGTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/803aeba9-9b8f-46c1-896f-08c62d85d2b9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1e8c5556-7c7c-4a1d-bf1e-66db371ee81b
GWA_RIOOLPUT_VALPUT,,_,,_,RI,_,GWA,_,RIOOLPUT,_,VALPUT,_,,_,,_,,-,,-,,,SRI-PUT_VALPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c46fea77-12b9-4461-acb4-81ae4a593155,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1e8c5556-7c7c-4a1d-bf1e-66db371ee81b
GWA_RIOOLPUT_INSPECTIEPUT,,_,,_,RI,_,GWA,_,RIOOLPUT,_,INSPECTIEPUT,_,,_,,_,,-,,-,,,SRI-PUT_GWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9ebe5da1-d2e4-45f2-84de-923c5c1f1f4c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1e8c5556-7c7c-4a1d-bf1e-66db371ee81b
GWA_RIOOLPUT_BLINDEPUT,,_,,_,RI,_,GWA,_,RIOOLPUT,_,BLINDEPUT,_,,_,,_,,-,,-,,,SRI-PUT_BLINDEPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/eccdcc24-b6a0-45f5-9082-3ba0cdb035b3,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1e8c5556-7c7c-4a1d-bf1e-66db371ee81b
GWA_RIOOLPUT_PUTDEKSEL,,_,,_,RI,_,GWA,_,RIOOLPUT,_,PUTDEKSEL,_,,_,,_,,-,,-,,,SRI-PUT_DEKSEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4f2f61b7-9d79-468b-9cb7-a23cf84566dc,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1e8c5556-7c7c-4a1d-bf1e-66db371ee81b
GWA_RIOOLPUT_BETON,,_,,_,RI,_,GWA,_,RIOOLPUT,_,BETON,_,,_,,_,,-,,-,,,SRI-PUT_BETON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/79c2ad07-3ff4-4305-ae34-b1d29eb351c3,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1e8c5556-7c7c-4a1d-bf1e-66db371ee81b
GWA_RIOOLPUT_KOPPELPUT,,_,,_,RI,_,GWA,_,RIOOLPUT,_,KOPPELPUT,_,,_,,_,,-,,-,,,SRI-PUT_KOPPELPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e4709f91-fadd-4617-ba85-fa73dc0e88b0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1e8c5556-7c7c-4a1d-bf1e-66db371ee81b
GWA_RIOOLPUT_KOPPELPUT,,_,,_,RI,_,GWA,_,RIOOLPUT,_,KOPPELPUT,_,,_,,_,,-,,-,,,B-SRI-PUT_KOPPELPUT-SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e4709f91-fadd-4617-ba85-fa73dc0e88b0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1e8c5556-7c7c-4a1d-bf1e-66db371ee81b
GWA_RIOOLPUT_KOPPELPUT,,_,,_,RI,_,GWA,_,RIOOLPUT,_,KOPPELPUT,_,,_,,_,,-,,-,,,V-SRI-PUT_KOPPELPUT-SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e4709f91-fadd-4617-ba85-fa73dc0e88b0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1e8c5556-7c7c-4a1d-bf1e-66db371ee81b
GWA_RIOOLPUT_KOPPELPUT,,_,,_,RI,_,GWA,_,RIOOLPUT,_,KOPPELPUT,_,,_,,_,,-,,-,,,SRI-PUT_KOPPELPUT-SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e4709f91-fadd-4617-ba85-fa73dc0e88b0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1e8c5556-7c7c-4a1d-bf1e-66db371ee81b
GWA_RIOOLPUT_PUTNUMMER,,_,,_,RI,_,GWA,_,RIOOLPUT,_,PUTNUMMER,_,,_,,_,,-,,-,,,SRI-PUTNUMMER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a8d8725c-9783-488d-b5e4-53162f8b0b5d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1e8c5556-7c7c-4a1d-bf1e-66db371ee81b
GWA_RIOOLPUT_AFDEKPLAAT,,_,,_,RI,_,GWA,_,RIOOLPUT,_,AFDEKPLAAT,_,,_,,_,,-,,-,,,V-SRI-PUT_AFDEKPLAAT-SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/69e3a1f4-7d4d-4c91-aadc-0a8ed5d629a0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1e8c5556-7c7c-4a1d-bf1e-66db371ee81b
GWA_RIOOLPUT_AFDEKPLAAT,,_,,_,RI,_,GWA,_,RIOOLPUT,_,AFDEKPLAAT,_,,_,,_,,-,,-,,,SRI-PUT_AFDEKPLAAT-SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/69e3a1f4-7d4d-4c91-aadc-0a8ed5d629a0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1e8c5556-7c7c-4a1d-bf1e-66db371ee81b
GWA_RIOOLPUT_KRUISINGSPUT,,_,,_,RI,_,GWA,_,RIOOLPUT,_,KRUISINGSPUT,_,,_,,_,,-,,-,,,SRI-PUT_KRUISPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b2a5af9c-038a-4bdc-968d-e7973bc3c032,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1e8c5556-7c7c-4a1d-bf1e-66db371ee81b
GWA_HULPSTUK_VERLOOPSTUK,,_,,_,RI,_,GWA,_,HULPSTUK,_,VERLOOPSTUK,_,,_,,_,,-,,-,,,SRI-HULP_VERLOOPSTUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/26597bc5-2f91-4be5-bd3c-ecf5c925496a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/05961bf1-99fd-4b7c-a055-c07ff1aefc70
GWA_HULPSTUK_ONTSTOPPINGSSTUK,,_,,_,RI,_,GWA,_,HULPSTUK,_,ONTSTOPPINGSSTUK,_,,_,,_,,-,,-,,,SRI-HULP_ONTSTOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5b02337e-122f-412f-bba6-f99b71bf0a59,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/05961bf1-99fd-4b7c-a055-c07ff1aefc70
