omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
MARKERING_LANGS_STREEP_DOORGETROKKEN_005,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,DOORGETROKKEN,_,5.0,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_DOORGETROKKEN_005,0.13,7,7,7,7,7,CONTINUOUS,0.13,7,7,7,7,7,CONTINUOUS,0.13,7,7,7,7,7,V-CONTINUOUS-SO,0.13,7,7,7,7,7,CONTINUOUS,,,2581,2580.0,http://digitalbuildingdata.tech/nlcs/def/5755495a-4716-4027-a490-6d0592c05c08,http://digitalbuildingdata.tech/nlcs/def/5b8c1fb1-25fe-44a6-998e-d7971ff2d0c1
MARKERING_LANGS_STREEP_DOORGETROKKEN_010,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,DOORGETROKKEN,_,10.0,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_DOORGETROKKEN_010,0.13,7,7,7,7,7,CONTINUOUS,0.13,7,7,7,7,7,CONTINUOUS,0.13,7,7,7,7,7,V-CONTINUOUS-SO,0.13,7,7,7,7,7,CONTINUOUS,,,2582,2580.0,http://digitalbuildingdata.tech/nlcs/def/d766b1af-e1fc-4261-b039-5ca036d6419e,http://digitalbuildingdata.tech/nlcs/def/5b8c1fb1-25fe-44a6-998e-d7971ff2d0c1
MARKERING_LANGS_STREEP_DOORGETROKKEN_020,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,DOORGETROKKEN,_,20.0,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_DOORGETROKKEN_020,0.18,7,7,7,7,7,CONTINUOUS,0.18,7,7,7,7,7,CONTINUOUS,0.18,7,7,7,7,7,V-CONTINUOUS-SO,0.18,7,7,7,7,7,CONTINUOUS,,,2584,2580.0,http://digitalbuildingdata.tech/nlcs/def/99806b34-b6d9-4705-9fde-346008031939,http://digitalbuildingdata.tech/nlcs/def/5b8c1fb1-25fe-44a6-998e-d7971ff2d0c1
MARKERING_LANGS_STREEP_91_010,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,91,_,10.0,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_91_010,0.13,7,7,7,7,7,VW-91_STREEP,0.13,7,7,7,7,7,VW-91_STREEP,0.13,7,7,7,7,7,V-VW-91_STREEP,0.13,7,7,7,7,7,VW-91_STREEP,,,3553,2605.0,http://digitalbuildingdata.tech/nlcs/def/61668e36-29bd-46a7-9383-093cc24afdf1,http://digitalbuildingdata.tech/nlcs/def/49132732-8039-436a-8245-f0a9b45e2933
MARKERING_LANGS_STREEP_91_030,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,91,_,30.0,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_91_030,0.25,7,7,7,7,7,VW-91_STREEP,0.25,7,7,7,7,7,VW-91_STREEP,0.25,7,7,7,7,7,V-VW-91_STREEP,0.25,7,7,7,7,7,VW-91_STREEP,,,2606,2605.0,http://digitalbuildingdata.tech/nlcs/def/bf785ecc-fa83-4369-84c1-cc18ffe759bf,http://digitalbuildingdata.tech/nlcs/def/49132732-8039-436a-8245-f0a9b45e2933
MARKERING_LANGS_STREEP_93_030,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,93,_,30.0,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_93_030,0.25,7,7,7,7,7,VW-93_STREEP,0.25,7,7,7,7,7,VW-93_STREEP,0.25,7,7,7,7,7,V-VW-93_STREEP,0.25,7,7,7,7,7,VW-93_STREEP,,,3549,2607.0,http://digitalbuildingdata.tech/nlcs/def/7585d08e-b299-4c6b-8836-bf5f62814bbc,http://digitalbuildingdata.tech/nlcs/def/008b20b6-5d91-473f-a6e8-7cfe6fedafe0
MARKERING_LANGS_STREEP_93_010,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,93,_,10.0,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_93_010,0.13,7,7,7,7,7,VW-93_STREEP,0.13,7,7,7,7,7,VW-93_STREEP,0.13,7,7,7,7,7,V-VW-93_STREEP,0.13,7,7,7,7,7,VW-93_STREEP,,,2608,2607.0,http://digitalbuildingdata.tech/nlcs/def/d40ccafc-034b-4773-ba5a-1a22a7c4ed4c,http://digitalbuildingdata.tech/nlcs/def/008b20b6-5d91-473f-a6e8-7cfe6fedafe0
MARKERING_LANGS_STREEP_30270_010,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,30270,_,10.0,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_30270_010,0.13,7,7,7,7,7,VW-30270_STREEP,0.13,7,7,7,7,7,VW-30270_STREEP,0.13,7,7,7,7,7,V-VW-30270_STREEP,0.13,7,7,7,7,7,VW-30270_STREEP,,,2613,2612.0,http://digitalbuildingdata.tech/nlcs/def/72fa74a0-ae2f-4911-8dab-9a38ef605197,http://digitalbuildingdata.tech/nlcs/def/753e829a-96f3-46b4-a235-6f5c891b186b
MARKERING_LANGS_STREEP_30270_015,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,30270,_,15.0,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_30270_015,0.13,7,7,7,7,7,VW-30270_STREEP,0.13,7,7,7,7,7,VW-30270_STREEP,0.13,7,7,7,7,7,V-VW-30270_STREEP,0.13,7,7,7,7,7,VW-30270_STREEP,,,3020,2612.0,http://digitalbuildingdata.tech/nlcs/def/182a9b17-1a12-4a55-b403-26a6f54c9c3a,http://digitalbuildingdata.tech/nlcs/def/753e829a-96f3-46b4-a235-6f5c891b186b
VERKEERSTEKEN_TRAMSIGNALERING,*,_,**,_,VW,_,VERKEERSTEKEN,_,TRAMSIGNALERING,_,,_,,_,,_,,-,,-,,,SVW-VERKEERSTEKEN_TRAMSIGNALERING,*_**_VW_VERKEERSTEKEN_TRAMSIGNALERING,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,4101,2637.0,http://digitalbuildingdata.tech/nlcs/def/d57ddfe7-3765-4d56-badf-7e6ffa000d59,http://digitalbuildingdata.tech/nlcs/def/57358df9-6c57-4e48-b57b-75a27a598414
VERKEERSTEKEN_DRAAGCONSTRUCTIE,*,_,**,_,VW,_,VERKEERSTEKEN,_,DRAAGCONSTRUCTIE,_,,_,,_,,_,,-,,-,,,SVW-VERKEERSTEKEN_DRAAGCONSTRUCTIE,*_**_VW_VERKEERSTEKEN_DRAAGCONSTRUCTIE,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,2640,2637.0,http://digitalbuildingdata.tech/nlcs/def/98be19a6-bc71-4387-b97c-36a178875e44,http://digitalbuildingdata.tech/nlcs/def/57358df9-6c57-4e48-b57b-75a27a598414
VERKEERSTEKEN_BEBAKENING,*,_,**,_,VW,_,VERKEERSTEKEN,_,BEBAKENING,_,,_,,_,,_,,-,,-,,,SVW-VERKEERSTEKEN_VERKEERSZUIL,*_**_VW_VERKEERSTEKEN_BEBAKENING,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,2639,2637.0,http://digitalbuildingdata.tech/nlcs/def/9e7b6094-7a90-4fd8-a1bc-bfbeb075bfd2,http://digitalbuildingdata.tech/nlcs/def/57358df9-6c57-4e48-b57b-75a27a598414
VERKEERSTEKEN_VERKEERSZUIL,*,_,**,_,VW,_,VERKEERSTEKEN,_,VERKEERSZUIL,_,,_,,_,,_,,-,,-,,,SVW-VERKEERSTEKEN_VERKEERSZUIL,*_**_VW_VERKEERSTEKEN_VERKEERSZUIL,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,5437,2637.0,http://digitalbuildingdata.tech/nlcs/def/f5f88e6f-641f-474e-b4cb-ff84f3b3c649,http://digitalbuildingdata.tech/nlcs/def/57358df9-6c57-4e48-b57b-75a27a598414
MARKERING_SYMBOOL,*,_,**,_,VW,_,MARKERING,_,SYMBOOL,_,,_,,_,,_,,-,,-,,,SVW-MARKERING_SYMBOOL,*_**_VW_MARKERING_SYMBOOL,0.18,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,2573,2569.0,http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073,http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a
MARKERING_PIJL,*,_,**,_,VW,_,MARKERING,_,PIJL,_,,_,,_,,_,,-,,-,,,SVW-MARKERING_PIJL,*_**_VW_MARKERING_PIJL,0.18,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,2570,2569.0,http://digitalbuildingdata.tech/nlcs/def/d5170803-8e46-48c8-b6c1-804230eea5c0,http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a
AFZETTING_POLLER,*,_,**,_,VW,_,AFZETTING,_,POLLER,_,,_,,_,,_,,-,,-,,,SVW-POLLER,*_**_VW_AFZETTING_POLLER,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,3344,2657.0,http://digitalbuildingdata.tech/nlcs/def/db56d0b6-71ed-4b91-8d4e-ec2816fb49c4,http://digitalbuildingdata.tech/nlcs/def/0e11aa5c-a187-4fbf-b810-93023e48dcfb
AFZETTING_AFSLUITPAAL,*,_,**,_,VW,_,AFZETTING,_,AFSLUITPAAL,_,,_,,_,,_,,-,,-,,,SVW-AFSLUITPAAL,*_**_VW_AFZETTING_AFSLUITPAAL,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,3473,2657.0,http://digitalbuildingdata.tech/nlcs/def/0d110716-8181-46c5-84b9-98463e1365eb,http://digitalbuildingdata.tech/nlcs/def/0e11aa5c-a187-4fbf-b810-93023e48dcfb
VERKEERSSPIEGEL_DRAAGCONSTRUCTIE,*,_,**,_,VW,_,VERKEERSSPIEGEL,_,DRAAGCONSTRUCTIE,_,,_,,_,,_,,-,,-,,,SVW-VERKEERSSPIEGEL_DRAAGCONSTRUCTIE,*_**_VW_VERKEERSSPIEGEL_DRAAGCONSTRUCTIE,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,3351,3350.0,http://digitalbuildingdata.tech/nlcs/def/cccca714-5fed-4f69-b55e-0edd62e89ec9,http://digitalbuildingdata.tech/nlcs/def/84b4330e-07aa-4484-b6ae-8f46dbf9b9b9
MARKERING_DWARS_STOPSTREEP_020,*,_,**,_,VW,_,MARKERING,_,DWARS,_,STOPSTREEP,_,020,_,,_,,-,,-,,,,*_**_VW_MARKERING_DWARS_STOPSTREEP_020,0.18,7,7,7,7,7,CONTINUOUS,0.18,7,7,7,7,7,CONTINUOUS,0.18,7,7,7,7,7,V-CONTINUOUS-SO,0.18,7,7,7,7,7,CONTINUOUS,,,2624,2623.0,http://digitalbuildingdata.tech/nlcs/def/fbf9acc9-ff1d-4dc2-aedc-f7385730a8bd,http://digitalbuildingdata.tech/nlcs/def/7c90971f-b2b2-4423-aec0-527a13f1012d
MARKERING_DWARS_STOPSTREEP_030,*,_,**,_,VW,_,MARKERING,_,DWARS,_,STOPSTREEP,_,030,_,,_,,-,,-,,,,*_**_VW_MARKERING_DWARS_STOPSTREEP_030,0.25,7,7,7,7,7,CONTINUOUS,0.25,7,7,7,7,7,CONTINUOUS,0.25,7,7,7,7,7,V-CONTINUOUS-SO,0.25,7,7,7,7,7,CONTINUOUS,,,2625,2623.0,http://digitalbuildingdata.tech/nlcs/def/9c18520c-5307-4db4-a0cc-38d6ea4e9187,http://digitalbuildingdata.tech/nlcs/def/7c90971f-b2b2-4423-aec0-527a13f1012d
MARKERING_DWARS_STOPSTREEP_015,*,_,**,_,VW,_,MARKERING,_,DWARS,_,STOPSTREEP,_,015,_,,_,,-,,-,,,,*_**_VW_MARKERING_DWARS_STOPSTREEP_015,0.13,7,7,7,7,7,CONTINUOUS,0.13,7,7,7,7,7,CONTINUOUS,0.13,7,7,7,7,7,V-CONTINUOUS-SO,0.13,7,7,7,7,7,CONTINUOUS,,,2627,2623.0,http://digitalbuildingdata.tech/nlcs/def/9f8cbb7c-ca5f-442c-b496-d85da612af98,http://digitalbuildingdata.tech/nlcs/def/7c90971f-b2b2-4423-aec0-527a13f1012d
MARKERING_DWARS_STOPSTREEP_050,*,_,**,_,VW,_,MARKERING,_,DWARS,_,STOPSTREEP,_,050,_,,_,,-,,-,,,,*_**_VW_MARKERING_DWARS_STOPSTREEP_050,0.5,7,7,7,7,7,CONTINUOUS,0.5,7,7,7,7,7,CONTINUOUS,0.5,7,7,7,7,7,V-CONTINUOUS-SO,0.5,7,7,7,7,7,CONTINUOUS,,,2626,2623.0,http://digitalbuildingdata.tech/nlcs/def/da339f68-8a94-4683-9f86-a742a3444c85,http://digitalbuildingdata.tech/nlcs/def/7c90971f-b2b2-4423-aec0-527a13f1012d
MARKERING_DWARS_OVERSTEEK_KANALISATIESTREEP50,*,_,**,_,VW,_,MARKERING,_,DWARS,_,OVERSTEEK,_,KANALISATIESTREEP50,_,,_,,-,,-,,,,*_**_VW_MARKERING_DWARS_OVERSTEEK_KANALISATIESTREEP50,0.13,7,7,7,7,7,VW-5050_STREEP,0.13,7,7,7,7,7,VW-5050_STREEP,0.13,7,7,7,7,7,V-VW-5050_STREEP,0.13,7,7,7,7,7,VW-5050_STREEP,,,2631,2629.0,http://digitalbuildingdata.tech/nlcs/def/b4c6776d-d37c-4043-8f9c-9d9368942129,http://digitalbuildingdata.tech/nlcs/def/cc217a6d-7a6c-4a14-bc6c-429fdba906b9
MARKERING_DWARS_OVERSTEEK_BLOKSTREEP,*,_,**,_,VW,_,MARKERING,_,DWARS,_,OVERSTEEK,_,BLOKSTREEP,_,,_,,-,,-,,,,*_**_VW_MARKERING_DWARS_OVERSTEEK_BLOKSTREEP,0.5,7,7,7,7,7,CONTINUOUS,0.5,7,7,7,7,7,CONTINUOUS,0.5,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,2635,2629.0,http://digitalbuildingdata.tech/nlcs/def/8fb62433-cff2-411a-92ca-c95b58918309,http://digitalbuildingdata.tech/nlcs/def/cc217a6d-7a6c-4a14-bc6c-429fdba906b9
MARKERING_DWARS_OVERSTEEK_VOETGANGERS,*,_,**,_,VW,_,MARKERING,_,DWARS,_,OVERSTEEK,_,VOETGANGERS,_,,_,,-,,-,,,,*_**_VW_MARKERING_DWARS_OVERSTEEK_VOETGANGERS,0.18,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,2630,2629.0,http://digitalbuildingdata.tech/nlcs/def/ed7446e1-a960-49b9-ad41-6bb3159f577d,http://digitalbuildingdata.tech/nlcs/def/cc217a6d-7a6c-4a14-bc6c-429fdba906b9
MARKERING_LANGS_STREEP_39,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,39,_,,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_39,0.13,7,7,7,7,7,VW-39_STREEP,0.13,7,7,7,7,7,VW-39_STREEP,0.13,7,7,7,7,7,V-VW-39_STREEP,0.13,7,7,7,7,7,VW-39_STREEP,,,2601,2579.0,http://digitalbuildingdata.tech/nlcs/def/90b9ef4e-1677-4bd8-ae5d-e8048790e1dd,http://digitalbuildingdata.tech/nlcs/def/eafae490-2cd4-4ec5-b159-1be686387f5c
MARKERING_LANGS_STREEP_050050,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,050050,_,,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_050050,0.13,7,7,7,7,7,VW-5050_STREEP,0.13,7,7,7,7,7,VW-5050_STREEP,0.13,7,7,7,7,7,V-VW-5050_STREEP,0.13,7,7,7,7,7,VW-5050_STREEP,,,3551,2579.0,http://digitalbuildingdata.tech/nlcs/def/d2608f2c-4fac-4ebf-8e5d-6c9132fb9c56,http://digitalbuildingdata.tech/nlcs/def/eafae490-2cd4-4ec5-b159-1be686387f5c
MARKERING_LANGS_STREEP_13,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,13,_,,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_13,0.13,7,7,7,7,7,VW-13_STREEP,0.13,7,7,7,7,7,VW-13_STREEP,0.13,7,7,7,7,7,V-VW-13_STREEP,0.13,7,7,7,7,7,VW-13_STREEP,,,2592,2579.0,http://digitalbuildingdata.tech/nlcs/def/ce41855e-d93b-46d0-a51e-c0992cf59b82,http://digitalbuildingdata.tech/nlcs/def/eafae490-2cd4-4ec5-b159-1be686387f5c
MARKERING_LANGS_STREEP_11,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,11,_,,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_11,0.13,7,7,7,7,7,VW-11_STREEP,0.13,7,7,7,7,7,VW-11_STREEP,0.13,7,7,7,7,7,V-VW-11_STREEP,0.13,7,7,7,7,7,VW-11_STREEP,,,2589,2579.0,http://digitalbuildingdata.tech/nlcs/def/d893e767-ea09-45c1-a226-56b3b7602df6,http://digitalbuildingdata.tech/nlcs/def/eafae490-2cd4-4ec5-b159-1be686387f5c
MARKERING_LANGS_STREEP_27030,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,27030,_,,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_27030,0.13,7,7,7,7,7,VW-27030_STREEP,0.13,7,7,7,7,7,VW-27030_STREEP,0.13,7,7,7,7,7,V-VW-27030_STREEP,0.13,7,7,7,7,7,VW-27030_STREEP,,,2610,2579.0,http://digitalbuildingdata.tech/nlcs/def/15d889d9-a422-4df0-984b-afda91f74583,http://digitalbuildingdata.tech/nlcs/def/eafae490-2cd4-4ec5-b159-1be686387f5c
MARKERING_LANGS_STREEP_33,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,33,_,,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_33,0.13,7,7,7,7,7,VW-33_STREEP,0.13,7,7,7,7,7,VW-33_STREEP,0.13,7,7,7,7,7,V-VW-33_STREEP,0.13,7,7,7,7,7,VW-33_STREEP,,,2599,2579.0,http://digitalbuildingdata.tech/nlcs/def/08519881-4d66-41f4-a0d8-079f3e400b4d,http://digitalbuildingdata.tech/nlcs/def/eafae490-2cd4-4ec5-b159-1be686387f5c
MARKERING_LANGS_STREEP_31,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,31,_,,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_31,0.13,7,7,7,7,7,VW-31_STREEP,0.13,7,7,7,7,7,VW-31_STREEP,0.13,7,7,7,7,7,V-VW-31_STREEP,0.13,7,7,7,7,7,VW-31_STREEP,,,2597,2579.0,http://digitalbuildingdata.tech/nlcs/def/b4134820-5436-4642-bb21-ad2147ef7e24,http://digitalbuildingdata.tech/nlcs/def/eafae490-2cd4-4ec5-b159-1be686387f5c
MARKERING_LANGS_STREEP_DOORGETROKKEN,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,DOORGETROKKEN,_,,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_DOORGETROKKEN,0.13,7,7,7,7,7,CONTINUOUS,0.13,7,7,7,7,7,CONTINUOUS,0.13,7,7,7,7,7,V-CONTINUOUS-SO,0.13,7,7,7,7,7,CONTINUOUS,,,2580,2579.0,http://digitalbuildingdata.tech/nlcs/def/5b8c1fb1-25fe-44a6-998e-d7971ff2d0c1,http://digitalbuildingdata.tech/nlcs/def/eafae490-2cd4-4ec5-b159-1be686387f5c
MARKERING_LANGS_STREEP_91,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,91,_,,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_91,0.25,7,7,7,7,7,VW-91_STREEP,0.25,7,7,7,7,7,VW-91_STREEP,0.25,7,7,7,7,7,V-VW-91_STREEP,0.25,7,7,7,7,7,VW-91_STREEP,,,2605,2579.0,http://digitalbuildingdata.tech/nlcs/def/49132732-8039-436a-8245-f0a9b45e2933,http://digitalbuildingdata.tech/nlcs/def/eafae490-2cd4-4ec5-b159-1be686387f5c
MARKERING_LANGS_STREEP_93,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,93,_,,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_93,0.13,7,7,7,7,7,VW-93_STREEP,0.13,7,7,7,7,7,VW-93_STREEP,0.13,7,7,7,7,7,V-VW-93_STREEP,0.13,7,7,7,7,7,VW-93_STREEP,,,2607,2579.0,http://digitalbuildingdata.tech/nlcs/def/008b20b6-5d91-473f-a6e8-7cfe6fedafe0,http://digitalbuildingdata.tech/nlcs/def/eafae490-2cd4-4ec5-b159-1be686387f5c
MARKERING_LANGS_STREEP_30270,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,30270,_,,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_30270,0.13,7,7,7,7,7,VW-30270_STREEP,0.13,7,7,7,7,7,VW-30270_STREEP,0.13,7,7,7,7,7,V-VW-30270_STREEP,0.13,7,7,7,7,7,VW-30270_STREEP,,,2612,2579.0,http://digitalbuildingdata.tech/nlcs/def/753e829a-96f3-46b4-a235-6f5c891b186b,http://digitalbuildingdata.tech/nlcs/def/eafae490-2cd4-4ec5-b159-1be686387f5c
BEWEGWIJZERING_DRAAGCONSTRUCTIE_PORTAAL_POER,*,_,**,_,VW,_,BEWEGWIJZERING,_,DRAAGCONSTRUCTIE,_,PORTAAL,_,POER,_,,_,,-,,-,,,,*_**_VW_BEWEGWIJZERING_DRAAGCONSTRUCTIE_PORTAAL_POER,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,2566,2565.0,http://digitalbuildingdata.tech/nlcs/def/588e088a-23bc-4440-9335-6c32837301dd,http://digitalbuildingdata.tech/nlcs/def/6ff7b249-f34a-429b-b8d3-9faab72e5a0c
BEWEGWIJZERING_DRAAGCONSTRUCTIE_UITHOUDER_POER,*,_,**,_,VW,_,BEWEGWIJZERING,_,DRAAGCONSTRUCTIE,_,UITHOUDER,_,POER,_,,_,,-,,-,,,,*_**_VW_BEWEGWIJZERING_DRAAGCONSTRUCTIE_UITHOUDER_POER,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,2568,2567.0,http://digitalbuildingdata.tech/nlcs/def/9669fd96-6e86-490b-8fd4-6c03d2c8a863,http://digitalbuildingdata.tech/nlcs/def/0f07544c-010d-464f-bc0f-252b5469f70c
MARKERING_DWARS_DRIEHOEK,*,_,**,_,VW,_,MARKERING,_,DWARS,_,DRIEHOEK,_,,_,,_,,-,,-,,,,*_**_VW_MARKERING_DWARS_DRIEHOEK,0.18,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,,,2619,2618.0,http://digitalbuildingdata.tech/nlcs/def/a564ee0e-de62-4d0d-b5cb-403a8bb261c3,http://digitalbuildingdata.tech/nlcs/def/5fed65de-70a2-46c1-94e3-e3187693b122
MARKERING_DWARS_STOPSTREEP,*,_,**,_,VW,_,MARKERING,_,DWARS,_,STOPSTREEP,_,,_,,_,,-,,-,,,,*_**_VW_MARKERING_DWARS_STOPSTREEP,0.18,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,2623,2618.0,http://digitalbuildingdata.tech/nlcs/def/7c90971f-b2b2-4423-aec0-527a13f1012d,http://digitalbuildingdata.tech/nlcs/def/5fed65de-70a2-46c1-94e3-e3187693b122
MARKERING_DWARS_OVERSTEEK,*,_,**,_,VW,_,MARKERING,_,DWARS,_,OVERSTEEK,_,,_,,_,,-,,-,,,,*_**_VW_MARKERING_DWARS_OVERSTEEK,0.18,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,2629,2618.0,http://digitalbuildingdata.tech/nlcs/def/cc217a6d-7a6c-4a14-bc6c-429fdba906b9,http://digitalbuildingdata.tech/nlcs/def/5fed65de-70a2-46c1-94e3-e3187693b122
MARKERING_DWARS_STREEP,*,_,**,_,VW,_,MARKERING,_,DWARS,_,STREEP,_,,_,,_,,-,,-,,,,*_**_VW_MARKERING_DWARS_STREEP,0.18,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3554,2618.0,http://digitalbuildingdata.tech/nlcs/def/f8875546-efa5-4d4f-8dfa-90fb430c3f43,http://digitalbuildingdata.tech/nlcs/def/5fed65de-70a2-46c1-94e3-e3187693b122
MARKERING_LANGS_STREEP,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,,_,,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP,0.18,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,2579,2578.0,http://digitalbuildingdata.tech/nlcs/def/eafae490-2cd4-4ec5-b159-1be686387f5c,http://digitalbuildingdata.tech/nlcs/def/6bf28615-76e1-48a3-bc40-e6e902757d55
