omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
DAMWAND_STAAL,*,_,**,_,GK,_,DAMWAND,_,STAAL,_,,_,,_,,_,,-,,-,,,,*_**_GK_DAMWAND_STAAL,0.18,210,212,210,210,253,GK-DAMWAND-SO,0.35,210,212,210,210,253,GK-DAMWAND-SO,0.35,210,212,210,210,253,V-GK-DAMWAND-SO,0.35,210,212,210,210,253,GK-DAMWAND-SO,,,309,308,http://digitalbuildingdata.tech/nlcs/def/6eb39d73-d1e3-4407-81da-17eff2f36280,http://digitalbuildingdata.tech/nlcs/def/a24cbba6-bee5-4681-b388-e33c493062f1
DAMWAND_BETON,*,_,**,_,GK,_,DAMWAND,_,BETON,_,,_,,_,,_,,-,,-,,,,*_**_GK_DAMWAND_BETON,0.18,210,212,210,210,253,GK-DAMWAND-SO,0.35,210,212,210,210,253,GK-DAMWAND-SO,0.35,210,212,210,210,253,V-GK-DAMWAND-SO,0.35,210,212,210,210,253,GK-DAMWAND-SO,,,311,308,http://digitalbuildingdata.tech/nlcs/def/494896d4-e187-48b0-a57a-966b5b5b5461,http://digitalbuildingdata.tech/nlcs/def/a24cbba6-bee5-4681-b388-e33c493062f1
DAMWAND_DAMWAND1,*,_,**,_,GK,_,DAMWAND,_,DAMWAND1,_,,_,,_,,_,,-,,-,,,,*_**_GK_DAMWAND_DAMWAND1,0.18,210,212,210,210,253,GK-DAMWAND1-SO,0.35,210,212,210,210,253,GK-DAMWAND1-SO,0.35,210,212,210,210,253,V-GK-DAMWAND1-SO,0.35,210,212,210,210,253,GK-DAMWAND1-SO,,,4447,308,http://digitalbuildingdata.tech/nlcs/def/ad5d6ee1-9c63-47e7-b313-4296cc374dac,http://digitalbuildingdata.tech/nlcs/def/a24cbba6-bee5-4681-b388-e33c493062f1
BESCHOEIING_HOUT,*,_,**,_,GK,_,BESCHOEIING,_,HOUT,_,,_,,_,,_,,-,,-,,,,*_**_GK_BESCHOEIING_HOUT,0.18,130,132,130,130,253,GK-BESCHOEIING-SO,0.35,130,132,130,130,253,GK-BESCHOEIING-SO,0.35,130,132,130,130,253,V-GK-BESCHOEIING-SO,0.35,130,132,130,130,253,GK-BESCHOEIING-SO,,,345,339,http://digitalbuildingdata.tech/nlcs/def/52de9032-3af3-48f3-a7e6-fbcb7ba12125,http://digitalbuildingdata.tech/nlcs/def/949265e3-b2b0-4dab-8428-6d4fd21b63da
BESCHOEIING_COMBINATIE,*,_,**,_,GK,_,BESCHOEIING,_,COMBINATIE,_,,_,,_,,_,,-,,-,,,,*_**_GK_BESCHOEIING_COMBINATIE,0.18,130,132,130,130,253,GK-BESCHOEIING-SO,0.35,130,132,130,130,253,GK-BESCHOEIING-SO,0.35,130,132,130,130,253,V-GK-BESCHOEIING-SO,0.35,130,132,130,130,253,GK-BESCHOEIING-SO,,,350,339,http://digitalbuildingdata.tech/nlcs/def/b63d9d71-b22a-4592-9733-c114aedc9b78,http://digitalbuildingdata.tech/nlcs/def/949265e3-b2b0-4dab-8428-6d4fd21b63da
BESCHOEIING_BESCHOEIING3,*,_,**,_,GK,_,BESCHOEIING,_,BESCHOEIING3,_,,_,,_,,_,,-,,-,,,,*_**_GK_BESCHOEIING_BESCHOEIING3,0.18,130,132,130,130,253,GK-BESCHOEIING3-SO,0.35,130,132,130,130,253,GK-BESCHOEIING3-SO,0.35,130,132,130,130,253,V-GK-BESCHOEIING3-SO,0.35,130,132,130,130,253,GK-BESCHOEIING3-SO,,,4157,339,http://digitalbuildingdata.tech/nlcs/def/c7299722-58a7-43fd-9058-1729b1b8cf60,http://digitalbuildingdata.tech/nlcs/def/949265e3-b2b0-4dab-8428-6d4fd21b63da
BESCHOEIING_BESCHOEIING1,*,_,**,_,GK,_,BESCHOEIING,_,BESCHOEIING1,_,,_,,_,,_,,-,,-,,,,*_**_GK_BESCHOEIING_BESCHOEIING1,0.18,130,132,130,130,253,GK-BESCHOEIING1-SO,0.35,130,132,130,130,253,GK-BESCHOEIING1-SO,0.35,130,132,130,130,253,V-GK-BESCHOEIING1-SO,0.35,130,132,130,130,253,GK-BESCHOEIING1-SO,,,4145,339,http://digitalbuildingdata.tech/nlcs/def/3e9f297d-97bd-4da8-be4c-d068bdfa7c59,http://digitalbuildingdata.tech/nlcs/def/949265e3-b2b0-4dab-8428-6d4fd21b63da
BESCHOEIING_BESCHOEIING2,*,_,**,_,GK,_,BESCHOEIING,_,BESCHOEIING2,_,,_,,_,,_,,-,,-,,,,*_**_GK_BESCHOEIING_BESCHOEIING2,0.18,130,132,130,130,253,GK-BESCHOEIING2-SO,0.35,130,132,130,130,253,GK-BESCHOEIING2-SO,0.35,130,132,130,130,253,V-GK-BESCHOEIING2-SO,0.35,130,132,130,130,253,GK-BESCHOEIING2-SO,,,4151,339,http://digitalbuildingdata.tech/nlcs/def/40422b69-cab7-4db5-9da8-44b4dbe8818e,http://digitalbuildingdata.tech/nlcs/def/949265e3-b2b0-4dab-8428-6d4fd21b63da
BESCHOEIING_KUNSTSTOF,*,_,**,_,GK,_,BESCHOEIING,_,KUNSTSTOF,_,,_,,_,,_,,-,,-,,,,*_**_GK_BESCHOEIING_KUNSTSTOF,0.18,130,132,130,130,253,GK-BESCHOEIING-SO,0.35,130,132,130,130,253,GK-BESCHOEIING-SO,0.35,130,132,130,130,253,V-GK-BESCHOEIING-SO,0.35,130,132,130,130,253,GK-BESCHOEIING-SO,,,4163,339,http://digitalbuildingdata.tech/nlcs/def/f84bbea2-5409-46c9-a048-47f1a911dc60,http://digitalbuildingdata.tech/nlcs/def/949265e3-b2b0-4dab-8428-6d4fd21b63da
KADEMUUR_OVERBOUWD TALUD,*,_,**,_,GK,_,KADEMUUR,_,OVERBOUWD TALUD,_,,_,,_,,_,,-,,-,,,,*_**_GK_KADEMUUR_OVERBOUWD TALUD,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,304,291,http://digitalbuildingdata.tech/nlcs/def/1d5d0a74-7a80-4dec-a5ab-e5f4119a1947,http://digitalbuildingdata.tech/nlcs/def/3e58470e-f93a-4345-bde9-9984c38ee0be
KADEMUUR_ONTLASTVLOER,*,_,**,_,GK,_,KADEMUUR,_,ONTLASTVLOER,_,,_,,_,,_,,-,,-,,,,*_**_GK_KADEMUUR_ONTLASTVLOER,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,301,291,http://digitalbuildingdata.tech/nlcs/def/ea9c93f6-4798-4b7b-98f4-723c38cafa23,http://digitalbuildingdata.tech/nlcs/def/3e58470e-f93a-4345-bde9-9984c38ee0be
KADEMUUR_GEWICHTSCONSTRUCTIE,*,_,**,_,GK,_,KADEMUUR,_,GEWICHTSCONSTRUCTIE,_,,_,,_,,_,,-,,-,,,,*_**_GK_KADEMUUR_GEWICHTSCONSTRUCTIE,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,292,291,http://digitalbuildingdata.tech/nlcs/def/52cd86dd-e23b-4447-892b-dce2bd5cf343,http://digitalbuildingdata.tech/nlcs/def/3e58470e-f93a-4345-bde9-9984c38ee0be
KADEMUUR_WANDCONSTRUCTIE,*,_,**,_,GK,_,KADEMUUR,_,WANDCONSTRUCTIE,_,,_,,_,,_,,-,,-,,,,*_**_GK_KADEMUUR_WANDCONSTRUCTIE,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,298,291,http://digitalbuildingdata.tech/nlcs/def/8fa25175-abbb-421b-a952-cc5398081925,http://digitalbuildingdata.tech/nlcs/def/3e58470e-f93a-4345-bde9-9984c38ee0be
DIEPWAND,*,_,**,_,GK,_,DIEPWAND,_,,_,,_,,_,,_,,-,,-,,,,*_**_GK_DIEPWAND,0.18,210,212,210,210,253,CONTINUOUS,0.35,210,212,210,210,253,CONTINUOUS,0.35,210,212,210,210,253,V-CONTINUOUS-SO,0.35,210,212,210,210,253,CONTINUOUS,,,314,,http://digitalbuildingdata.tech/nlcs/def/3fa6dd86-32a4-4a04-bd40-83de4f2eddaa,
DAMWAND,*,_,**,_,GK,_,DAMWAND,_,,_,,_,,_,,_,,-,,-,,,,*_**_GK_DAMWAND,0.18,210,212,210,210,253,GK-DAMWAND-SO,0.35,210,212,210,210,253,GK-DAMWAND-SO,0.35,210,212,210,210,253,V-GK-DAMWAND-SO,0.35,210,212,210,210,253,GK-DAMWAND-SO,,,308,,http://digitalbuildingdata.tech/nlcs/def/a24cbba6-bee5-4681-b388-e33c493062f1,
BESCHOEIING,*,_,**,_,GK,_,BESCHOEIING,_,,_,,_,,_,,_,,-,,-,,,,*_**_GK_BESCHOEIING,0.18,130,132,130,130,253,GK-BESCHOEIING-SO,0.35,130,132,130,130,253,GK-BESCHOEIING-SO,0.35,130,132,130,130,253,V-GK-BESCHOEIING-SO,0.35,130,132,130,130,253,GK-BESCHOEIING-SO,,,339,,http://digitalbuildingdata.tech/nlcs/def/949265e3-b2b0-4dab-8428-6d4fd21b63da,
BERLINERWAND,*,_,**,_,GK,_,BERLINERWAND,_,,_,,_,,_,,_,,-,,-,,,,*_**_GK_BERLINERWAND,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,328,,http://digitalbuildingdata.tech/nlcs/def/3635ac0a-1c85-4cf1-a26d-15773363b06a,
KADEMUUR,*,_,**,_,GK,_,KADEMUUR,_,,_,,_,,_,,_,,-,,-,,,,*_**_GK_KADEMUUR,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,291,,http://digitalbuildingdata.tech/nlcs/def/3e58470e-f93a-4345-bde9-9984c38ee0be,
COMBIWAND,*,_,**,_,GK,_,COMBIWAND,_,,_,,_,,_,,_,,-,,-,,,,*_**_GK_COMBIWAND,0.18,210,212,210,210,253,GK-DAMWAND-SO,0.35,210,212,210,210,253,GK-DAMWAND-SO,0.35,210,212,210,210,253,V-GK-DAMWAND-SO,0.35,210,212,210,210,253,GK-DAMWAND-SO,,,313,,http://digitalbuildingdata.tech/nlcs/def/1060f298-f9ff-43cc-aac8-c2861bcb8915,
PALENRIJ,*,_,**,_,GK,_,PALENRIJ,_,,_,,_,,_,,_,,-,,-,,,,*_**_GK_PALENRIJ,0.18,140,142,140,140,253,GK-PALENRIJ-SO,0.35,140,142,140,140,253,GK-PALENRIJ-SO,0.35,140,142,140,140,253,V-GK-PALENRIJ-SO,0.35,140,142,140,140,253,GK-PALENRIJ-SO,,,5201,,http://digitalbuildingdata.tech/nlcs/def/ee83830f-4773-483d-80ed-52faa2a96d13,
KEERWAND,*,_,**,_,GK,_,KEERWAND,_,,_,,_,,_,,_,,-,,-,,,,*_**_GK_KEERWAND,0.18,30,32,30,30,"204,100,110",CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,315,,http://digitalbuildingdata.tech/nlcs/def/dd3bcd48-b6a0-4e03-866f-5387f1ed24db,
