"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"KADEMUUR_OVERBOUWD TALUD_MET KERENDE WAND,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""306"",""304"",""http://digitalbuildingdata.tech/nlcs/def/971ef62d-a3a1-42ec-815f-cba6655db63e"",""http://digitalbuildingdata.tech/nlcs/def/1d5d0a74-7a80-4dec-a5ab-e5f4119a1947"""
"KADEMUUR_ONTLASTVLOER_HOOGGELEGEN,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""302"",""301"",""http://digitalbuildingdata.tech/nlcs/def/53130b93-b016-4aed-9c16-5e01d70ed638"",""http://digitalbuildingdata.tech/nlcs/def/ea9c93f6-4798-4b7b-98f4-723c38cafa23"""
"KADEMUUR_ONTLASTVLOER_DIEPGELEGEN,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""303"",""301"",""http://digitalbuildingdata.tech/nlcs/def/d576faea-bb94-401a-a68c-c22e9741dfd8"",""http://digitalbuildingdata.tech/nlcs/def/ea9c93f6-4798-4b7b-98f4-723c38cafa23"""
"KADEMUUR_GEWICHTSCONSTRUCTIE_CELLENWAND,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""296"",""292"",""http://digitalbuildingdata.tech/nlcs/def/cad7100d-fa4c-409d-a0b1-d8575dcf34ed"",""http://digitalbuildingdata.tech/nlcs/def/52cd86dd-e23b-4447-892b-dce2bd5cf343"""
"KADEMUUR_GEWICHTSCONSTRUCTIE_BLOKKENMUUR,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""293"",""292"",""http://digitalbuildingdata.tech/nlcs/def/1a087924-1de2-44bc-ae67-05b4eaf0327b"",""http://digitalbuildingdata.tech/nlcs/def/52cd86dd-e23b-4447-892b-dce2bd5cf343"""
"KADEMUUR_GEWICHTSCONSTRUCTIE_L MUUR,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""294"",""292"",""http://digitalbuildingdata.tech/nlcs/def/3afe5acc-0cd2-438a-9633-2a4a0281d98f"",""http://digitalbuildingdata.tech/nlcs/def/52cd86dd-e23b-4447-892b-dce2bd5cf343"""
"KADEMUUR_GEWICHTSCONSTRUCTIE_CAISSONWAND,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""295"",""292"",""http://digitalbuildingdata.tech/nlcs/def/03aee9d6-6b27-4fc0-b58c-79e1dc8062a4"",""http://digitalbuildingdata.tech/nlcs/def/52cd86dd-e23b-4447-892b-dce2bd5cf343"""
"KADEMUUR_GEWICHTSCONSTRUCTIE_TERRE ARMEE,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""297"",""292"",""http://digitalbuildingdata.tech/nlcs/def/7093e3a9-889e-4e80-aba4-53689992e602"",""http://digitalbuildingdata.tech/nlcs/def/52cd86dd-e23b-4447-892b-dce2bd5cf343"""
"KADEMUUR_WANDCONSTRUCTIE_VERANKERD,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""300"",""298"",""http://digitalbuildingdata.tech/nlcs/def/c1713626-f4cc-4b86-ae34-13211b9d6fc5"",""http://digitalbuildingdata.tech/nlcs/def/8fa25175-abbb-421b-a952-cc5398081925"""
"KADEMUUR_WANDCONSTRUCTIE_ONVERANKERD,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""299"",""298"",""http://digitalbuildingdata.tech/nlcs/def/d2a24508-f28b-42b7-813e-ea383e3e8715"",""http://digitalbuildingdata.tech/nlcs/def/8fa25175-abbb-421b-a952-cc5398081925"""
"BESCHOEIING_BESCHOEIING3_HOUT_PLANKEN,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING3-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING3-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-GK-BESCHOEIING3-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING3-SO"","""","""",""4160"",""4159"",""http://digitalbuildingdata.tech/nlcs/def/b88fcd8c-e40f-4610-9f74-d9c5bf2915f1"",""http://digitalbuildingdata.tech/nlcs/def/828b318c-28e7-4c7f-bc72-98125f16bb9c"""
"BESCHOEIING_BESCHOEIING3_HOUT_SCHOTTEN,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING3-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING3-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-GK-BESCHOEIING3-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING3-SO"","""","""",""4161"",""4159"",""http://digitalbuildingdata.tech/nlcs/def/639fcfa0-6ed2-4809-8372-f0b85045534e"",""http://digitalbuildingdata.tech/nlcs/def/828b318c-28e7-4c7f-bc72-98125f16bb9c"""
"BESCHOEIING_BESCHOEIING1_HOUT_SCHOTTEN,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING1-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING1-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-GK-BESCHOEIING1-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING1-SO"","""","""",""4149"",""4147"",""http://digitalbuildingdata.tech/nlcs/def/0f1804b5-92ff-4628-b558-b64319c40af3"",""http://digitalbuildingdata.tech/nlcs/def/a4758021-5505-44c0-8f47-402d0f389aa7"""
"BESCHOEIING_BESCHOEIING1_HOUT_PLANKEN,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING1-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING1-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-GK-BESCHOEIING1-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING1-SO"","""","""",""4148"",""4147"",""http://digitalbuildingdata.tech/nlcs/def/ec904c82-ddb3-4513-a32c-a6baeed54990"",""http://digitalbuildingdata.tech/nlcs/def/a4758021-5505-44c0-8f47-402d0f389aa7"""
"BESCHOEIING_BESCHOEIING2_HOUT_PLANKEN,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING2-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING2-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-GK-BESCHOEIING2-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING2-SO"","""","""",""4154"",""4153"",""http://digitalbuildingdata.tech/nlcs/def/51fb195c-36ff-4352-871e-762b132df658"",""http://digitalbuildingdata.tech/nlcs/def/29fe3e76-8ccf-4984-b939-5b1fd2b1cf85"""
"BESCHOEIING_BESCHOEIING2_HOUT_SCHOTTEN,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING2-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING2-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-GK-BESCHOEIING2-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING2-SO"","""","""",""4155"",""4153"",""http://digitalbuildingdata.tech/nlcs/def/3378cee8-9654-4f9d-941d-2dd434c58024"",""http://digitalbuildingdata.tech/nlcs/def/29fe3e76-8ccf-4984-b939-5b1fd2b1cf85"""
"DIEPWAND,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""314"","""",""http://digitalbuildingdata.tech/nlcs/def/3fa6dd86-32a4-4a04-bd40-83de4f2eddaa"","""""
"DAMWAND,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-GK-DAMWAND-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND-SO"","""","""",""308"","""",""http://digitalbuildingdata.tech/nlcs/def/a24cbba6-bee5-4681-b388-e33c493062f1"","""""
"BESCHOEIING,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-GK-BESCHOEIING-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING-SO"","""","""",""339"","""",""http://digitalbuildingdata.tech/nlcs/def/949265e3-b2b0-4dab-8428-6d4fd21b63da"","""""
"BERLINERWAND,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-CONTINUOUS-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"","""","""",""328"","""",""http://digitalbuildingdata.tech/nlcs/def/3635ac0a-1c85-4cf1-a26d-15773363b06a"","""""
"KADEMUUR,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""291"","""",""http://digitalbuildingdata.tech/nlcs/def/3e58470e-f93a-4345-bde9-9984c38ee0be"","""""
"COMBIWAND,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-GK-DAMWAND-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND-SO"","""","""",""313"","""",""http://digitalbuildingdata.tech/nlcs/def/1060f298-f9ff-43cc-aac8-c2861bcb8915"","""""
"PALENRIJ,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""140"",""142"",""140"",""140"",""253"",""GK-PALENRIJ-SO"",""0.35"",""140"",""142"",""140"",""140"",""253"",""GK-PALENRIJ-SO"",""0.35"",""140"",""142"",""140"",""140"",""253"",""V-GK-PALENRIJ-SO"",""0.35"",""140"",""142"",""140"",""140"",""253"",""GK-PALENRIJ-SO"","""","""",""5201"","""",""http://digitalbuildingdata.tech/nlcs/def/ee83830f-4773-483d-80ed-52faa2a96d13"","""""
"KEERWAND,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""204,100,110"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-CONTINUOUS-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"","""","""",""315"","""",""http://digitalbuildingdata.tech/nlcs/def/dd3bcd48-b6a0-4e03-866f-5387f1ed24db"","""""
