"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"MEUBILAIR_PEUKENPAAL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SIE-MEUBILAIR_PEUKENPAAL-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3569"",""521"",""http://digitalbuildingdata.tech/nlcs/def/0d5beea4-2c5b-4eca-ab4e-dfe8b900b7a1"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_PEUKENPAAL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_PEUKENPAAL-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3569"",""521"",""http://digitalbuildingdata.tech/nlcs/def/0d5beea4-2c5b-4eca-ab4e-dfe8b900b7a1"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_SNUFFELPAAL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_SNUFFELPAAL-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3573"",""521"",""http://digitalbuildingdata.tech/nlcs/def/353ee912-c885-4b65-b958-3ee0a22b7df5"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_SNUFFELPAAL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SIE-MEUBILAIR_SNUFFELPAAL-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3573"",""521"",""http://digitalbuildingdata.tech/nlcs/def/353ee912-c885-4b65-b958-3ee0a22b7df5"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_SNUFFELPAAL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_SNUFFELPAAL"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3573"",""521"",""http://digitalbuildingdata.tech/nlcs/def/353ee912-c885-4b65-b958-3ee0a22b7df5"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_BOEI,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_BOEI"","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""3555"",""521"",""http://digitalbuildingdata.tech/nlcs/def/82f55a1b-1942-432e-acfe-e1c915da4c81"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_LICHTMAST,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_LICHT"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3407"",""521"",""http://digitalbuildingdata.tech/nlcs/def/b60dfb90-4329-4859-a2f1-5dddeb790f83"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_LICHTMAST,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_PAAL_LICHTMAST"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3407"",""521"",""http://digitalbuildingdata.tech/nlcs/def/b60dfb90-4329-4859-a2f1-5dddeb790f83"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_LICHTMAST,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_PAAL_LICHTMAST-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3407"",""521"",""http://digitalbuildingdata.tech/nlcs/def/b60dfb90-4329-4859-a2f1-5dddeb790f83"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_HOOGTEDETECTIEMETER,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SIE-MEUBILAIR_SENSOR_HOOGTEDETECTIEMETER-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3420"",""521"",""http://digitalbuildingdata.tech/nlcs/def/3eef633b-0140-44bd-9425-9eec75fa52c0"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_HOOGTEDETECTIEMETER,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_HOOGTEDETECTIEMETER"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3420"",""521"",""http://digitalbuildingdata.tech/nlcs/def/3eef633b-0140-44bd-9425-9eec75fa52c0"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_HOOGTEDETECTIEMETER,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_SENSOR_HOOGTEDETECTIEMETER-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3420"",""521"",""http://digitalbuildingdata.tech/nlcs/def/3eef633b-0140-44bd-9425-9eec75fa52c0"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_WEERSTATION,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_WEERSTATION"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3418"",""521"",""http://digitalbuildingdata.tech/nlcs/def/87ae98dc-47d3-4f25-9b22-ad1cc4e96393"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_STADSPLATTEGROND,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_STADSPLATTEGROND"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3105"",""521"",""http://digitalbuildingdata.tech/nlcs/def/af1c8b58-cc20-419c-ba48-b8bb6b549152"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_STADSPLATTEGROND,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SIE-MEUBILAIR_STADSPLATTEGROND"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3105"",""521"",""http://digitalbuildingdata.tech/nlcs/def/af1c8b58-cc20-419c-ba48-b8bb6b549152"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_MERKPAAL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SIE-MEUBILAIR_MERKPAAL_LEIDING-SO"","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"","""","""",""3561"",""521"",""http://digitalbuildingdata.tech/nlcs/def/9a7ac042-f0f4-4a1c-a17a-3b4f5a9570e8"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_MERKPAAL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_MERKPAAL_LEIDING"","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"","""","""",""3561"",""521"",""http://digitalbuildingdata.tech/nlcs/def/9a7ac042-f0f4-4a1c-a17a-3b4f5a9570e8"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_MERKPAAL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_MERKPAAL_LEIDING-SO"","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"","""","""",""3561"",""521"",""http://digitalbuildingdata.tech/nlcs/def/9a7ac042-f0f4-4a1c-a17a-3b4f5a9570e8"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_FONTEIN,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SIE-MEUBILAIR_FONTEIN-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3387"",""521"",""http://digitalbuildingdata.tech/nlcs/def/51acd5c7-8b77-4176-8edd-60b564a0d59f"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_FONTEIN,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_FONTEIN-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3387"",""521"",""http://digitalbuildingdata.tech/nlcs/def/51acd5c7-8b77-4176-8edd-60b564a0d59f"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_FONTEIN,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_FONTEIN"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3387"",""521"",""http://digitalbuildingdata.tech/nlcs/def/51acd5c7-8b77-4176-8edd-60b564a0d59f"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_VLAGGENMAST,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_VLAGGENMAST-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3412"",""521"",""http://digitalbuildingdata.tech/nlcs/def/983692dc-49a3-4a3c-9278-369a7f83960d"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_VLAGGENMAST,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_VLAGGENMAST"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3412"",""521"",""http://digitalbuildingdata.tech/nlcs/def/983692dc-49a3-4a3c-9278-369a7f83960d"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_VLAGGENMAST,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SIE-MEUBILAIR_VLAGGENMAST-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3412"",""521"",""http://digitalbuildingdata.tech/nlcs/def/983692dc-49a3-4a3c-9278-369a7f83960d"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_KUNSTOBJECT,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_KUNSTOBJECT"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3416"",""521"",""http://digitalbuildingdata.tech/nlcs/def/45d46370-f878-40df-ae64-0bb371847037"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_HALTEPAAL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_PAAL_HALTEPAAL-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3474"",""521"",""http://digitalbuildingdata.tech/nlcs/def/8a0b8c14-386f-4a00-9105-ec7e0dfb377b"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_HALTEPAAL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SIE-MEUBILAIR_PAAL_HALTEPAAL-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3474"",""521"",""http://digitalbuildingdata.tech/nlcs/def/8a0b8c14-386f-4a00-9105-ec7e0dfb377b"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_TRAP,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SIE-MEUBILAIR_TRAP-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3399"",""521"",""http://digitalbuildingdata.tech/nlcs/def/1e23ed68-65d4-4c96-bf52-22b87925ef91"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_TRAP,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_TRAP-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3399"",""521"",""http://digitalbuildingdata.tech/nlcs/def/1e23ed68-65d4-4c96-bf52-22b87925ef91"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_TRAP,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_TRAP"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3399"",""521"",""http://digitalbuildingdata.tech/nlcs/def/1e23ed68-65d4-4c96-bf52-22b87925ef91"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_SCHIJNWERPER,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SIE-MEUBILAIR_SCHIJNWERPER-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3572"",""521"",""http://digitalbuildingdata.tech/nlcs/def/75ce6279-851d-4a74-8b93-db0442e1926f"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_SCHIJNWERPER,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_SCHIJNWERPER"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3572"",""521"",""http://digitalbuildingdata.tech/nlcs/def/75ce6279-851d-4a74-8b93-db0442e1926f"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_SCHIJNWERPER,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_SCHIJNWERPER-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3572"",""521"",""http://digitalbuildingdata.tech/nlcs/def/75ce6279-851d-4a74-8b93-db0442e1926f"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_SLAGBOOM,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_SLAGBOOM"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3390"",""521"",""http://digitalbuildingdata.tech/nlcs/def/53f8331e-2fee-4f0b-b352-35e4b29b2142"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_SLAGBOOM,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SIE-MEUBILAIR_SLAGBOOM-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3390"",""521"",""http://digitalbuildingdata.tech/nlcs/def/53f8331e-2fee-4f0b-b352-35e4b29b2142"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_SLAGBOOM,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_SLAGBOOM-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3390"",""521"",""http://digitalbuildingdata.tech/nlcs/def/53f8331e-2fee-4f0b-b352-35e4b29b2142"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
