omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
MEUBILAIR_OPENBAARTOILET,,_,,_,IE,_,MEUBILAIR,_,OPENBAARTOILET,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_OPENBAARTOILET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c3457bbb-7d5b-45bb-8d62-f80999a932ed,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_OPENBAARTOILET,,_,,_,IE,_,MEUBILAIR,_,OPENBAARTOILET,_,,_,,_,,_,,-,,-,,,V-SIE-MEUBILAIR_OPENBAARTOILET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c3457bbb-7d5b-45bb-8d62-f80999a932ed,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_MEERSTOEL,,_,,_,IE,_,MEUBILAIR,_,MEERSTOEL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_MEERSTOEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/954de63f-acce-465b-9489-924b7524970b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_ZITBANK,,_,,_,IE,_,MEUBILAIR,_,ZITBANK,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_ZITBANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c8a55d93-37c7-4679-a2d0-2caab0561939,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_STROOIRESERVOIR,,_,,_,IE,_,MEUBILAIR,_,STROOIRESERVOIR,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_STROOIRESERVOIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ffa3a6e1-6e98-4304-887b-1d9b401c1e87,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_STADSPLATTEGROND,,_,,_,IE,_,MEUBILAIR,_,STADSPLATTEGROND,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_STADSPLATTEGROND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/af1c8b58-cc20-419c-ba48-b8bb6b549152,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_MEERPAAL,,_,,_,IE,_,MEUBILAIR,_,MEERPAAL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_MEERPAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d7c52406-d82e-41c5-b8e1-54f1965781f5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_SCHIJNWERPER,,_,,_,IE,_,MEUBILAIR,_,SCHIJNWERPER,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_SCHIJNWERPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/75ce6279-851d-4a74-8b93-db0442e1926f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_FIETSTROMMEL,,_,,_,IE,_,MEUBILAIR,_,FIETSTROMMEL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_FIETSTROMMEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/604ec9a3-a023-4814-a25d-ab972a378300,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_KUNSTOBJECT,,_,,_,IE,_,MEUBILAIR,_,KUNSTOBJECT,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_KUNSTOBJECT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/45d46370-f878-40df-ae64-0bb371847037,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_BORD,,_,,_,IE,_,MEUBILAIR,_,BORD,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_BORD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/08f8be2c-a96b-46b7-a1d9-907bc97c2cf6,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_AFVAL APART PLAATS,,_,,_,IE,_,MEUBILAIR,_,AFVAL APART PLAATS,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_AFVAL APART PLAATS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5fd690c7-b66c-4759-8ede-4f35f69ac908,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_VERKEERSTEKEN,,_,,_,IE,_,MEUBILAIR,_,VERKEERSTEKEN,_,,_,,_,,_,,-,,-,,,SIE-WEG_VERKEERSTEKEN_PAAL-SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/be8755ab-7534-4983-b2db-fbffaa32cd83,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_VERKEERSTEKEN,,_,,_,IE,_,MEUBILAIR,_,VERKEERSTEKEN,_,,_,,_,,_,,-,,-,,,V-SIE-WEG_VERKEERSTEKEN_PAAL-SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/be8755ab-7534-4983-b2db-fbffaa32cd83,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_VERKEERSTEKEN,,_,,_,IE,_,MEUBILAIR,_,VERKEERSTEKEN,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_VERKEERSTEKEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/be8755ab-7534-4983-b2db-fbffaa32cd83,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_VERKEERSTEKEN,,_,,_,IE,_,MEUBILAIR,_,VERKEERSTEKEN,_,,_,,_,,_,,-,,-,,,V-SIE-MEUBILAIR_VERKEERSTEKEN_BORD-SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/be8755ab-7534-4983-b2db-fbffaa32cd83,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_VERKEERSTEKEN,,_,,_,IE,_,MEUBILAIR,_,VERKEERSTEKEN,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_VERKEERSTEKEN_BORD-SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/be8755ab-7534-4983-b2db-fbffaa32cd83,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_RECLAMEZUIL,,_,,_,IE,_,MEUBILAIR,_,RECLAMEZUIL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_RECLAMEZUIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f3e6fce2-b251-49e1-af5d-3c3ac9732146,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_SNUFFELPAAL,,_,,_,IE,_,MEUBILAIR,_,SNUFFELPAAL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_SNUFFELPAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/353ee912-c885-4b65-b958-3ee0a22b7df5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_SIRENE,,_,,_,IE,_,MEUBILAIR,_,SIRENE,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_SIRENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/bbc7bcc2-7d1a-4503-9481-018cbe128dfc,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_PARKEERAUTOMAAT,,_,,_,IE,_,MEUBILAIR,_,PARKEERAUTOMAAT,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_PARKEERAUTOMAAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/01af72da-c9fe-4569-a86d-9a2eb42de720,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_TELEFOONCEL,,_,,_,IE,_,MEUBILAIR,_,TELEFOONCEL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_TELEFOONCEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f7b14599-5b46-4fa5-8548-78b5d372c755,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_LICHTMAST,,_,,_,IE,_,MEUBILAIR,_,LICHTMAST,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_LICHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b60dfb90-4329-4859-a2f1-5dddeb790f83,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_FLITSPAAL,,_,,_,IE,_,MEUBILAIR,_,FLITSPAAL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_FLITSPAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/55655ea1-4f37-4018-a6da-940052b6dd8c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_FIETSNIET,,_,,_,IE,_,MEUBILAIR,_,FIETSNIET,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_FIETSNIET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e1e2a3fe-c51c-44ff-b2c4-c7b6e7c4b3cb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_WINDZAK,,_,,_,IE,_,MEUBILAIR,_,WINDZAK,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_WINDZAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e0dfffb2-30de-4e72-ae84-2d3ee4a0bede,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_SENSOR,,_,,_,IE,_,MEUBILAIR,_,SENSOR,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_SENSOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e9ba52f2-486a-434f-bf1f-3baf20973591,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_KAST,,_,,_,IE,_,MEUBILAIR,_,KAST,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_KAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0e4e9ed4-e56b-455b-b3f4-47e4cbe56d40,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_CONTAINER,,_,,_,IE,_,MEUBILAIR,_,CONTAINER,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_CONTAINER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/beb68b5a-e743-4c43-bce5-f360dc7a2a61,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_INKLIMBEVEILIGING,,_,,_,IE,_,MEUBILAIR,_,INKLIMBEVEILIGING,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_INKLIMBEVEILIGING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/306f083d-df71-4950-9976-d2f3cac52f3b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_VERKEERSLICHT,,_,,_,IE,_,MEUBILAIR,_,VERKEERSLICHT,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_VERKEERSLICHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ff485271-8a83-43db-91f0-df56edbdfe28,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_WEGWIJZER,,_,,_,IE,_,MEUBILAIR,_,WEGWIJZER,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_WEGWIJZER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4be18f52-7f14-491f-9ed6-92e17a90a28b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
CONSTRUCTIEVE AFSCHEIDING_KUNSTMATIG_HEKWERK_RASTER,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,KUNSTMATIG,_,HEKWERK,_,RASTER,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d27725bb-27bb-4583-a644-39701d25957f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_GAASHEKWERK_LAAG,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,GAASHEKWERK,_,LAAG,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/30256a35-e836-41fa-8889-d081443bd386,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/20609fa6-6915-4917-a2bf-3647c403f419
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_GAASHEKWERK_HOOG,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,GAASHEKWERK,_,HOOG,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/521b9727-a087-4c35-9de4-58e851cacf90,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/20609fa6-6915-4917-a2bf-3647c403f419
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_BUISHEKWERK_HOOG,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,BUISHEKWERK,_,HOOG,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/95572553-f522-4e8a-a964-eb3e87bfd000,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7f35d511-eee6-4da3-bc77-e655d9ea8a0d
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_BUISHEKWERK_LAAG,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,BUISHEKWERK,_,LAAG,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/dad0532c-939f-4e69-b1f2-619972bf5b64,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7f35d511-eee6-4da3-bc77-e655d9ea8a0d
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_SCHAPENHEKWERK_LAAG,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,SCHAPENHEKWERK,_,LAAG,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/018518d8-a074-4e66-99c9-c856f43b6bef,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/621cfb31-9c33-4238-8644-7ea065420148
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_SCHAPENHEKWERK_HOOG,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,SCHAPENHEKWERK,_,HOOG,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c05b4967-55fd-4900-a09d-edc3c899a27c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/621cfb31-9c33-4238-8644-7ea065420148
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_KUNSTSTOF HEKWERK_HOOG,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,KUNSTSTOF HEKWERK,_,HOOG,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0e163b8f-192e-44b7-8c40-38288e126485,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/73422ba0-c05e-4f08-a69c-304e00b6989c
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_KUNSTSTOF HEKWERK_LAAG,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,KUNSTSTOF HEKWERK,_,LAAG,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/55b00c88-5ecf-41f5-af00-e6f66773a9d2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/73422ba0-c05e-4f08-a69c-304e00b6989c
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_SPIJLENHEKWERK_HOOG,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,SPIJLENHEKWERK,_,HOOG,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f110f929-87d2-447f-b527-939d0960266b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7a196645-b184-4679-b697-7cec805bbee1
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_SPIJLENHEKWERK_LAAG,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,SPIJLENHEKWERK,_,LAAG,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f37d7976-2684-439f-8203-770ec8ef45e7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7a196645-b184-4679-b697-7cec805bbee1
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_STAAFMATHEKWERK_LAAG,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,STAAFMATHEKWERK,_,LAAG,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/953ae8e7-9990-45d2-b149-1cdf79a8e0fc,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/231df647-75a7-48cb-a698-0bcc4b62c746
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_STAAFMATHEKWERK_HOOG,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,STAAFMATHEKWERK,_,HOOG,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0eb32261-4f6e-47b3-a4b8-8d34a846d34a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/231df647-75a7-48cb-a698-0bcc4b62c746
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_HOUTEN HEKWERK_LAAG,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,HOUTEN HEKWERK,_,LAAG,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/52b37ea0-dcb9-4dd0-8f65-d52ec0e026dc,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/820b9f28-f836-4997-8d06-99fba94b2c63
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_HOUTEN HEKWERK_HOOG,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,HOUTEN HEKWERK,_,HOOG,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/38d178ac-8780-455c-b338-03428fa63d5b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/820b9f28-f836-4997-8d06-99fba94b2c63
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_RASTERHEKWERK_LAAG,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,RASTERHEKWERK,_,LAAG,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a45a1fa3-6096-40fe-8327-140524bc9502,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/215f7889-85a6-4939-a752-5eedf09133ec
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_RASTERHEKWERK_HOOG,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,RASTERHEKWERK,_,HOOG,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7115d610-8dea-4536-b4b7-90057fcf4562,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/215f7889-85a6-4939-a752-5eedf09133ec
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_LEUNHEKWERK_LAAG,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,LEUNHEKWERK,_,LAAG,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6625949d-b9da-462b-bb20-973158a0c0df,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/49af9e89-9f46-49a6-824f-dc0d6fdd8bd9
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_LEUNHEKWERK_HOOG,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,LEUNHEKWERK,_,HOOG,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2e7a8245-3d10-4a17-a1ef-b429667821cd,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/49af9e89-9f46-49a6-824f-dc0d6fdd8bd9
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_BALLENVANGER_LAAG,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,BALLENVANGER,_,LAAG,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/736521c6-09c4-4b5f-b8ed-76baeab0808f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5f58094e-4244-4f62-9bab-d88c5bce19a5
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_BALLENVANGER_HOOG,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,BALLENVANGER,_,HOOG,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/10a52389-badf-4cd5-bb38-4e4ae5292b62,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5f58094e-4244-4f62-9bab-d88c5bce19a5
MEUBILAIR_WATERWEGMEUBILAIR_DRINKBAK,,_,,_,IE,_,MEUBILAIR,_,WATERWEGMEUBILAIR,_,DRINKBAK,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a9623d9a-f997-4e16-9d46-295b3595c346,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
