"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"KAST,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SOV-KAST"","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""907"","""",""http://digitalbuildingdata.tech/nlcs/def/fdabfeba-02ff-4097-8662-f8018506179f"","""""
"LICHTMAST,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SOV-LICHTMAST"","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""911"","""",""http://digitalbuildingdata.tech/nlcs/def/c631a9df-6785-47ed-a3be-52e5cff14724"","""""
"ARMATUUR,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SOV-ARMATUUR"","""",""0.18"",""7"",""7"",""7"",""7"",""252"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""252"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""252"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""252"",""CONTINUOUS"","""","""",""887"","""",""http://digitalbuildingdata.tech/nlcs/def/994a0461-1390-4f22-b28d-14969b9ab478"","""""
"KABELROL,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SOV-KABELROL"","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""906"","""",""http://digitalbuildingdata.tech/nlcs/def/d1c0f882-3d62-4243-a019-b42f77254179"","""""
"GRONDSPOT,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SOV-GRONDSPOT"","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""890"","""",""http://digitalbuildingdata.tech/nlcs/def/c2961c9e-c81f-4404-bef9-f7f3c7318e79"","""""
"AARDING,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SOV-AARDING"","""",""0.18"",""7"",""7"",""7"",""7"",""252"",""OV-AARDING-SO"",""0.35"",""7"",""7"",""7"",""7"",""252"",""OV-AARDING-SO"",""0.35"",""7"",""7"",""7"",""7"",""252"",""V-OV-AARDING-SO"",""0.35"",""7"",""7"",""7"",""7"",""252"",""OV-AARDING-SO"","""","""",""3531"","""",""http://digitalbuildingdata.tech/nlcs/def/8d3c773b-ddb5-47df-8846-5c954fd7eb08"","""""
"KABELDOORVOER_KABELKOKER,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""252"",""OV-KABELKOKER-SO"",""0.35"",""7"",""7"",""7"",""7"",""252"",""OV-KABELKOKER-SO"",""0.35"",""7"",""7"",""7"",""7"",""252"",""V-OV-KABELKOKER-SO"",""0.35"",""7"",""7"",""7"",""7"",""252"",""OV-KABELKOKER-SO"","""","""",""904"",""902"",""http://digitalbuildingdata.tech/nlcs/def/791e17b6-8a24-48fc-91ab-b3a94ae96ed3"",""http://digitalbuildingdata.tech/nlcs/def/724cbc96-ac7c-4a26-a34e-c9988f0d5434"""
"KABELDOORVOER_MANTELBUIS,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""252"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""252"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""252"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""252"",""CONTINUOUS"","""","""",""905"",""902"",""http://digitalbuildingdata.tech/nlcs/def/a9397d13-8135-4ccf-8bcd-c67b48c9127c"",""http://digitalbuildingdata.tech/nlcs/def/724cbc96-ac7c-4a26-a34e-c9988f0d5434"""
"KABELDOORVOER_KABELGOOT,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""252"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""252"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""252"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""252"",""CONTINUOUS"","""","""",""903"",""902"",""http://digitalbuildingdata.tech/nlcs/def/5f327c65-713d-4522-b7e7-d4459a645ff7"",""http://digitalbuildingdata.tech/nlcs/def/724cbc96-ac7c-4a26-a34e-c9988f0d5434"""
"KAST_LASKAST,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""908"",""907"",""http://digitalbuildingdata.tech/nlcs/def/b3a09b1a-1e79-47ee-af76-fdb8498fbb7f"",""http://digitalbuildingdata.tech/nlcs/def/fdabfeba-02ff-4097-8662-f8018506179f"""
"KAST_OVKAST,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""909"",""907"",""http://digitalbuildingdata.tech/nlcs/def/a92914a6-c819-40cc-9054-fc3a0416f389"",""http://digitalbuildingdata.tech/nlcs/def/fdabfeba-02ff-4097-8662-f8018506179f"""
"TRACE_WENSTRACE,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""252"",""OV-TRACE-SO"",""0.35"",""7"",""7"",""7"",""7"",""252"",""OV-TRACE-SO"",""0.35"",""7"",""7"",""7"",""7"",""252"",""V-OV-TRACE-SO"",""0.35"",""7"",""7"",""7"",""7"",""252"",""OV-TRACE-SO"","""","""",""3539"",""3538"",""http://digitalbuildingdata.tech/nlcs/def/5db29a65-89a5-4715-a189-1d49ef878eb0"",""http://digitalbuildingdata.tech/nlcs/def/bbabc50d-60e3-4c70-98d4-bdd7b30b603e"""
"ARMATUUR_FUNCTIONEEL,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""889"",""887"",""http://digitalbuildingdata.tech/nlcs/def/df7d00de-0fb7-4db6-9c74-006122d31347"",""http://digitalbuildingdata.tech/nlcs/def/994a0461-1390-4f22-b28d-14969b9ab478"""
"ARMATUUR_ORIENTATIE,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""891"",""887"",""http://digitalbuildingdata.tech/nlcs/def/6f3c48ee-308c-42e5-81b6-23a8b39c8ba9"",""http://digitalbuildingdata.tech/nlcs/def/994a0461-1390-4f22-b28d-14969b9ab478"""
"KABEL_VOEDINGSKABEL,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""OV-KABEL_VOEDING-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""OV-KABEL_VOEDING-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-OV-KABEL_VOEDING-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""OV-KABEL_VOEDING-SO"","""","""",""901"",""897"",""http://digitalbuildingdata.tech/nlcs/def/938b93a0-15f0-4c45-b2b6-d46a61638955"",""http://digitalbuildingdata.tech/nlcs/def/c4cc4fb6-c39d-4cc3-b58d-51be8b79bfd8"""
"KABEL_COMBIKABEL,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""OV-COMBIKABEL-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""OV-COMBIKABEL-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-OV-COMBIKABEL-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""OV-COMBIKABEL-SO"","""","""",""3536"",""897"",""http://digitalbuildingdata.tech/nlcs/def/c78bd694-498a-4ca6-b573-83838c335e3f"",""http://digitalbuildingdata.tech/nlcs/def/c4cc4fb6-c39d-4cc3-b58d-51be8b79bfd8"""
"KABEL_BUNDEL,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""OV-KABEL_BUNDEL-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""OV-KABEL_BUNDEL-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-OV-KABEL_BUNDEL-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""OV-KABEL_BUNDEL-SO"","""","""",""899"",""897"",""http://digitalbuildingdata.tech/nlcs/def/4628356a-a5a8-4a41-9db6-c87fa32e2d5a"",""http://digitalbuildingdata.tech/nlcs/def/c4cc4fb6-c39d-4cc3-b58d-51be8b79bfd8"""
"KABEL_AANSLUITKABEL,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""OV-KABEL-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""OV-KABEL-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-OV-KABEL-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""OV-KABEL-SO"","""","""",""3535"",""897"",""http://digitalbuildingdata.tech/nlcs/def/6be33f01-61b3-434f-a4d8-72c3ac0c2cd4"",""http://digitalbuildingdata.tech/nlcs/def/c4cc4fb6-c39d-4cc3-b58d-51be8b79bfd8"""
"KABEL_AARDING,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""OV-KABEL_AARDING-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""OV-KABEL_AARDING-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-OV-KABEL_AARDING-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""OV-KABEL_AARDING-SO"","""","""",""898"",""897"",""http://digitalbuildingdata.tech/nlcs/def/05add609-86d8-4ee9-9dd0-8e7ce2751894"",""http://digitalbuildingdata.tech/nlcs/def/c4cc4fb6-c39d-4cc3-b58d-51be8b79bfd8"""
"KABEL_SIGNAALKABEL,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""OV-KABEL_SIGNAAL-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""OV-KABEL_SIGNAAL-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-OV-KABEL_SIGNAAL-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""OV-KABEL_SIGNAAL-SO"","""","""",""900"",""897"",""http://digitalbuildingdata.tech/nlcs/def/24e8f955-8e86-490b-8804-acc210b83837"",""http://digitalbuildingdata.tech/nlcs/def/c4cc4fb6-c39d-4cc3-b58d-51be8b79bfd8"""
"AARDING_AARDELECTRODE,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""252"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""252"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""252"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""252"",""CONTINUOUS"","""","""",""3532"",""3531"",""http://digitalbuildingdata.tech/nlcs/def/99981e10-e97a-4f50-a909-07f0c71bfbe1"",""http://digitalbuildingdata.tech/nlcs/def/8d3c773b-ddb5-47df-8846-5c954fd7eb08"""
"KABELDOORVOER,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""252"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""252"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""252"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""252"",""CONTINUOUS"","""","""",""902"","""",""http://digitalbuildingdata.tech/nlcs/def/724cbc96-ac7c-4a26-a34e-c9988f0d5434"","""""
"TRACE,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""252"",""OV-TRACE-SO"",""0.35"",""7"",""7"",""7"",""7"",""252"",""OV-TRACE-SO"",""0.35"",""7"",""7"",""7"",""7"",""252"",""V-OV-TRACE-SO"",""0.35"",""7"",""7"",""7"",""7"",""252"",""OV-TRACE-SO"","""","""",""3538"","""",""http://digitalbuildingdata.tech/nlcs/def/bbabc50d-60e3-4c70-98d4-bdd7b30b603e"","""""
"KABEL,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""OV-KABEL-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""OV-KABEL-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-OV-KABEL-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""OV-KABEL-SO"","""","""",""897"","""",""http://digitalbuildingdata.tech/nlcs/def/c4cc4fb6-c39d-4cc3-b58d-51be8b79bfd8"","""""
"HULPSTUK,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""893"","""",""http://digitalbuildingdata.tech/nlcs/def/ddf63296-a204-4b6a-836b-ff7c74fb279b"","""""
"LIJNVERLICHTING,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""190"",""192"",""190"",""190"",""253"",""OV-LIJNV-SO"",""0.35"",""190"",""192"",""190"",""190"",""253"",""OV-LIJNV-SO"",""0.35"",""190"",""192"",""190"",""190"",""253"",""V-OV-LIJNV-SO"",""0.35"",""190"",""192"",""190"",""190"",""253"",""OV-LIJNV-SO"","""","""",""3542"","""",""http://digitalbuildingdata.tech/nlcs/def/9c0bbd5d-94a4-48b1-8c89-e97c24391def"","""""
"STROOK,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""252"",""OV-STROOK-SO"",""0.35"",""7"",""7"",""7"",""7"",""252"",""OV-STROOK-SO"",""0.35"",""7"",""7"",""7"",""7"",""252"",""V-OV-STROOK-SO"",""0.35"",""7"",""7"",""7"",""7"",""252"",""OV-STROOK-SO"","""","""",""3537"","""",""http://digitalbuildingdata.tech/nlcs/def/72252b9a-4414-4145-98d3-86f1f5b5e8de"","""""
"PUT,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""252"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""252"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""252"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""252"",""CONTINUOUS"","""","""",""915"","""",""http://digitalbuildingdata.tech/nlcs/def/879a41cb-de45-4313-a4cc-0715293015cd"","""""
"DRAAGCONSTRUCTIE,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""190"",""192"",""190"",""190"",""253"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""253"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""253"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""253"",""CONTINUOUS"","""","""",""3541"","""",""http://digitalbuildingdata.tech/nlcs/def/c7eb363d-9dd2-435b-bb26-45ed1fb1d06a"","""""
"WEESLEIDING,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""OV-WEESLEIDING-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""OV-WEESLEIDING-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-OV-WEESLEIDING-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""OV-WEESLEIDING-SO"","""","""",""3540"","""",""http://digitalbuildingdata.tech/nlcs/def/08cd98e4-34e9-437f-8742-bf7c2d5bdd1b"","""""
"MANTELBUIS,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""252"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""252"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""252"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""252"",""CONTINUOUS"","""","""",""913"","""",""http://digitalbuildingdata.tech/nlcs/def/aad9e4fd-3193-4bce-ab19-5c21a1c2faf2"","""""
