omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,V-SVH-DREMPEL_PREFAB_1200X500_RUITPROFIEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,SVH-DREMPEL_PREFAB_2400X1000_RUITPROFIEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,T-SVH-DREMPEL_PREFAB_2400X600_RUITPROFIEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,T-SVH-DREMPEL_PREFAB_1750X600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,T-SVH-DREMPEL_PREFAB_1500X1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,SVH-DREMPEL_PREFAB_1750X500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,T-SVH-DREMPEL_PREFAB_1750X1000_LINKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,T-SVH-DREMPEL_PREFAB_1000X1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,SVH-DREMPEL_PREFAB_2400X1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,SVH-DREMPEL_PREFAB_1200X500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,T-SVH-DREMPEL_PREFAB_4200X1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,B-SVH-DREMPEL_PREFAB_1500X600_RUITPROFIEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,T-SVH-DREMPEL_PREFAB_2400X750_RUITPROFIEL_LINKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,B-SVH-DREMPEL_PREFAB_1000X1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,B-SVH-DREMPEL_PREFAB_2400X1000_RUITPROFIEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,B-SVH-DREMPEL_PREFAB_1200X1000_RUITPROFIEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,T-SVH-DREMPEL_PREFAB_1000X1200_RUITPROFIEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,B-SVH-DREMPEL_PREFAB_1500X600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,SVH-DREMPEL_PREFAB_1750X1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,B-SVH-DREMPEL_PREFAB_1750X1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,V-SVH-DREMPEL_PREFAB_1200X1000_RUITPROFIEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,T-SVH-DREMPEL_PREFAB_2400X500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,T-SVH-DREMPEL_PREFAB_1500X600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,T-SVH-DREMPEL_PREFAB_2400X1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,T-SVH-DREMPEL_PREFAB_4000X500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,T-SVH-DREMPEL_PREFAB_900X500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,SVH-DREMPEL_PREFAB_2400X1200_RUITPROFIEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,V-SVH-DREMPEL_PREFAB_1500X1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,T-SVH-DREMPEL_PREFAB_4000X1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,B-SVH-DREMPEL_PREFAB_1500X1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,SVH-DREMPEL_PREFAB_2400X750_LINKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,V-SVH-DREMPEL_PREFAB_2400X1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,B-SVH-DREMPEL_PREFAB_1000X600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,T-SVH-DREMPEL_PREFAB_1750X1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,B-SVH-DREMPEL_PREFAB_1200X500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,SVH-DREMPEL_PREFAB_BUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,T-SVH-DREMPEL_PREFAB_2400X1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,V-SVH-DREMPEL_PREFAB_2400X750_LINKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,V-SVH-DREMPEL_PREFAB_1750X500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,SVH-DREMPEL_PREFAB_1200X1000_RUITPROFIEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,V-SVH-DREMPEL_PREFAB_2400X600_RUITPROFIEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,T-SVH-DREMPEL_PREFAB_1750X1000_RECHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,SVH-DREMPEL_PREFAB_1500X1200_RUITPROFIEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,V-SVH-DREMPEL_PREFAB_1500X600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,V-SVH-DREMPEL_PREFAB_2400X500_RUITPROFIEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,B-SVH-DREMPEL_PREFAB_2400X750_RECHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,B-SVH-DREMPEL_PREFAB_1750X1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,B-SVH-DREMPEL_PREFAB_4000X500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,V-SVH-DREMPEL_PREFAB_3000X1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,SVH-DREMPEL_PREFAB_1000X1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,T-SVH-DREMPEL_PREFAB_1750X1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,SVH-DREMPEL_PREFAB_1750X600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,SVH-DREMPEL_PREFAB_2400X750_RECHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,B-SVH-DREMPEL_PREFAB_BUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
KANTOPSLUITING_ELEMENT_INRITBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,INRITBAND,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_INRITBAND_160X500X500-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/934ded32-bde4-47df-a25f-e9504e581569,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a
