"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"KANTOPSLUITING_OPSLUITBAND,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVH-KANTOPSLUITING_OPSLUITBAND"","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""2397"",""2360"",""http://digitalbuildingdata.tech/nlcs/def/fb384bbc-bcc8-45cc-aef9-06f8d86b6fd0"",""http://digitalbuildingdata.tech/nlcs/def/96d1a759-2387-4188-bc22-5fc00e8fedae"""
"KANTOPSLUITING_SCHEIDINGSBAND,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVH-KANTOPSLUITING_SCHEIDINGSBAND"","""",""0.18"",""190"",""192"",""190"",""190"",""253"",""VH-SCHEIDINGSBAND-SO"",""0.35"",""190"",""192"",""190"",""190"",""253"",""VH-SCHEIDINGSBAND-SO"",""0.25"",""190"",""192"",""190"",""190"",""253"",""V-VH-SCHEIDINGSBAND-SO"",""0.25"",""190"",""192"",""190"",""190"",""253"",""VH-SCHEIDINGSBAND-SO"","""","""",""2422"",""2360"",""http://digitalbuildingdata.tech/nlcs/def/36b236dc-9433-4982-8175-595fc772ca4d"",""http://digitalbuildingdata.tech/nlcs/def/96d1a759-2387-4188-bc22-5fc00e8fedae"""
"KANTOPSLUITING_LEICONBAND,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVH-KANTOPSLUITING_LEICONBAND"","""",""0.18"",""7"",""252"",""7"",""7"",""253"",""VH-LEICON-SO"",""0.35"",""7"",""252"",""7"",""7"",""253"",""VH-LEICON-SO"",""0.25"",""7"",""252"",""7"",""7"",""253"",""V-VH-LEICON-SO"",""0.25"",""7"",""252"",""7"",""7"",""253"",""VH-LEICON-SO"","""","""",""2396"",""2360"",""http://digitalbuildingdata.tech/nlcs/def/897bb006-6bf7-43de-badf-3dfdcbb30dd1"",""http://digitalbuildingdata.tech/nlcs/def/96d1a759-2387-4188-bc22-5fc00e8fedae"""
"KANTOPSLUITING_HAVENBAND,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVH-KANTOPSLUITING_HAVENBAND"","""",""0.18"",""140"",""142"",""140"",""140"",""253"",""VH-HAVENBAND-SO"",""0.35"",""140"",""142"",""140"",""140"",""253"",""VH-HAVENBAND-SO"",""0.25"",""140"",""142"",""140"",""140"",""253"",""V-VH-HAVENBAND-SO"",""0.25"",""140"",""142"",""140"",""140"",""253"",""VH-HAVENBAND-SO"","""","""",""2394"",""2360"",""http://digitalbuildingdata.tech/nlcs/def/e7dd802e-2a45-4567-86fe-d4ebeb71ee01"",""http://digitalbuildingdata.tech/nlcs/def/96d1a759-2387-4188-bc22-5fc00e8fedae"""
"KANTOPSLUITING_TROTTOIRBAND,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVH-KANTOPSLUITING_TROITTOIRBAND"","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""VH-TROTTOIRBAND-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""VH-TROTTOIRBAND-SO"",""0.25"",""210"",""212"",""210"",""210"",""253"",""V-VH-TROTTOIRBAND-SO"",""0.25"",""210"",""212"",""210"",""210"",""253"",""VH-TROTTOIRBAND-SO"","""","""",""2439"",""2360"",""http://digitalbuildingdata.tech/nlcs/def/71f1d393-0573-4b39-bc7d-bca6ee283d76"",""http://digitalbuildingdata.tech/nlcs/def/96d1a759-2387-4188-bc22-5fc00e8fedae"""
"KANTOPSLUITING_GAZONBAND,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVH-KANTOPSLUITING_GAZONBAND"","""",""0.18"",""90"",""92"",""90"",""90"",""253"",""VH-GAZONBAND-SO"",""0.35"",""90"",""92"",""90"",""90"",""253"",""VH-GAZONBAND-SO"",""0.25"",""90"",""92"",""90"",""90"",""253"",""V-VH-GAZONBAND-SO"",""0.25"",""90"",""92"",""90"",""90"",""253"",""VH-GAZONBAND-SO"","""","""",""2377"",""2360"",""http://digitalbuildingdata.tech/nlcs/def/62dc28b8-5927-43c5-acf7-0029168b5b13"",""http://digitalbuildingdata.tech/nlcs/def/96d1a759-2387-4188-bc22-5fc00e8fedae"""
"KANTOPSLUITING_GELEIDEBAND,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVH-KANTOPSLUITING_GELEIDEBAND"","""",""0.18"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"",""0.35"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"",""0.25"",""20"",""22"",""20"",""20"",""253"",""V-VH-GELEIDEBAND-SO"",""0.25"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"","""","""",""2386"",""2360"",""http://digitalbuildingdata.tech/nlcs/def/76f85557-f1e3-4ce5-a650-07bc9d5b05a8"",""http://digitalbuildingdata.tech/nlcs/def/96d1a759-2387-4188-bc22-5fc00e8fedae"""
"KANTOPSLUITING_AMSTELBAND,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVH-KANTOPSLUITING_AMSTELBAND"","""",""0.18"",""60"",""62"",""60"",""60"",""253"",""VH-AMSTELBAND-SO"",""0.35"",""60"",""62"",""60"",""60"",""253"",""VH-AMSTELBAND-SO"",""0.25"",""60"",""62"",""60"",""60"",""253"",""V-VH-AMSTELBAND-SO"",""0.25"",""60"",""62"",""60"",""60"",""253"",""VH-AMSTELBAND-SO"","""","""",""2362"",""2360"",""http://digitalbuildingdata.tech/nlcs/def/10b7f712-5e2e-4814-9370-c70a08e79026"",""http://digitalbuildingdata.tech/nlcs/def/96d1a759-2387-4188-bc22-5fc00e8fedae"""
"KANTOPSLUITING_PWSBAND,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVH-KANTOPSLUITING_PWS"","""",""0.18"",""120"",""122"",""120"",""120"",""253"",""VH-PWSBAND-SO"",""0.35"",""120"",""122"",""120"",""120"",""253"",""VH-PWSBAND-SO"",""0.25"",""120"",""122"",""120"",""120"",""253"",""V-VH-PWSBAND-SO"",""0.25"",""120"",""122"",""120"",""120"",""253"",""VH-PWSBAND-SO"","""","""",""2413"",""2360"",""http://digitalbuildingdata.tech/nlcs/def/cc7d2428-9dfd-487e-9c80-428ecd06b365"",""http://digitalbuildingdata.tech/nlcs/def/96d1a759-2387-4188-bc22-5fc00e8fedae"""
"KANTOPSLUITING_STOOTBAND,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVH-KANTOPSLUITING_STOOTBAND"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""2437"",""2360"",""http://digitalbuildingdata.tech/nlcs/def/54ce0ed3-3606-41eb-8935-e46e80299b34"",""http://digitalbuildingdata.tech/nlcs/def/96d1a759-2387-4188-bc22-5fc00e8fedae"""
"HALFVERHARDING_GESTABILISEERD GRAS,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVH-GRAS_GESTABILISEERD"","""",""0.18"",""130"",""132"",""130"",""130"",""254"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""254"",""CONTINUOUS"",""0.25"",""130"",""132"",""130"",""130"",""254"",""V-CONTINUOUS-SO"",""0.25"",""130"",""132"",""130"",""130"",""254"",""CONTINUOUS"","""","""",""2506"",""2511"",""http://digitalbuildingdata.tech/nlcs/def/b3a85b1d-49e2-43ab-9257-0e842ed89008"",""http://digitalbuildingdata.tech/nlcs/def/4b000dbc-68df-40ed-9bf5-8c0d5496bac2"""
"HALFVERHARDING_FLOWBLOCK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-FLOWBLOCK"","""","""",""0.18"",""130"",""132"",""130"",""130"",""254"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""254"",""CONTINUOUS"",""0.25"",""130"",""132"",""130"",""130"",""254"",""V-CONTINUOUS-SO"",""0.25"",""130"",""132"",""130"",""130"",""254"",""CONTINUOUS"","""","""",""3341"",""2511"",""http://digitalbuildingdata.tech/nlcs/def/dfbe9399-1830-41df-ac7c-337be9768eac"",""http://digitalbuildingdata.tech/nlcs/def/4b000dbc-68df-40ed-9bf5-8c0d5496bac2"""
"ONVERHARD_HOUTSNIPPERS,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-HOUTSNIPPERS"","""","""",""0.18"",""210"",""212"",""210"",""210"",""254"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""254"",""CONTINUOUS"",""0.25"",""210"",""212"",""210"",""210"",""254"",""V-CONTINUOUS-SO"",""0.25"",""210"",""212"",""210"",""210"",""254"",""CONTINUOUS"","""","""",""2514"",""2936"",""http://digitalbuildingdata.tech/nlcs/def/b69a5eef-d6bd-48bf-9376-050749309e79"",""http://digitalbuildingdata.tech/nlcs/def/f367c22c-9fea-4e08-b7f1-d889e5a02e71"""
"FUNDERING_GRANULAAT,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-FUNDERING_GRANULAAT-SOD"","""","""",""0.18"",""7"",""252"",""7"",""7"",""254"",""CONTINUOUS"",""0.35"",""7"",""252"",""7"",""7"",""254"",""CONTINUOUS"",""0.25"",""7"",""252"",""7"",""7"",""254"",""V-CONTINUOUS-SO"",""0.25"",""7"",""252"",""7"",""7"",""254"",""CONTINUOUS"","""","""",""2495"",""2492"",""http://digitalbuildingdata.tech/nlcs/def/b145b992-15ce-4333-8066-b825dae7da36"",""http://digitalbuildingdata.tech/nlcs/def/283ae9af-836e-4bfd-9c81-11b667033421"""
"FUNDERING_EPS,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-FUNDERING_EPS-SOD"","""","""",""0.18"",""7"",""252"",""7"",""7"",""254"",""CONTINUOUS"",""0.35"",""7"",""252"",""7"",""7"",""254"",""CONTINUOUS"",""0.25"",""7"",""252"",""7"",""7"",""254"",""V-CONTINUOUS-SO"",""0.25"",""7"",""252"",""7"",""7"",""254"",""CONTINUOUS"","""","""",""2494"",""2492"",""http://digitalbuildingdata.tech/nlcs/def/0e51362a-b62e-4240-b28a-108839310ed7"",""http://digitalbuildingdata.tech/nlcs/def/283ae9af-836e-4bfd-9c81-11b667033421"""
"FUNDERING_SCHUIMBETON,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-FUNDERING_SCHUIMBETON-SOD"","""","""",""0.18"",""7"",""252"",""7"",""7"",""254"",""CONTINUOUS"",""0.35"",""7"",""252"",""7"",""7"",""254"",""CONTINUOUS"",""0.25"",""7"",""252"",""7"",""7"",""254"",""V-CONTINUOUS-SO"",""0.25"",""7"",""252"",""7"",""7"",""254"",""CONTINUOUS"","""","""",""2499"",""2492"",""http://digitalbuildingdata.tech/nlcs/def/430e0916-71d4-4486-a392-ad0af4d3c016"",""http://digitalbuildingdata.tech/nlcs/def/283ae9af-836e-4bfd-9c81-11b667033421"""
"FUNDERING_BIMS,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-FUNDERING_BIMS-SOD"","""","""",""0.18"",""7"",""252"",""7"",""7"",""254"",""CONTINUOUS"",""0.35"",""7"",""252"",""7"",""7"",""254"",""CONTINUOUS"",""0.25"",""7"",""252"",""7"",""7"",""254"",""V-CONTINUOUS-SO"",""0.25"",""7"",""252"",""7"",""7"",""254"",""CONTINUOUS"","""","""",""2493"",""2492"",""http://digitalbuildingdata.tech/nlcs/def/be29d9ef-884a-48b8-b0df-a8f5fecee14c"",""http://digitalbuildingdata.tech/nlcs/def/283ae9af-836e-4bfd-9c81-11b667033421"""
"VERHARDING_OVERIG,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-OVERIG"","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""2520"",""2463"",""http://digitalbuildingdata.tech/nlcs/def/333e0c02-ba2a-4c1a-8706-8fe03d0c8d3b"",""http://digitalbuildingdata.tech/nlcs/def/fd2ff017-fad4-4007-bc82-f9769fc74cb3"""
"VERHARDING_GLAS,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-GLAS"","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""2507"",""2463"",""http://digitalbuildingdata.tech/nlcs/def/10ebc6e8-9c05-473a-b94e-36350f124b53"",""http://digitalbuildingdata.tech/nlcs/def/fd2ff017-fad4-4007-bc82-f9769fc74cb3"""
"OPENVERHARDING_TEGEL_SIER,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-SIERTEGEL"","""","""",""0.18"",""90"",""92"",""90"",""90"",""254"",""CONTINUOUS"",""0.35"",""90"",""92"",""90"",""90"",""254"",""CONTINUOUS"",""0.25"",""90"",""92"",""90"",""90"",""254"",""V-CONTINUOUS-SO"",""0.25"",""90"",""92"",""90"",""90"",""254"",""CONTINUOUS"","""","""",""2533"",""2531"",""http://digitalbuildingdata.tech/nlcs/def/165c2ca4-26af-4d50-b84c-4fc7cd054148"",""http://digitalbuildingdata.tech/nlcs/def/7d441944-02a8-4eb3-b411-b69b675ed931"""
"OPENVERHARDING_TEGEL_RUBBER,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVH-RUBBERTEGEL"","""",""0.18"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"",""0.25"",""30"",""32"",""30"",""30"",""254"",""V-CONTINUOUS-SO"",""0.25"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"","""","""",""2532"",""2531"",""http://digitalbuildingdata.tech/nlcs/def/5b182fdc-b390-4d64-9d80-c9bcb3ed6478"",""http://digitalbuildingdata.tech/nlcs/def/7d441944-02a8-4eb3-b411-b69b675ed931"""
"OPENVERHARDING_TEGEL_NOPPENTEGEL,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVH-NOPPENTEGEL"","""",""0.18"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""7"",""CONTINUOUS"",""0.25"",""30"",""32"",""30"",""30"",""7"",""V-CONTINUOUS-SO"",""0.25"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"","""","""",""5117"",""2531"",""http://digitalbuildingdata.tech/nlcs/def/a55eae85-610a-4cf4-8a59-c9755b7c99e8"",""http://digitalbuildingdata.tech/nlcs/def/7d441944-02a8-4eb3-b411-b69b675ed931"""
"OPENVERHARDING_TEGEL_GELEIDELIJNTEGEL,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVH-GELEIDELIJNTEGEL"","""",""0.18"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""7"",""CONTINUOUS"",""0.25"",""30"",""32"",""30"",""30"",""7"",""V-CONTINUOUS-SO"",""0.25"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"","""","""",""5114"",""2531"",""http://digitalbuildingdata.tech/nlcs/def/06267654-0d19-4c63-985d-15bc92de279f"",""http://digitalbuildingdata.tech/nlcs/def/7d441944-02a8-4eb3-b411-b69b675ed931"""
"OPENVERHARDING_TEGEL_INFORMATIETEGEL,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVH-INFORMATIETEGEL"","""",""0.18"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""7"",""CONTINUOUS"",""0.25"",""30"",""32"",""30"",""30"",""7"",""V-CONTINUOUS-SO"",""0.25"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"","""","""",""5115"",""2531"",""http://digitalbuildingdata.tech/nlcs/def/8bc6fb77-5bc9-44a6-8d51-638c6ae3a957"",""http://digitalbuildingdata.tech/nlcs/def/7d441944-02a8-4eb3-b411-b69b675ed931"""
"KANTOPSLUITING_BOOMOMRANDING_BOOMKRANS,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVH-BOOMOMRANDING_BOOMKRANS"","""",""0.18"",""40"",""42"",""40"",""40"",""253"",""CONTINUOUS"",""0.35"",""40"",""42"",""40"",""40"",""253"",""CONTINUOUS"",""0.25"",""40"",""42"",""40"",""40"",""253"",""V-CONTINUOUS-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""CONTINUOUS"","""","""",""4893"",""4892"",""http://digitalbuildingdata.tech/nlcs/def/7cdaa3b4-ea05-48b9-8255-fe7029743697"",""http://digitalbuildingdata.tech/nlcs/def/d4d45237-4f68-411f-872c-4059f231ea1e"""
"KANTOPSLUITING_BOOMOMRANDING_BOOMRANDBAND,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVH-BOOMOMRANDING_BOOMKRANSBAND"","""",""0.18"",""40"",""42"",""40"",""40"",""253"",""VH-BOOMKRANSBAND-SO"",""0.35"",""40"",""42"",""40"",""40"",""253"",""VH-BOOMKRANSBAND-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""V-VH-BOOMKRANSBAND-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""VH-BOOMKRANSBAND-SO"","""","""",""4894"",""4892"",""http://digitalbuildingdata.tech/nlcs/def/750703fe-4087-4a3d-ae6b-aafb792c1768"",""http://digitalbuildingdata.tech/nlcs/def/d4d45237-4f68-411f-872c-4059f231ea1e"""
"FUNDERING_GRANULAAT_PUIN,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-FUNDERING_GRANULAAT_PUIN-SOD"","""","""",""0.18"",""7"",""7"",""7"",""7"",""254"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""254"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""254"",""V-CONTINUOUS-SO"",""0.25"",""7"",""7"",""7"",""7"",""254"",""CONTINUOUS"","""","""",""4749"",""2495"",""http://digitalbuildingdata.tech/nlcs/def/cfb717ae-c165-49f0-9d95-7f5c9ca6d236"",""http://digitalbuildingdata.tech/nlcs/def/b145b992-15ce-4333-8066-b825dae7da36"""
"FUNDERING_GRANULAAT_BOMEN,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-FUNDERING_GRANULAAT_BOMEN-SOD"","""","""",""0.18"",""7"",""7"",""7"",""7"",""254"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""254"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""254"",""V-CONTINUOUS-SO"",""0.25"",""7"",""7"",""7"",""7"",""254"",""CONTINUOUS"","""","""",""4746"",""2495"",""http://digitalbuildingdata.tech/nlcs/def/f1cca1d4-a500-416b-8315-cd534748e69b"",""http://digitalbuildingdata.tech/nlcs/def/b145b992-15ce-4333-8066-b825dae7da36"""
"FUNDERING_GRANULAAT_SINTELS,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-FUNDERING_GRANULAAT_SINTELS-SOD"","""","""",""0.18"",""7"",""7"",""7"",""7"",""254"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""254"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""254"",""V-CONTINUOUS-SO"",""0.25"",""7"",""7"",""7"",""7"",""254"",""CONTINUOUS"","""","""",""5919"",""2495"",""http://digitalbuildingdata.tech/nlcs/def/90bdf055-9161-4b17-96f9-c59f349606da"",""http://digitalbuildingdata.tech/nlcs/def/b145b992-15ce-4333-8066-b825dae7da36"""
"VERKEERSTEGEL,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVH-VERKEERSTEGEL"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3051"","""",""http://digitalbuildingdata.tech/nlcs/def/ea10c389-2ff9-4f83-aed7-832597d8c0e2"","""""
"HALFVERHARDING_GRIND,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVH-GRIND"","""",""0.18"",""130"",""132"",""130"",""130"",""214,214,214"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""254"",""CONTINUOUS"",""0.25"",""130"",""132"",""130"",""130"",""254"",""V-CONTINUOUS-SO"",""0.25"",""130"",""132"",""130"",""130"",""254"",""CONTINUOUS"","""","""",""2512"",""2511"",""http://digitalbuildingdata.tech/nlcs/def/5d997016-6181-418c-97d2-5476ab832a17"",""http://digitalbuildingdata.tech/nlcs/def/4b000dbc-68df-40ed-9bf5-8c0d5496bac2"""
"GESLOTENVERHARDING,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-GESLOTEN"","""","""",""0.18"",""10"",""12"",""10"",""10"",""132,132,132"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""254"",""CONTINUOUS"",""0.25"",""10"",""12"",""10"",""10"",""254"",""V-CONTINUOUS-SO"",""0.25"",""10"",""12"",""10"",""10"",""254"",""CONTINUOUS"","""","""",""3342"","""",""http://digitalbuildingdata.tech/nlcs/def/f62a624f-5d4e-40a8-a5f7-d93881ba648a"","""""
"DREMPEL_ASFALT,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"",""0.25"",""30"",""32"",""30"",""30"",""253"",""V-CONTINUOUS-SO"",""0.25"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"","""","""",""2343"",""2342"",""http://digitalbuildingdata.tech/nlcs/def/812c72dd-d7fc-445c-aea1-3add3492bbd7"",""http://digitalbuildingdata.tech/nlcs/def/a82b44bb-a877-490c-8e38-abc856085914"""
"DREMPEL_BSS,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"",""0.25"",""30"",""32"",""30"",""30"",""253"",""V-CONTINUOUS-SO"",""0.25"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"","""","""",""2344"",""2342"",""http://digitalbuildingdata.tech/nlcs/def/54797ca4-614e-4444-957a-27ba544d5772"",""http://digitalbuildingdata.tech/nlcs/def/a82b44bb-a877-490c-8e38-abc856085914"""
"DREMPEL_STRAATBAKSTEEN,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"",""0.25"",""30"",""32"",""30"",""30"",""253"",""V-CONTINUOUS-SO"",""0.25"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"","""","""",""4640"",""2342"",""http://digitalbuildingdata.tech/nlcs/def/ca5fabf1-5942-4183-996d-3b9e9ebac91b"",""http://digitalbuildingdata.tech/nlcs/def/a82b44bb-a877-490c-8e38-abc856085914"""
"GESLOTENVERHARDING_REPARATIEGRENS,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-CONTINUOUS-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"","""","""",""2535"",""3342"",""http://digitalbuildingdata.tech/nlcs/def/7ea761c2-cd26-4fed-aa58-ce92ed20f000"",""http://digitalbuildingdata.tech/nlcs/def/f62a624f-5d4e-40a8-a5f7-d93881ba648a"""
"GESLOTENVERHARDING_VLOEISTOFDICHT,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""10"",""12"",""10"",""10"",""254"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""254"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""254"",""V-CONTINUOUS-SO"",""0.35"",""10"",""12"",""10"",""10"",""254"",""CONTINUOUS"","""","""",""2937"",""3342"",""http://digitalbuildingdata.tech/nlcs/def/922f2d30-2bf5-4513-8a72-b44dce542229"",""http://digitalbuildingdata.tech/nlcs/def/f62a624f-5d4e-40a8-a5f7-d93881ba648a"""
