symboolURI,sbibliotheek,fase,id,symbool,optie
http://digitalbuildingdata.tech/nlcs/def/87be4566-1dde-4944-9bc0-5b8ceefa4402,SIW,B,4590,B-SIW-VRI_LANTAARN_200MM_3LICHT_LINKS_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1cd63b2d-7245-499e-94b1-296b6f45db6b,SIW,B,4591,B-SIW-VRI_LANTAARN_200MM_3LICHT_LINKS_FIETS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1faeeede-c1bd-472b-9229-61cbed75c533,SIW,B,4592,B-SIW-VRI_LANTAARN_200MM_3LICHT_LINKS_FIETS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/3db4f0d8-7022-460b-9685-99e06ef9a0cb,SIW,B,4593,B-SIW-VRI_LANTAARN_200MM_3LICHT_LINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1826ad66-6274-4929-839c-4bc01e0531c1,SIW,B,4594,B-SIW-VRI_LANTAARN_200MM_3LICHT_RECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/dc953117-0a16-4cf8-b1a4-8f51cf652c2d,SIW,B,4595,B-SIW-VRI_LANTAARN_200MM_3LICHT_RECHTS_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/455a2125-5f67-4f81-a86f-30df382bb057,SIW,B,4596,B-SIW-VRI_LANTAARN_200MM_3LICHT_RECHTS_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/843866ad-cede-475b-9ddd-4438c1681edb,SIW,B,4597,B-SIW-VRI_LANTAARN_200MM_3LICHT_RECHTS_FIETS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/8e781060-ac12-4d03-a691-319f7a1e080a,SIW,B,4598,B-SIW-VRI_LANTAARN_200MM_3LICHT_RECHTS_FIETS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/dca4a92b-e9c1-4ff3-b97b-d695930f3826,SIW,B,4599,B-SIW-VRI_LANTAARN_200MM_3LICHT_RECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/4cd32e1e-2c72-42fc-bdd9-2b130d09d209,SIW,B,4600,B-SIW-VRI_LANTAARN_200MM_3LICHT_VOL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/5ac4f08a-2a9e-4c1e-bb9a-581a44df50d5,SIW,B,4601,B-SIW-VRI_LANTAARN_200MM_3LICHT_VOL_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/2dff65c0-a39d-4eb9-8f5d-0a4a8f2924bb,SIW,B,4602,B-SIW-VRI_LANTAARN_200MM_3LICHT_VOL_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/2269c1e8-5497-4bdd-b3f9-fa9664c0caed,SIW,B,4603,B-SIW-VRI_LANTAARN_200MM_3LICHT_VOL_FIETS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/3c608f31-bad2-42a7-97de-60f54eaf8d6a,SIW,B,4604,B-SIW-VRI_LANTAARN_200MM_3LICHT_VOL_FIETS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/076f0b32-2451-4e9a-8818-7bf8f90c7543,SIW,B,4605,B-SIW-VRI_LANTAARN_200MM_3LICHT_VOL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/74205732-41c8-424c-a273-bc93f003fe00,SIW,B,4606,B-SIW-VRI_LANTAARN_200MM_BOA-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1e48935f-9e44-43d4-b94c-d64566380638,SIW,B,4607,B-SIW-VRI_LANTAARN_200MM_NEGENOOG-SO,SO
http://digitalbuildingdata.tech/nlcs/def/ee098d2b-09d6-48c1-bb37-a7e7c5e1eee6,SIW,B,4608,B-SIW-VRI_LANTAARN_200MM_NEGENOOG_LINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/81a4ad78-7191-4075-ae16-22a70bc986b8,SIW,B,4609,B-SIW-VRI_LANTAARN_200MM_NEGENOOG_LINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/2ab63c51-eef1-49a8-859e-aa020c08a4f7,SIW,B,4610,B-SIW-VRI_LANTAARN_200MM_NEGENOOG_RECHTDOOR-SO,SO
http://digitalbuildingdata.tech/nlcs/def/82c73a4e-bdd8-4f72-ba7f-0f495b48d2fc,SIW,B,4611,B-SIW-VRI_LANTAARN_200MM_NEGENOOG_RECHTDOOR_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/fa6dfb5e-dc59-4fc9-ad47-30bf5ead8da9,SIW,B,4612,B-SIW-VRI_LANTAARN_200MM_NEGENOOG_RECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/ff585ea8-57cb-49fe-91b1-df99773b49ca,SIW,B,4613,B-SIW-VRI_LANTAARN_200MM_NEGENOOG_RECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/63145bf2-69b6-4d6b-9d9f-02a2cd4109cd,SIW,B,4614,B-SIW-VRI_LANTAARN_200MM_NEGENOOG_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/f366df74-2e99-4580-82d1-d25672701acd,SIW,B,4615,B-SIW-VRI_LANTAARN_200MM_VOETGANGER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/954e7479-7eb9-4e78-809c-909db7dcff3d,SIW,B,4616,B-SIW-VRI_LANTAARN_200MM_VOETGANGER_INFORMATIEF-SO,SO
http://digitalbuildingdata.tech/nlcs/def/0f8fa3e0-82a0-4c6e-ab50-cfccad19bf9b,SIW,B,4617,B-SIW-VRI_LANTAARN_300MM_1LICHT_DEELCONFLICTLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/090f5288-8574-49ff-aac9-675d9a9014cb,SIW,B,4618,B-SIW-VRI_LANTAARN_300MM_1LICHT_DEELCONFLICTLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/d6b4710a-1ea3-46cb-84ca-2f2b676df672,SIW,B,4619,B-SIW-VRI_LANTAARN_300MM_1LICHT_DEELCONFLICTRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/f9607d10-bbad-492b-ab3e-8983c6d2f146,SIW,B,4620,B-SIW-VRI_LANTAARN_300MM_1LICHT_DEELCONFLICTRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/3dddaf62-9b82-407e-8669-c01ee69ebc7e,SIW,B,4621,B-SIW-VRI_LANTAARN_300MM_1LICHT_FIETSLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/25af480e-ec87-412c-bce0-354f324b30a8,SIW,B,4622,B-SIW-VRI_LANTAARN_300MM_1LICHT_FIETSLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/2fa97b4e-57c8-4a0a-99e1-eb71e4f8d78d,SIW,B,4623,B-SIW-VRI_LANTAARN_300MM_1LICHT_FIETSRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/0285a1fd-1d39-4f1b-8fe5-b2e958a34f70,SIW,B,4624,B-SIW-VRI_LANTAARN_300MM_1LICHT_FIETSRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c82b6790-21fd-40f7-ab2c-46463925f1d3,SIW,B,4625,B-SIW-VRI_LANTAARN_300MM_1LICHT_HEMEL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/6b4013e9-f66d-472d-b29d-c7ce27743bbf,SIW,B,4626,B-SIW-VRI_LANTAARN_300MM_1LICHT_HEMEL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/05c12f46-ab9a-43df-b783-7919b69ca743,SIW,B,4627,B-SIW-VRI_LANTAARN_300MM_1LICHT_HEMELLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/a5c07a29-bf12-4666-9e79-48dfb104a87b,SIW,B,4628,B-SIW-VRI_LANTAARN_300MM_1LICHT_HEMELLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/7d190dbd-f53b-4eca-8206-0c294391f748,SIW,B,4629,B-SIW-VRI_LANTAARN_300MM_1LICHT_HEMELRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c660b172-1473-4cdd-bb52-ac8a691f25f4,SIW,B,4630,B-SIW-VRI_LANTAARN_300MM_1LICHT_HEMELRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/fe48c6c5-6595-48a7-9027-736f8599e08f,SIW,B,4631,B-SIW-VRI_LANTAARN_300MM_1LICHT_HORBALK-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1c93d9c6-ab07-4785-9c89-4af3fc23eac6,SIW,B,4632,B-SIW-VRI_LANTAARN_300MM_1LICHT_HORBALK_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/57c48340-563c-4252-b061-49b94573f247,SIW,B,4633,B-SIW-VRI_LANTAARN_300MM_1LICHT_J37-SO,SO
http://digitalbuildingdata.tech/nlcs/def/fe611c97-417f-4ed7-afe4-b4f77b485417,SIW,B,4634,B-SIW-VRI_LANTAARN_300MM_1LICHT_J37_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/8a383ab6-8f9e-4d44-afc4-f7dd4532b14c,SIW,B,4635,B-SIW-VRI_LANTAARN_300MM_1LICHT_J37BUS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/b5af0ff4-3087-464b-9ae0-fe3dd51d28d5,SIW,B,4636,B-SIW-VRI_LANTAARN_300MM_1LICHT_J37BUS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/d42453e8-9a9e-4376-8f1a-31841d01960f,SIW,B,4637,B-SIW-VRI_LANTAARN_300MM_1LICHT_J37TRAM-SO,SO
http://digitalbuildingdata.tech/nlcs/def/0d48fa88-6301-4580-8edd-85923f56a4ab,SIW,B,4638,B-SIW-VRI_LANTAARN_300MM_1LICHT_J37TRAM_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/21da8d37-1b91-4a88-91b9-c45d873dc75a,SIW,B,4639,B-SIW-VRI_LANTAARN_300MM_1LICHT_KRUIS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/695f5409-ea80-4897-bfa7-122552635c24,SIW,B,4640,B-SIW-VRI_LANTAARN_300MM_1LICHT_KRUIS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/41fca79a-67e8-42b0-a2c3-715b285a7814,SIW,B,4641,B-SIW-VRI_LANTAARN_300MM_1LICHT_LINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/8faedb3a-d192-4872-8f42-271bf34075af,SIW,B,4642,B-SIW-VRI_LANTAARN_300MM_1LICHT_LINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/d1a6b143-945d-4d93-95e3-a0587a830acb,SIW,B,4643,B-SIW-VRI_LANTAARN_300MM_1LICHT_RECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/41c69ce3-3eb2-4454-bcaa-1bf8ba26867e,SIW,B,4644,B-SIW-VRI_LANTAARN_300MM_1LICHT_RECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c5f67b7c-8b74-45fc-9abb-472cea0c3b72,SIW,B,4645,B-SIW-VRI_LANTAARN_300MM_1LICHT_TRAM-SO,SO
http://digitalbuildingdata.tech/nlcs/def/dc2c4690-ffd4-4730-88c9-10a944ba6c6b,SIW,B,4646,B-SIW-VRI_LANTAARN_300MM_1LICHT_TRAM_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/524eece4-e85d-413c-a38e-8f78f3186008,SIW,B,4647,B-SIW-VRI_LANTAARN_300MM_1LICHT_VERTBALK-SO,SO
http://digitalbuildingdata.tech/nlcs/def/83f27304-ade5-4aae-aaf1-69f721dd7131,SIW,B,4648,B-SIW-VRI_LANTAARN_300MM_1LICHT_VERTBALK_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/519b7193-ac94-43b6-b806-a1d9cd4598e7,SIW,B,4649,B-SIW-VRI_LANTAARN_300MM_1LICHT_VOETGLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/80ca8b77-7e60-4b36-9a80-cac1fc46ff2d,SIW,B,4650,B-SIW-VRI_LANTAARN_300MM_1LICHT_VOETGLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/91b754a9-5ade-4eb5-9ab8-9061e83c6160,SIW,B,4651,B-SIW-VRI_LANTAARN_300MM_1LICHT_VOETGRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/fb00b3bd-6628-4a7e-a916-10d915aaa71a,SIW,B,4652,B-SIW-VRI_LANTAARN_300MM_1LICHT_VOETGRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/35526d12-09be-4f21-b88c-3e2bce6ca995,SIW,B,4653,B-SIW-VRI_LANTAARN_300MM_1LICHT_VOL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/ba2dae43-d21a-4366-8615-b91774f519f2,SIW,B,4654,B-SIW-VRI_LANTAARN_300MM_1LICHT_VOL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/03e18ac2-841b-4d48-bf76-ec9b38d4f6e3,SIW,B,4655,B-SIW-VRI_LANTAARN_300MM_1LICHT_VRIJ-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c9aa80c2-18ca-476d-a2ca-791a94add182,SIW,B,4656,B-SIW-VRI_LANTAARN_300MM_1LICHT_VRIJ_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/66b6a85d-1db8-415d-b840-6a641be38e40,SIW,B,4657,B-SIW-VRI_LANTAARN_300MM_1LICHT_VWS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1ef5323e-d064-485d-b5a7-3e12428fd0b3,SIW,B,4658,B-SIW-VRI_LANTAARN_300MM_2LICHT_HEMEL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c7873f24-3046-4ebe-8c27-7aa6c3a12a24,SIW,B,4659,B-SIW-VRI_LANTAARN_300MM_2LICHT_HEMEL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1d24b104-08e3-4205-9276-4ec64fd56a1c,SIW,B,4660,B-SIW-VRI_LANTAARN_300MM_2LICHT_HEMELLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/cd7e800b-4635-489c-9fe9-77aed553465c,SIW,B,4661,B-SIW-VRI_LANTAARN_300MM_2LICHT_HEMELLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/a5c9fd45-67e7-4848-9c55-b0da6bc48b24,SIW,B,4662,B-SIW-VRI_LANTAARN_300MM_2LICHT_HEMELRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/789cb37f-9f40-4b29-a4a3-378c3688123c,SIW,B,4663,B-SIW-VRI_LANTAARN_300MM_2LICHT_HEMELRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/f4def232-7e04-45a5-bdbf-5168b1a51c8b,SIW,B,4664,B-SIW-VRI_LANTAARN_300MM_2LICHT_LINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/ea4dab47-f99e-43bc-bde4-e3d8931b7605,SIW,B,4665,B-SIW-VRI_LANTAARN_300MM_2LICHT_LINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/aa8861a0-2adc-4a6b-a435-4286fe72e232,SIW,B,4666,B-SIW-VRI_LANTAARN_300MM_2LICHT_RECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/7b889fce-c720-4e8c-b6a9-c0c5b198241f,SIW,B,4667,B-SIW-VRI_LANTAARN_300MM_2LICHT_RECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/befc6f70-a674-4ae4-9be6-555083249715,SIW,B,4668,B-SIW-VRI_LANTAARN_300MM_2LICHT_VOL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/edc12ccd-323f-437c-8088-f29fd28cbb25,SIW,B,4669,B-SIW-VRI_LANTAARN_300MM_2LICHT_VOL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/ae740d08-4537-4a2f-99ed-208282c9df83,SIW,B,4670,B-SIW-VRI_LANTAARN_300MM_2LICHT_VWS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/b478add4-f162-4846-8b83-b56712394039,SIW,B,4671,B-SIW-VRI_LANTAARN_300MM_3LICHT_HEMEL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/ded513dd-2fec-4de6-b8ab-e69acba90e53,SIW,B,4672,B-SIW-VRI_LANTAARN_300MM_3LICHT_HEMEL_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/279be821-6469-46d1-bbc7-7d727af3a11f,SIW,B,4673,B-SIW-VRI_LANTAARN_300MM_3LICHT_HEMEL_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/75bc8e2b-fe59-4f64-b173-0e74c2323864,SIW,B,4674,B-SIW-VRI_LANTAARN_300MM_3LICHT_HEMEL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/9884ccee-900a-452b-baa2-acd08295c6c2,SIW,B,4675,B-SIW-VRI_LANTAARN_300MM_3LICHT_HEMELLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/db016e87-2f34-46eb-907a-cb578bcaa521,SIW,B,4676,B-SIW-VRI_LANTAARN_300MM_3LICHT_HEMELLINKS_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/ff388888-aa03-489c-8d14-f7130883bf65,SIW,B,4677,B-SIW-VRI_LANTAARN_300MM_3LICHT_HEMELLINKS_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1bc78241-df83-4e4d-a668-7efafbf9dd28,SIW,B,4678,B-SIW-VRI_LANTAARN_300MM_3LICHT_HEMELLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/4cd6c31a-81e1-48ca-b29c-f157a57b3f21,SIW,B,4679,B-SIW-VRI_LANTAARN_300MM_3LICHT_HEMELRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/073a92ea-2bdd-4d87-b1bd-ce9ec68389a3,SIW,B,4680,B-SIW-VRI_LANTAARN_300MM_3LICHT_HEMELRECHTS_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/8167d855-0614-47a0-9404-2485190954de,SIW,B,4681,B-SIW-VRI_LANTAARN_300MM_3LICHT_HEMELRECHTS_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/881914b0-f66b-4015-96ea-b5b45d61eebb,SIW,B,4682,B-SIW-VRI_LANTAARN_300MM_3LICHT_HEMELRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/d0a054eb-b119-4cbd-b2cc-4a21438b54c8,SIW,B,4683,B-SIW-VRI_LANTAARN_300MM_3LICHT_LINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/719663b2-23b9-4892-8491-cd6f2e716da8,SIW,B,4684,B-SIW-VRI_LANTAARN_300MM_3LICHT_LINKS_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/423344e5-ff76-4552-9c62-65e45bb28461,SIW,B,4685,B-SIW-VRI_LANTAARN_300MM_3LICHT_LINKS_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c8c24c59-fa55-422b-8aff-76ab29d6a9b3,SIW,B,4686,B-SIW-VRI_LANTAARN_300MM_3LICHT_LINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/08db8d13-92e9-4e03-beef-a2664063d719,SIW,B,4687,B-SIW-VRI_LANTAARN_300MM_3LICHT_RECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/82b83d6d-5178-4d5b-bfdb-4f24803f3210,SIW,B,4688,B-SIW-VRI_LANTAARN_300MM_3LICHT_RECHTS_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/e25e6f69-767c-4a7c-bbea-3a306f19f9c3,SIW,B,4689,B-SIW-VRI_LANTAARN_300MM_3LICHT_RECHTS_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/98600a25-2a47-48eb-9fa7-8cdd68be3b7e,SIW,B,4690,B-SIW-VRI_LANTAARN_300MM_3LICHT_RECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/d4ab55a6-f9aa-4e2d-bb03-822463a2aa51,SIW,B,4691,B-SIW-VRI_LANTAARN_300MM_3LICHT_VOL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/e302c763-30d4-40eb-917f-df4edff77b97,SIW,B,4692,B-SIW-VRI_LANTAARN_300MM_3LICHT_VOL_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/7d2398df-e5bd-4eb8-ae66-53077c10536f,SIW,B,4693,B-SIW-VRI_LANTAARN_300MM_3LICHT_VOL_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/54f20e85-6f6e-4f06-b98e-811f38a11c87,SIW,B,4694,B-SIW-VRI_LANTAARN_300MM_3LICHT_VOL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/50a58894-fd5c-490a-a73f-3b964e6f5957,SIW,B,4695,B-SIW-VRI_LANTAARN_300MM_NEGENOOG-SO,SO
http://digitalbuildingdata.tech/nlcs/def/f1c59742-0eca-4d82-b5a4-848bbaa3fac2,SIW,B,4696,B-SIW-VRI_LANTAARN_300MM_NEGENOOG_LINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/ba54c9a2-adc8-49a0-81b3-4c90715d296f,SIW,B,4697,B-SIW-VRI_LANTAARN_300MM_NEGENOOG_LINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/dbd0d86e-ddb6-4d87-87d4-db1ac71f52a6,SIW,B,4698,B-SIW-VRI_LANTAARN_300MM_NEGENOOG_RECHTDOOR-SO,SO
http://digitalbuildingdata.tech/nlcs/def/182f23a0-5576-478c-8d30-11ac7320d29f,SIW,B,4699,B-SIW-VRI_LANTAARN_300MM_NEGENOOG_RECHTDOOR_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/443f2d4a-7dd2-4ba5-907f-8700bde43ea3,SIW,B,4700,B-SIW-VRI_LANTAARN_300MM_NEGENOOG_RECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1a603564-2387-4c9c-bc02-76a188be8665,SIW,B,4701,B-SIW-VRI_LANTAARN_300MM_NEGENOOG_RECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/588090aa-6946-41c4-a495-8e50a84f93c2,SIW,B,4702,B-SIW-VRI_LANTAARN_300MM_NEGENOOG_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/a0445dba-ec79-4081-a251-c1abe4606a1b,SIW,B,4703,B-SIW-VRI_LANTAARN_80MM_ONDERLICHT-SO,SO
http://digitalbuildingdata.tech/nlcs/def/fe032cbc-7910-4d41-bc99-7195fd3dabd0,SIW,B,4704,B-SIW-VRI_LANTAARN_80MM_ONDERLICHT_WTV-SO,SO
http://digitalbuildingdata.tech/nlcs/def/fa3d2b23-15b9-45d3-989f-fd86d28757c2,SIW,B,4705,B-SIW-VRI_OVERIG_DCFONTVANGER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/4914475c-9732-4c8c-894b-bb15d6cbd35b,SIW,B,4706,B-SIW-VRI_OVERIG_GEELKNIPPEREN-SO,SO
http://digitalbuildingdata.tech/nlcs/def/ea67c9a3-126f-45bf-adf7-b4584d75d806,SIW,B,4707,B-SIW-VRI_OVERIG_MATRIXBORD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/4da496c2-895c-4038-8aa1-87e8e402f20f,SIW,B,4708,B-SIW-VRI_OVERIG_RATELTIKKER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/a2f36ec8-4581-4d70-a8cd-0ed057ee7f37,SIW,B,4709,B-SIW-VRI_OVERIG_TRAMBEL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/3185e02a-5283-42ee-bf79-96c1efe2283a,SIW,B,4710,B-SIW-VRI_OVERIG_WITKNIPPEREN-SO,SO
http://digitalbuildingdata.tech/nlcs/def/724b26a2-11e1-48de-9886-11cb96170400,SIW,,4711,SIW-VRI_AUTOMAAT_HOOFD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/a136c97f-67e0-4fc1-8c8f-5c33dc0a1a71,SIW,,4712,SIW-VRI_AUTOMAAT_SECTIEKAST-SO,SO
http://digitalbuildingdata.tech/nlcs/def/e06b50af-ff0d-4ffb-8b8b-e66b57b5a94f,SIW,,4713,SIW-VRI_BEKABELING_LOOPBUFFER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/b382955a-fad5-46c6-a898-df568d393bc7,SIW,,4714,SIW-VRI_BEKABELING_MOF-SO,SO
http://digitalbuildingdata.tech/nlcs/def/8390102b-e1c0-4a07-84ed-5884fa5c4384,SIW,,4715,SIW-VRI_BEKABELING_ROL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/6be00829-bd4c-4b8a-b795-f0ff02dda00c,SIW,,4716,SIW-VRI_BEKABELING_VERBINDINGSPUT-SO,SO
http://digitalbuildingdata.tech/nlcs/def/d83527f3-6227-416c-830c-afc7e7bdbe5a,SIW,,4717,SIW-VRI_CAMERA_DOME-SO,SO
http://digitalbuildingdata.tech/nlcs/def/b50b39a2-ade2-45d9-bdfa-6af6ba0010c7,SIW,,4718,SIW-VRI_CAMERA_INFRAROOD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/9470879c-6656-4205-9f2a-c5f2c5c5f164,SIW,,4719,SIW-VRI_CAMERA_KENTEKEN-SO,SO
http://digitalbuildingdata.tech/nlcs/def/05fcc37e-d551-4833-88c7-85044b061d6f,SIW,,4720,SIW-VRI_CAMERA_OBSERVATIE-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c907d783-941d-4524-acdb-d61968cec2ad,SIW,,4721,SIW-VRI_CAMERA_ROODLICHT-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1b1f24e7-0086-48cb-a6a3-14b7985e9dbf,SIW,,4722,SIW-VRI_CAMERA_THERMISCH-SO,SO
http://digitalbuildingdata.tech/nlcs/def/71eb67c5-df78-4988-8fc9-19997c1de05f,SIW,,4723,SIW-VRI_CAMERA_VIDEO-SO,SO
http://digitalbuildingdata.tech/nlcs/def/a94c123d-df6c-4013-80d9-7e8ad291d78b,SIW,,4724,SIW-VRI_DETECTIE_DRUKKNOP-SO,SO
http://digitalbuildingdata.tech/nlcs/def/8389678f-a226-4f18-8b63-4b06d9d32884,SIW,,4726,SIW-VRI_DETECTIE_DRUKKNOP_WACHTSIGNAAL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/0e10a299-6634-46fd-839d-ef51726a15c0,SIW,,4728,SIW-VRI_DETECTIE_KARANTENNE-SO,SO
http://digitalbuildingdata.tech/nlcs/def/038cb01c-87e4-40cf-9d6f-7a11d56b6c23,SIW,,4729,SIW-VRI_DETECTIE_LUS_10X1-S,S
http://digitalbuildingdata.tech/nlcs/def/bb88da25-75e3-4cfb-a840-c39a3b95267a,SIW,,4730,SIW-VRI_DETECTIE_LUS_15X1-S,S
http://digitalbuildingdata.tech/nlcs/def/bd78b749-279a-4f72-b933-2ca80ff17fe8,SIW,,4731,SIW-VRI_DETECTIE_LUS_1X2-S,S
http://digitalbuildingdata.tech/nlcs/def/e1ef162d-0183-4a75-bca2-563cb94720c1,SIW,,4732,SIW-VRI_DETECTIE_LUS_1X2_SCHUIN-S,S
