"symboolURI","searchterm","sbibliotheek","fase","id","symbool","finalCleanName","optie"
"http://digitalbuildingdata.tech/nlcs/def/cbf0f8e3-7808-4979-8d3d-a60d1cea35b2","BESTORTING","SVH","V","1401","V-SVH-BESTORTING_02-SO","BESTORTING_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/8eb174a1-2236-4d6c-9d81-630700e44302","BETON","SVH","V","1402","V-SVH-BETON_GEWAPEND_INSITU-SO","BETON_GEWAPEND_INSITU","SO"
"http://digitalbuildingdata.tech/nlcs/def/81b9f6ce-f717-48ea-bca0-a716f01ef178","BETON","SVH","V","1403","V-SVH-BETON_ONGEWAPEND_INSITU_01-SO","BETON_ONGEWAPEND_INSITU_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/52be23a1-255f-43bc-91e4-5809e8e7210d","BETON","SVH","V","1404","V-SVH-BETON_ONGEWAPEND_INSITU_02-SO","BETON_ONGEWAPEND_INSITU_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/d29ddfe9-c44f-41d9-8f2b-4413820d382c","BETON","SVH","V","1405","V-SVH-BETON_SCHRAAL-SO","BETON_SCHRAAL","SO"
"http://digitalbuildingdata.tech/nlcs/def/85a49856-1d5d-46b4-a7d2-9e47530029b0","BETON","SVH","V","1406","V-SVH-BETON-SO","BETON","SO"
"http://digitalbuildingdata.tech/nlcs/def/01ee1b56-6d51-4be1-b841-1e57c4aa19eb","BETON","SVH","V","1407","V-SVH-BETONPLAAT_BLOK-SO","BETONPLAAT_BLOK","SO"
"http://digitalbuildingdata.tech/nlcs/def/f33c187a-dfd8-4d56-a124-c243abea931d","BETON","SVH","V","1408","V-SVH-BETONPLAAT_BLOK_RAND-SO","BETONPLAAT_BLOK_RAND","SO"
"http://digitalbuildingdata.tech/nlcs/def/f858545a-8f25-4be1-9192-caee041b8732","BETON","SVH","V","1409","V-SVH-BETONPLAAT_HALFST-SO","BETONPLAAT_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/1b67f544-7892-46e6-9497-7a21f4d01941","BSS","SVH","V","1410","V-SVH-BSS_DIKFORMAAT_ELLEBOOG-SO","BSS_DIKFORMAAT_ELLEBOOG","SO"
"http://digitalbuildingdata.tech/nlcs/def/953e413e-62e2-45ea-acfb-758ec6e21cb4","BSS","SVH","V","1411","V-SVH-BSS_DIKFORMAAT_HALFST-SO","BSS_DIKFORMAAT_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/6f04ff3a-005c-40b3-b2d2-603e13c8fd3a","BSS","SVH","V","1412","V-SVH-BSS_DIKFORMAAT_KEPER-SO","BSS_DIKFORMAAT_KEPER","SO"
"http://digitalbuildingdata.tech/nlcs/def/fbfcb557-01b6-462a-b0b7-7bd94e175906","BSS","SVH","V","1413","V-SVH-BSS_KEIFORMAAT_BLOK_01-SO","BSS_KEIFORMAAT_BLOK_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/d62f9cc3-ec23-4d4e-8710-30bc15cb2e08","BSS","SVH","V","1414","V-SVH-BSS_KEIFORMAAT_BLOK_02-SO","BSS_KEIFORMAAT_BLOK_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/85206cc5-33f2-49de-b856-f750976736c6","BSS","SVH","V","1416","V-SVH-BSS_KEIFORMAAT_DUBBEL_01-SO","BSS_KEIFORMAAT_DUBBEL_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/e1fc3064-9558-48bb-a879-5b83ac233b0e","BSS","SVH","V","1417","V-SVH-BSS_KEIFORMAAT_DUBBEL_02-SO","BSS_KEIFORMAAT_DUBBEL_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/060fc3e8-0278-4e3a-ace7-8651dcc032f6","BSS","SVH","V","1418","V-SVH-BSS_KEIFORMAAT_ELLEBOOG-SO","BSS_KEIFORMAAT_ELLEBOOG","SO"
"http://digitalbuildingdata.tech/nlcs/def/87355165-252b-4325-93f8-4b5772683c71","BSS","SVH","V","1419","V-SVH-BSS_KEIFORMAAT_HALFST-SO","BSS_KEIFORMAAT_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/64376de7-2f89-4114-9304-1f4e68a99e88","BSS","SVH","V","1420","V-SVH-BSS_KEIFORMAAT_KEPER-SO","BSS_KEIFORMAAT_KEPER","SO"
"http://digitalbuildingdata.tech/nlcs/def/b2afc775-7c80-4e6e-83ba-ce2c48d2d9b4","BSS","SVH","V","1421","V-SVH-BSS_WAALFORMAAT_BLOK-SO","BSS_WAALFORMAAT_BLOK","SO"
"http://digitalbuildingdata.tech/nlcs/def/bd1e5b61-4d31-4694-8ef1-3a699c20c6fc","BSS","SVH","V","1422","V-SVH-BSS_WAALFORMAAT_ELLEBOOG-SO","BSS_WAALFORMAAT_ELLEBOOG","SO"
"http://digitalbuildingdata.tech/nlcs/def/b1d19e7c-559f-4bc5-bc9c-b683784c1184","BSS","SVH","V","1423","V-SVH-BSS_WAALFORMAAT_HALFST-SO","BSS_WAALFORMAAT_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/7d458d56-d1dc-4a9c-a2f3-f503d5b8845b","BSS","SVH","V","1424","V-SVH-BSS_WAALFORMAAT_KEPER-SO","BSS_WAALFORMAAT_KEPER","SO"
"http://digitalbuildingdata.tech/nlcs/def/58627edb-6ba2-403f-82e5-78339e3f1590","BSS","SVH","V","1425","V-SVH-BSS_DIKFORMAAT_BLOK-SO","BSS_DIKFORMAAT_BLOK","SO"
"http://digitalbuildingdata.tech/nlcs/def/dd0a98b0-07c6-431a-9b35-ee9db308a921","BSS","SVH","V","1426","V-SVH-BSS_KEIFORMAAT_BLOK_STREEP-SO","BSS_KEIFORMAAT_BLOK_STREEP","SO"
"http://digitalbuildingdata.tech/nlcs/def/39422f96-eb39-415a-b673-0fefb76f872b","BSS","SVH","V","1427","V-SVH-BSS_KEIFORMAAT_DUBBEL-SO","BSS_KEIFORMAAT_DUBBEL","SO"
"http://digitalbuildingdata.tech/nlcs/def/51900b7e-d484-4e7e-817c-b54aeb47f724","BSS","SVH","V","1428","V-SVH-BSS_LINGEFORMAAT_DRIEKWART-SO","BSS_LINGEFORMAAT_DRIEKWART","SO"
"http://digitalbuildingdata.tech/nlcs/def/04966017-9898-4b15-91f3-8fac6847182a","BSS","SVH","V","1429","V-SVH-BSS_LINGEFORMAAT_ELLEBOOG-SO","BSS_LINGEFORMAAT_ELLEBOOG","SO"
"http://digitalbuildingdata.tech/nlcs/def/51d2251b-4d0c-4ee9-9987-b03dc8c65862","BSS","SVH","V","1430","V-SVH-BSS_LINGEFORMAAT_KLEZOOR-SO","BSS_LINGEFORMAAT_KLEZOOR","SO"
"http://digitalbuildingdata.tech/nlcs/def/7481a6a6-0eb6-4b2d-96ea-b2739b0067e5","BSS","SVH","V","1431","V-SVH-BSS_OPENGESTRAAT-SO","BSS_OPENGESTRAAT","SO"
"http://digitalbuildingdata.tech/nlcs/def/01c2c999-a617-4116-9768-80eddae83785","COBBLESTONE","SVH","V","1433","V-SVH-COBBLESTONE-SO","COBBLESTONE","SO"
"http://digitalbuildingdata.tech/nlcs/def/ab8eb2e2-b8d4-449a-bef2-d27aaf2b110f","DELTA","SVH","V","1434","V-SVH-DELTA-SO","DELTA","SO"
"http://digitalbuildingdata.tech/nlcs/def/6575ee3e-64b9-4a22-a7a8-f3a97bc580c9","FUNDERING","SVH","V","1435","V-SVH-FUNDERING_01-SO","FUNDERING_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/449d96a5-6f99-42a6-9a63-d59182ba3ec3","FUNDERING","SVH","V","1436","V-SVH-FUNDERING_02-SO","FUNDERING_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/72d276cc-c8de-428c-b251-79d6d28bc554","FUNDERING","SVH","V","1437","V-SVH-FUNDERING_BIMS-SO","FUNDERING_BIMS","SO"
"http://digitalbuildingdata.tech/nlcs/def/064a8759-e5a7-47c0-8ed6-a3ff9dee555d","FUNDERING","SVH","V","1438","V-SVH-FUNDERING_EPS-SO","FUNDERING_EPS","SO"
"http://digitalbuildingdata.tech/nlcs/def/e715a0e5-a1e9-4300-b6e4-2748a5dd6fb0","FUNDERING","SVH","V","1439","V-SVH-FUNDERING_OVERIG-SO","FUNDERING_OVERIG","SO"
"http://digitalbuildingdata.tech/nlcs/def/c86f1e29-a91a-4b36-893d-ea2a70f1eaa1","FUNDERING","SVH","V","1440","V-SVH-FUNDERING_GRANULAAT-SO","FUNDERING_GRANULAAT","SO"
"http://digitalbuildingdata.tech/nlcs/def/87c4c424-824c-49f6-8abc-628b30460d64","FUNDERING","SVH","V","1441","V-SVH-FUNDERING_GRANULAAT_BETON-SO","FUNDERING_GRANULAAT_BETON","SO"
"http://digitalbuildingdata.tech/nlcs/def/7220dc4d-b5c9-4a39-9a53-42d76b947698","FUNDERING","SVH","V","1442","V-SVH-FUNDERING_GRANULAAT_KLEIKORR-SO","FUNDERING_GRANULAAT_KLEIKORR","SO"
"http://digitalbuildingdata.tech/nlcs/def/5bfa0411-eaa7-473c-baf2-419ddf8d75f6","FUNDERING","SVH","V","1443","V-SVH-FUNDERING_GRANULAAT_LAVA-SO","FUNDERING_GRANULAAT_LAVA","SO"
"http://digitalbuildingdata.tech/nlcs/def/a9592a42-e824-4059-8081-988ce03034cc","FUNDERING","SVH","V","1444","V-SVH-FUNDERING_GRANULAAT_MENG_01-SO","FUNDERING_GRANULAAT_MENG_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/dc866dbe-a7f0-4347-9e11-569542f5e2c2","FUNDERING","SVH","V","1445","V-SVH-FUNDERING_GRANULAAT_MENG_02-SO","FUNDERING_GRANULAAT_MENG_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/c1fefb69-e527-4cd6-bcdd-e508ad63006f","FUNDERING","SVH","V","1446","V-SVH-FUNDERING_GRANULAAT_PUIN-SO","FUNDERING_GRANULAAT_PUIN","SO"
"http://digitalbuildingdata.tech/nlcs/def/3c70e7c0-2ff2-4c4b-b2e8-2c1cb535fc8c","FUNDERING","SVH","V","1447","V-SVH-FUNDERING_GRANULAAT_SINTELS-SO","FUNDERING_GRANULAAT_SINTELS","SO"
"http://digitalbuildingdata.tech/nlcs/def/24e0e4d3-366f-48b5-a595-8eaf1d26dafb","FUNDERING","SVH","V","1448","V-SVH-FUNDERING_ZAND-SO","FUNDERING_ZAND","SO"
"http://digitalbuildingdata.tech/nlcs/def/d5921aeb-fe1f-4a93-b5d7-0b421b6cce9d","FUNDERING","SVH","V","1449","V-SVH-FUNDERING_ZANDCEMENTSTAB-SO","FUNDERING_ZANDCEMENTSTAB","SO"
"http://digitalbuildingdata.tech/nlcs/def/79e2617e-1b48-47f3-9fc2-d0def69ac806","GEOTEXTIEL","SVH","V","1450","V-SVH-GEOTEXTIEL-SO","GEOTEXTIEL","SO"
"http://digitalbuildingdata.tech/nlcs/def/d23b3008-6a80-40d3-a7e1-077ca32664bc","GLAS","SVH","V","1451","V-SVH-GLAS-SO","GLAS","SO"
"http://digitalbuildingdata.tech/nlcs/def/f2e1799d-8ec2-40e5-af02-bc7e90d22f27","GRAS","SVH","V","1452","V-SVH-GRAS_GESTABILISEERD-SO","GRAS_GESTABILISEERD","SO"
"http://digitalbuildingdata.tech/nlcs/def/d5b48539-087a-4d4e-8e28-fa31733e2272","GRASBETONSTEEN","SVH","V","1453","V-SVH-GRASBETONSTEEN_01-SO","GRASBETONSTEEN_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/3edb01fa-fa3a-4cc6-a31a-6d924f156555","GRASBETONSTEEN","SVH","V","1454","V-SVH-GRASBETONSTEEN_02-SO","GRASBETONSTEEN_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/9a1e22f9-4bf6-4461-b0f3-a309e5c6835e","GRASPLAAT","SVH","V","1455","V-SVH-GRASPLAAT-SO","GRASPLAAT","SO"
"http://digitalbuildingdata.tech/nlcs/def/02ca2ba8-7173-48b4-8d79-36f7fcf9c832","GRASTEGEL","SVH","V","1456","V-SVH-GRASTEGEL_01-SO","GRASTEGEL_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/aad3defc-135e-44d8-92db-f106e2f00375","GRASTEGEL","SVH","V","1457","V-SVH-GRASTEGEL_02-SO","GRASTEGEL_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/f9a6cf28-b3c2-42dc-be30-0680cd1b9568","GRASTEGEL","SVH","V","1458","V-SVH-GRASTEGEL_STIP-SO","GRASTEGEL_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/acf74dca-7091-459b-ba69-8efb18decb32","GRIND","SVH","V","1459","V-SVH-GRIND-SO","GRIND","SO"
"http://digitalbuildingdata.tech/nlcs/def/7349ec4a-818b-4bb4-8315-0e4953115a44","HALFVERHARDING","SVH","V","1460","V-SVH-HALFVERHARDING_01-SO","HALFVERHARDING_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/c39d5a59-d794-46e3-9918-612e63a1c38c","HALFVERHARDING","SVH","V","1461","V-SVH-HALFVERHARDING_02-SO","HALFVERHARDING_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/5a96923e-9fed-4e44-a629-8da539b78612","HALFVERHARDING","SVH","V","1462","V-SVH-HALFVERHARDING_GRIND_01-SO","HALFVERHARDING_GRIND_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/7d94861a-2ae1-47f3-a103-2f837c39f33a","HALFVERHARDING","SVH","V","1463","V-SVH-HALFVERHARDING_GRIND_02-SO","HALFVERHARDING_GRIND_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/18b292ed-b01c-49db-969e-d6c97c24be89","HALFVERHARDING","SVH","V","1465","V-SVH-HALFVERHARDING_SCHELPEN-SO","HALFVERHARDING_SCHELPEN","SO"
"http://digitalbuildingdata.tech/nlcs/def/094a774e-7d1e-4241-b34b-2497e507e8b7","HOUTSNIPPERS","SVH","V","1466","V-SVH-HOUTSNIPPERS-SO","HOUTSNIPPERS","SO"
"http://digitalbuildingdata.tech/nlcs/def/a5fa04fc-c2a5-4cc7-aecc-9ce8429f0267","HSTEEN","SVH","V","1467","V-SVH-HSTEEN-SO","HSTEEN","SO"
"http://digitalbuildingdata.tech/nlcs/def/0221d20b-3f49-429d-8cef-6ab3e9ee7675","METSELWERK","SVH","V","1469","V-SVH-METSELWERK-SO","METSELWERK","SO"
"http://digitalbuildingdata.tech/nlcs/def/856d8e19-9443-4091-bc21-bf85b3f2aa34","NATUURSTEEN","SVH","V","1470","V-SVH-NATUURSTEEN_01-SO","NATUURSTEEN_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/ccf88590-801e-48d0-a7fc-6f85dff1ec56","NATUURSTEEN","SVH","V","1471","V-SVH-NATUURSTEEN_02-SO","NATUURSTEEN_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/32eeef3c-5f7e-4230-b90e-8838c9d23064","NATUURSTEEN","SVH","V","1472","V-SVH-NATUURSTEEN-SO","NATUURSTEEN","SO"
"http://digitalbuildingdata.tech/nlcs/def/47e0207c-cebc-488e-83af-fa81aa88219b","NATUURSTEEN","SVH","V","1475","V-SVH-NATUURSTEEN_KINDERKOP_HALFST-SO","NATUURSTEEN_KINDERKOP_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/dcc4b452-fe53-46a5-8f12-7088da675e17","NATUURSTEEN","SVH","V","1476","V-SVH-NATUURSTEEN_LOSVERBAND_01-SO","NATUURSTEEN_LOSVERBAND_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/f246a9e1-b4b8-4332-962d-65ab063099ea","NATUURSTEEN","SVH","V","1477","V-SVH-NATUURSTEEN_LOSVERBAND_02-SO","NATUURSTEEN_LOSVERBAND_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/9d5e9335-a8e0-4594-b6c9-a9718de545d7","SPECIAAL","SVH","V","1478","V-SVH-SPECIAAL_OVERIG_01-SO","SPECIAAL_OVERIG_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/cf6beb38-39ca-4f28-a688-8a04838184bb","SPECIAAL","SVH","V","1479","V-SVH-SPECIAAL_OVERIG_02-SO","SPECIAAL_OVERIG_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/bb4c0091-9e23-46c7-9ee0-f9d41d8f208e","SPECIAAL","SVH","V","1483","V-SVH-SPECIAAL_OVERIG_KOPSHOUT-SO","SPECIAAL_OVERIG_KOPSHOUT","SO"
"http://digitalbuildingdata.tech/nlcs/def/3b37d4f0-80c2-43a8-92eb-6ba2f5cc6734","SPECIAAL","SVH","V","1484","V-SVH-SPECIAAL_OVERIG_LANGSHOUT-SO","SPECIAAL_OVERIG_LANGSHOUT","SO"
"http://digitalbuildingdata.tech/nlcs/def/f11fce00-d40d-4bd5-9426-ddf3b5dca6d4","SPECIAAL","SVH","V","1485","V-SVH-SPECIAAL_OVERIG_TRANENPLAAT_01-SO","SPECIAAL_OVERIG_TRANENPLAAT_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/b9be5151-12ab-420a-b856-caa1c0c14520","SPECIAAL","SVH","V","1486","V-SVH-SPECIAAL_OVERIG_TRANENPLAAT_02-SO","SPECIAAL_OVERIG_TRANENPLAAT_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/c081d4bc-89d4-4a24-b0ae-584be790ca76","PLANKEN","SVH","V","1487","V-SVH-PLANKEN_01-SO","PLANKEN_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/85dde93d-3782-4ca0-aaa7-d5d1793ffbd9","PLANKEN","SVH","V","1488","V-SVH-PLANKEN_02-SO","PLANKEN_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/0288bb64-aa9f-48c5-8c8c-6cd7efeaf7e4","PUINVERHARDING","SVH","V","1490","V-SVH-PUINVERHARDING-SO","PUINVERHARDING","SO"
"http://digitalbuildingdata.tech/nlcs/def/c579a219-8803-481d-ac70-a5b107891cb6","ROOSTER","SVH","V","1491","V-SVH-ROOSTER-SO","ROOSTER","SO"
"http://digitalbuildingdata.tech/nlcs/def/75a6a648-b35c-4082-90ae-bd8d3dfe62fd","RUBBERTEGEL","SVH","V","1492","V-SVH-RUBBERTEGEL_500X500_HALFST-SO","RUBBERTEGEL_500X500_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/15c4cb84-a488-48a6-bc84-f642379c7770","SIERBESTRATING","SVH","V","1493","V-SVH-SIERBESTRATING_01-SO","SIERBESTRATING_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/59dd31da-6693-4f81-a6cf-34d7af28fb61","SIERBESTRATING","SVH","V","1494","V-SVH-SIERBESTRATING_02-SO","SIERBESTRATING_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/5de16e2f-12b8-440c-80df-cac76124b9a3","SPECIAAL","SVH","V","1495","V-SVH-SPECIAAL_01-SO","SPECIAAL_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/72aca3d9-f484-4881-bfb0-9507658b36ab","SPECIAAL","SVH","V","1496","V-SVH-SPECIAAL_02-SO","SPECIAAL_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/1f72252e-df0f-4e3d-9374-e832e95283af","SBS","SVH","V","1497","V-SVH-SBS_DIKFORMAAT_ELLEBOOG-SO","SBS_DIKFORMAAT_ELLEBOOG","SO"
"http://digitalbuildingdata.tech/nlcs/def/f13e1026-23de-4f7c-94d6-3292b6fc63d4","SBS","SVH","V","1498","V-SVH-SBS_DIKFORMAAT_HALFST-SO","SBS_DIKFORMAAT_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/650adf4f-588a-4c7e-be1a-ff21419b162d","SBS","SVH","V","1499","V-SVH-SBS_DIKFORMAAT_KEPER-SO","SBS_DIKFORMAAT_KEPER","SO"
"http://digitalbuildingdata.tech/nlcs/def/96237eb3-24d0-46ca-9a7e-3101a3b62c9a","SBS","SVH","V","1500","V-SVH-SBS_KEIFORMAAT_BLOK-SO","SBS_KEIFORMAAT_BLOK","SO"
"http://digitalbuildingdata.tech/nlcs/def/33c3c202-e724-4e70-9393-224b21509bca","SBS","SVH","V","1501","V-SVH-SBS_KEIFORMAAT_DUBBEL-SO","SBS_KEIFORMAAT_DUBBEL","SO"
"http://digitalbuildingdata.tech/nlcs/def/bbdf7b4b-dab5-4c65-8815-2f7f21d174dd","SBS","SVH","V","1502","V-SVH-SBS_KEIFORMAAT_ELLEBOOG-SO","SBS_KEIFORMAAT_ELLEBOOG","SO"
"http://digitalbuildingdata.tech/nlcs/def/31594d39-e996-4697-b284-78d714c55a3a","SBS","SVH","V","1503","V-SVH-SBS_KEIFORMAAT_HALFST-SO","SBS_KEIFORMAAT_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/615f2aa7-5bfb-4eca-847b-a2f97f882a5d","SBS","SVH","V","1504","V-SVH-SBS_KEIFORMAAT_KEPER-SO","SBS_KEIFORMAAT_KEPER","SO"
"http://digitalbuildingdata.tech/nlcs/def/7156b141-25de-40a2-9d59-346311e80379","SBS","SVH","V","1505","V-SVH-SBS_WAALFORMAAT_BLOK-SO","SBS_WAALFORMAAT_BLOK","SO"
"http://digitalbuildingdata.tech/nlcs/def/57082d73-eac3-47ce-bf51-876c3d4532fd","SBS","SVH","V","1506","V-SVH-SBS_WAALFORMAAT_ELLEBOOG-SO","SBS_WAALFORMAAT_ELLEBOOG","SO"
"http://digitalbuildingdata.tech/nlcs/def/12d0f794-e58b-402b-958a-90cbdba25b70","SBS","SVH","V","1507","V-SVH-SBS_WAALFORMAAT_HALFST-SO","SBS_WAALFORMAAT_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/462aa267-49f6-4299-8d93-2df451341dd0","SBS","SVH","V","1508","V-SVH-SBS_WAALFORMAAT_KEPER-SO","SBS_WAALFORMAAT_KEPER","SO"
"http://digitalbuildingdata.tech/nlcs/def/da5de062-d9e7-4d9c-85df-5556624e8ca8","TEGEL","SVH","V","1509","V-SVH-TEGEL_1000X1000_BLOK-SO","TEGEL_1000X1000_BLOK","SO"
"http://digitalbuildingdata.tech/nlcs/def/f23ca220-1077-43b9-8733-61e681c2dd1b","TEGEL","SVH","V","1510","V-SVH-TEGEL_1000X1000_HALFST-SO","TEGEL_1000X1000_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/c49a9717-2e60-4ffd-9165-a65dbe181a48","TEGEL","SVH","V","1511","V-SVH-TEGEL_2000X2000_BLOK-SO","TEGEL_2000X2000_BLOK","SO"
"http://digitalbuildingdata.tech/nlcs/def/815e00b7-52b5-49a6-9f36-9734d2d2e4ae","TEGEL","SVH","V","1512","V-SVH-TEGEL_2000X2000_HALFST-SO","TEGEL_2000X2000_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/c333fb7e-b602-4c18-b1d1-52c27eb29972","TEGEL","SVH","V","1513","V-SVH-TEGEL_200X200_BLOK-SO","TEGEL_200X200_BLOK","SO"
"http://digitalbuildingdata.tech/nlcs/def/354e3acd-abd5-4f7a-9335-80ba35348405","TEGEL","SVH","V","1514","V-SVH-TEGEL_200X200_HALFST-SO","TEGEL_200X200_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/861a4232-fec6-43db-aa74-2163f519f998","TEGEL","SVH","V","1515","V-SVH-TEGEL_200X200_LINT-SO","TEGEL_200X200_LINT","SO"
"http://digitalbuildingdata.tech/nlcs/def/a9535805-5b96-4291-9357-82408cdcb1f8","TEGEL","SVH","V","1519","V-SVH-TEGEL_400X400_BLOK-SO","TEGEL_400X400_BLOK","SO"
"http://digitalbuildingdata.tech/nlcs/def/efd7a2e6-824a-46e3-b86d-adbabd865490","TEGEL","SVH","V","1520","V-SVH-TEGEL_400X400_HALFST-SO","TEGEL_400X400_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/27a322c5-3118-439f-9c1d-68f2bdbcd3b5","TEGEL","SVH","V","1521","V-SVH-TEGEL_400X400_HALFST_STIP-SO","TEGEL_400X400_HALFST_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/c327d7be-cd87-4bdd-8af8-278d335205ec","TEGEL","SVH","V","1522","V-SVH-TEGEL_400X400_HALFST_STREEP-SO","TEGEL_400X400_HALFST_STREEP","SO"
"http://digitalbuildingdata.tech/nlcs/def/e033dd71-af98-476b-9e4d-ee4e054114cb","TEGEL","SVH","V","1523","V-SVH-TEGEL_400X400_LINT-SO","TEGEL_400X400_LINT","SO"
"http://digitalbuildingdata.tech/nlcs/def/b8ea0be4-4296-4534-bccf-01969d95e69c","TEGEL","SVH","V","1524","V-SVH-TEGEL_400X400_LINT_STIP-SO","TEGEL_400X400_LINT_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/1a1b6e70-0076-48e4-a091-e6f50d445c23","TEGEL","SVH","V","1528","V-SVH-TEGEL_500X500_BLOK-SO","TEGEL_500X500_BLOK","SO"
"http://digitalbuildingdata.tech/nlcs/def/45c62965-9c19-4904-b4ed-c830176f5a2c","TEGEL","SVH","V","1529","V-SVH-TEGEL_500X500_HALFST-SO","TEGEL_500X500_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/6ce0a06b-befc-42cb-990d-16f4526e310f","TEGEL","SVH","V","1530","V-SVH-TEGEL_500X500_LINT-SO","TEGEL_500X500_LINT","SO"
"http://digitalbuildingdata.tech/nlcs/def/68c9dd15-c956-4f96-ba45-b932cc6b2c29","TEGEL","SVH","V","1531","V-SVH-TEGEL_600X600_BLOK-SO","TEGEL_600X600_BLOK","SO"
"http://digitalbuildingdata.tech/nlcs/def/c77de231-3df3-4cd5-b024-b6f0748271a1","TEGEL","SVH","V","1532","V-SVH-TEGEL_600X600_HALFST-SO","TEGEL_600X600_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/1ea9f258-1822-4b87-b034-95459b194c52","TEGEL","SVH","V","1533","V-SVH-TEGEL_600X600_HALFST_STIP-SO","TEGEL_600X600_HALFST_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/1d18bda7-a8ea-4ee4-b494-6395c12f6f02","TEGEL","SVH","V","1534","V-SVH-TEGEL_600X600_LINT-SO","TEGEL_600X600_LINT","SO"
"http://digitalbuildingdata.tech/nlcs/def/4eb2ad1c-8130-44c8-86f9-5637efc131d5","TEGEL","SVH","V","1535","V-SVH-TEGEL_600X600_LINT_STIP-SO","TEGEL_600X600_LINT_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/983095fb-f988-4046-80b8-105bfd15708d","TEGEL","SVH","V","1536","V-SVH-TEGEL_100X300_HALFST-SO","TEGEL_100X300_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/a5553f5f-2638-464f-bcbc-d83a2ea3e12f","TEGEL","SVH","V","1537","V-SVH-TEGEL_100X300_LINT-SO","TEGEL_100X300_LINT","SO"
"http://digitalbuildingdata.tech/nlcs/def/767b1b5b-6c19-43af-9ce1-abc87dc9cee6","TEGEL","SVH","V","1540","V-SVH-TEGEL_200X300_HALFST-SO","TEGEL_200X300_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/a233b567-3108-4cf3-a149-4f7b9ebfa38c","TEGEL","SVH","V","1541","V-SVH-TEGEL_200X300_LINT-SO","TEGEL_200X300_LINT","SO"
"http://digitalbuildingdata.tech/nlcs/def/be73f7e0-c339-42f9-a203-52d78e501632","TEGEL","SVH","V","1542","V-SVH-TEGEL_200X600_HALFST-SO","TEGEL_200X600_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/42b9260b-848f-4a6e-bdde-98eb542b8603","TEGEL","SVH","V","1543","V-SVH-TEGEL_200X600_LINT-SO","TEGEL_200X600_LINT","SO"
