omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje3,element,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_SPIJLENHEKWERK_LAAG,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,SPIJLENHEKWERK,_,LAAG,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_SPIJLENHEKWERK_LAAG,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4443,4441,http://digitalbuildingdata.tech/nlcs/def/f37d7976-2684-439f-8203-770ec8ef45e7,http://digitalbuildingdata.tech/nlcs/def/7a196645-b184-4679-b697-7cec805bbee1
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_STAAFMATHEKWERK,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,STAAFMATHEKWERK,_,,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_STAAFMATHEKWERK,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4444,548,http://digitalbuildingdata.tech/nlcs/def/231df647-75a7-48cb-a698-0bcc4b62c746,http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_STAAFMATHEKWERK_HOOG,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,STAAFMATHEKWERK,_,HOOG,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_STAAFMATHEKWERK_HOOG,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4445,4444,http://digitalbuildingdata.tech/nlcs/def/0eb32261-4f6e-47b3-a4b8-8d34a846d34a,http://digitalbuildingdata.tech/nlcs/def/231df647-75a7-48cb-a698-0bcc4b62c746
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_STAAFMATHEKWERK_LAAG,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,STAAFMATHEKWERK,_,LAAG,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_STAAFMATHEKWERK_LAAG,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4446,4444,http://digitalbuildingdata.tech/nlcs/def/953ae8e7-9990-45d2-b149-1cdf79a8e0fc,http://digitalbuildingdata.tech/nlcs/def/231df647-75a7-48cb-a698-0bcc4b62c746
CONSTRUCTIEVE AFSCHEIDING_MUUR,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,MUUR,_,,_,,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_MUUR,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,,,,
CONSTRUCTIEVE AFSCHEIDING_SCHUTTING,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,SCHUTTING,_,,_,,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_SCHUTTING,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING_SCHUTTING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING_SCHUTTING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING_SCHUTTING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING_SCHUTTING-SO,,,,,,
AFVAL APART PLAATS,*,-,**,-,IE,-,AFVAL APART PLAATS,,,,,,,,,,,,,-,G/S,,,,SIE-AFVAL APART PLAATS,*-**-IE-AFVAL APART PLAATS-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3414,0,,
BALUSTRADE,*,-,**,-,IE,-,BALUSTRADE,,,,,,,,,,,,,-,G,,,,,*-**-IE-BALUSTRADE-G,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3419,0,,
BORD,*,-,**,-,IE,-,BORD,,,,,,,,,,,,,-,G/S,,,,SIE-WEG_VERKEERSTEKEN_BORD,*-**-IE-BORD-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3578,0,,
HERDENKINGSMONUMENT,*,-,**,-,IE,-,HERDENKINGSMONUMENT,,,,,,,,,,,,,-,G/S,,,,SIE-HERDENKINGSMONUMENT,*-**-IE-HERDENKINGSMONUMENT-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3415,0,,
HOOGTEDETECTIEMETER,*,-,**,-,IE,-,HOOGTEDETECTIEMETER,,,,,,,,,,,,,-,G/S,,,,SIE-HOOGTEDETECTIEMETER,*-**-IE-HOOGTEDETECTIEMETER-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3420,0,,
INKLIMBEVEILIGING,*,-,**,-,IE,-,INKLIMBEVEILIGING,,,,,,,,,,,,,-,G/S,,,,SIE-INKLIMBEVEILIGING,*-**-IE-INKLIMBEVEILIGING-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3421,0,,
KUNSTOBJECT,*,-,**,-,IE,-,KUNSTOBJECT,,,,,,,,,,,,,-,G/S,,,,SIE-KUNSTOBJECT,*-**-IE-KUNSTOBJECT-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3416,0,,
LPG VULPUNT,*,-,**,-,IE,-,LPG VULPUNT,,,,,,,,,,,,,-,G/S,,,,SIE-LPG VULPUNT,*-**-IE-LPG VULPUNT-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3422,0,,
MEUBILAIR,*,-,**,-,IE,-,MEUBILAIR,,,,,,,,,,,,,-,G/S,,,,SIE-MEUBILAIR,*-**-IE-MEUBILAIR-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,521,0,,
MEUBILAIR_ANTIPARKEERVOORZIENING,*,_,**,_,IE,_,MEUBILAIR,_,ANTIPARKEERVOORZIENING,_,,_,,_,,_,,-,,-,G/S,-,,,SIE-MEUBILAIR_ANTIPARKEERVOORZIENING,*_**_IE_MEUBILAIR_ANTIPARKEERVOORZIENING,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,5065,521,,
MEUBILAIR_BAK,*,_,**,_,IE,_,MEUBILAIR,_,BAK,_,,_,,_,,_,,-,,-,G/S,-,,,SIE-MEUBILAIR_BAK,*_**_IE_MEUBILAIR_BAK,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,,521,http://digitalbuildingdata.tech/nlcs/def/a52c21bb-210a-4e56-b545-c20beaf7db16,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_BAK_BLOEMBAK,*,_,**,_,IE,_,MEUBILAIR,_,BAK,_,BLOEMBAK,_,,_,,_,,-,,-,G/S,-,,,SIE-MEUBILAIR_BAK_BLOEMBAK,*_**_IE_MEUBILAIR_BAK_BLOEMBAK,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,5066,,,
MEUBILAIR_BAK_DRINKBAK,*,-,**,-,IE,-,MEUBILAIR,_,BAK,_,DRINKBAK,,,,,,,,,-,G/S,,,,SIE-MEUBILAIR_BAK_DRINKBAK,*-**-IE-MEUBILAIR_BAK_DRINKBAK-G/S,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,3557,537,,
MEUBILAIR_CAMERA,*,-,**,-,IE,-,MEUBILAIR,_,CAMERA,,,,,,,,,,,-,G/S,,,,SIE-WEG_INGANGSCONTROLE_CAMERA,*-**-IE-MEUBILAIR_CAMERA-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3098,521,,
MEUBILAIR_DIJKPAAL,*,-,**,-,IE,-,MEUBILAIR,_,DIJKPAAL,,,,,,,,,,,-,G/S,,,,SIE-DIJKPAAL,*-**-IE-MEUBILAIR_DIJKPAAL-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3385,521,,
MEUBILAIR_FONTEIN,*,-,**,-,IE,-,MEUBILAIR,_,FONTEIN,,,,,,,,,,,-,G/S,,,,SIE-FONTEIN,*-**-IE-MEUBILAIR_FONTEIN-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3387,521,,
MEUBILAIR_FIETSENREK,*,_,**,_,IE,_,MEUBILAIR,_,FIETSENREK,_,,_,,_,,_,,-,,-,G/S,-,,,SIE-MEUBILAIR_FIETSENREK,*_**_IE_MEUBILAIR_FIETSENREK,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,,521,,
MEUBILAIR_FIETSKLEM,*,_,**,_,IE,_,MEUBILAIR,_,FIETSKLEM,_,,_,,_,,_,,-,,-,G/S,-,,,SIE-MEUBILAIR_FIETSKLEM,*_**_IE_MEUBILAIR_FIETSKLEM,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,,521,,
MEUBILAIR_FIETSKLUIS,*,_,**,_,IE,_,MEUBILAIR,_,FIETSKLUIS,_,,_,,_,,_,,-,,-,G/S,-,,,SIE-MEUBILAIR_FIETSKLUIS,*_**_IE_MEUBILAIR_FIETSKLUIS,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,,521,,
MEUBILAIR_FIETSNIET,*,_,**,_,IE,_,MEUBILAIR,_,FIETSNIET,_,,_,,_,,_,,-,,-,G/S,-,,,SIE-MEUBILAIR_FIETSNIET,*_**_IE_MEUBILAIR_FIETSNIET,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,,521,,
MEUBILAIR_FIETSTROMMEL,*,_,**,_,IE,_,MEUBILAIR,_,FIETSTROMMEL,_,,_,,_,,_,,-,,-,G/S,-,,,SIE-MEUBILAIR_FIETSTROMMEL,*_**_IE_MEUBILAIR_FIETSTROMMEL,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,,521,,
MEUBILAIR_GELEIDECONSTRUCTIE,*,_,**,_,IE,_,MEUBILAIR,_,GELEIDECONSTRUCTIE,_,,_,,_,,_,,-,,-,G/S,-,,,SIE-MEUBILAIR_GELEIDECONSTRUCTIE,*_**_IE_MEUBILAIR_GELEIDECONSTRUCTIE,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,5072,521,,
MEUBILAIR_HOOGTEMERK,*,_,**,_,IE,_,MEUBILAIR,_,HOOGTEMERK,_,,_,,_,,_,,-,,-,G/S,-,,,SIE-MEUBILAIR_HOOGTEMERK,*_**_IE_MEUBILAIR_HOOGTEMERK,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,5073,521,http://digitalbuildingdata.tech/nlcs/def/b4cc4fd9-59ce-4338-8ae2-841265fdc9d4,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_KAST,*,_,**,_,IE,_,MEUBILAIR,_,KAST,_,,_,,_,,_,,-,,-,G/S,-,,,SIE-MEUBILAIR_KAST,*_**_IE_MEUBILAIR_KAST,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,5074,521,http://digitalbuildingdata.tech/nlcs/def/0e4e9ed4-e56b-455b-b3f4-47e4cbe56d40,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_LUCHTHAVENMEUBILAIR,*,-,**,-,IE,-,MEUBILAIR,_,LUCHTHAVENMEUBILAIR,,,,,,,,,,,-,G,,,,,*-**-IE-MEUBILAIR_LUCHTHAVENMEUBILAIR-G,0.18,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,7,CONTINUOUS,0.35,130,132,130,130,7,V-CONTINUOUS-SO,0.35,130,132,130,130,7,CONTINUOUS,,,544,521,,
MEUBILAIR_MAST,*,_,**,_,IE,_,MEUBILAIR,_,MAST,_,,_,,_,,_,,-,,-,G/S,-,,,SIE-MEUBILAIR_MAST,*_**_IE_MEUBILAIR_MAST,0.18,7,7,7,7,"204,100,110",CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,,521,,
MEUBILAIR_MUPI,*,_,**,_,IE,_,MEUBILAIR,_,MUPI,_,,_,,_,,_,,-,,-,G,-,,,,*_**_IE_MEUBILAIR_MUPI,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,5075,521,http://digitalbuildingdata.tech/nlcs/def/1a1fdb48-802a-4171-a752-5ffdd5f31fd2,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_OPENBAARTOILET,*,-,**,-,IE,-,MEUBILAIR,_,OPENBAARTOILET,,,,,,,,,,,-,G/S,,,,SIE-OPENBAARTOILET,*-**-IE-MEUBILAIR_OPENBAARTOILET-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3386,521,,
MEUBILAIR_PEUKENPAAL,*,-,**,-,IE,-,MEUBILAIR,_,PEUKENPAAL,,,,,,,,,,,-,G/S,,,,SIE-WEG_PEUKENPAAL,*-**-IE-MEUBILAIR_PEUKENPAAL-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3569,521,,
MEUBILAIR_PICKNICKSET,*,-,**,-,IE,-,MEUBILAIR,_,PICKNICKSET,,,,,,,,,,,-,G/S,,,,SIE-WEG_PICKNICKSET,*-**-IE-MEUBILAIR_PICKNICKSET-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3570,521,,
MEUBILAIR_PUT,*,_,**,_,IE,_,MEUBILAIR,_,PUT,_,,_,,_,,_,,-,,-,G/S,-,,,SIE-MEUBILAIR_PUT,*_**_IE_MEUBILAIR_PUT,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,5076,521,http://digitalbuildingdata.tech/nlcs/def/a8cffcf0-c810-42fc-8760-b194328870c5,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_SENSOR,*,_,**,_,IE,_,MEUBILAIR,_,SENSOR,_,,_,,_,,_,,-,,-,G/S,-,,,SIE-MEUBILAIR_SENSOR,*_**_IE_MEUBILAIR_SENSOR,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,5077,521,http://digitalbuildingdata.tech/nlcs/def/e9ba52f2-486a-434f-bf1f-3baf20973591,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_SCHIJNWERPER,*,-,**,-,IE,-,MEUBILAIR,_,SCHIJNWERPER,,,,,,,,,,,-,G/S,,,,SIE-WEG_SCHIJNWERPER,*-**-IE-MEUBILAIR_SCHIJNWERPER-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3572,521,,
MEUBILAIR_STRAATPOT,*,_,**,_,IE,_,MEUBILAIR,_,STRAATPOT,_,,_,,_,,_,,-,,-,G/S,-,,,SIE-MEUBILAIR_STRAATPOT,*_**_IE_MEUBILAIR_STRAATPOT,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,5078,521,http://digitalbuildingdata.tech/nlcs/def/612c6158-300e-442b-b1e0-0548e9b06b4f,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_SNUFFELPAAL,*,-,**,-,IE,-,MEUBILAIR,_,SNUFFELPAAL,,,,,,,,,,,-,G/S,,,,SIE-WEG_SNUFFELPAAL,*-**-IE-MEUBILAIR_SNUFFELPAAL-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3573,521,,
MEUBILAIR_SPEELPLEK,*,-,**,-,IE,-,MEUBILAIR,_,SPEELPLEK,,,,,,,,,,,-,G,,,,,*-**-IE-MEUBILAIR_SPEELPLEK-G,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3099,521,,
MEUBILAIR_SPOORWEGMEUBILAIR,*,-,**,-,IE,-,MEUBILAIR,_,SPOORWEGMEUBILAIR,,,,,,,,,,,-,G,,,,,*-**-IE-MEUBILAIR_SPOORWEGMEUBILAIR-G,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,7,CONTINUOUS,0.35,30,32,30,30,7,V-CONTINUOUS-SO,0.35,30,32,30,30,7,CONTINUOUS,,,543,521,,
MEUBILAIR_TELEFOONCEL,*,-,**,-,IE,-,MEUBILAIR,_,TELEFOONCEL,,,,,,,,,,,-,G/S,,,,SIE-WEG_TELEFOONCEL,*-**-IE-MEUBILAIR_TELEFOONCEL-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3574,521,,
MEUBILAIR_WATERPOMP,*,_,**,_,IE,_,MEUBILAIR,_,WATERPOMP,_,,_,,_,,_,,-,,-,G/S,-,,,SIE-MEUBILAIR_WATERPOMP,*_**_IE_MEUBILAIR_WATERPOMP,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,150,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,5079,521,http://digitalbuildingdata.tech/nlcs/def/a2df6a4c-4c0b-4c39-b730-b09c034757e1,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_WATERWEGMEUBILAIR,*,-,**,-,IE,-,MEUBILAIR,_,WATERWEGMEUBILAIR,,,,,,,,,,,-,G/S,,,,SIE-WATER,*-**-IE-MEUBILAIR_WATERWEGMEUBILAIR-G/S,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,537,521,,
MEUBILAIR_WATERWEGMEUBILAIR_AFMEERCONSTRUCTIE,*,-,**,-,IE,-,MEUBILAIR,_,WATERWEGMEUBILAIR,_,AFMEERCONSTRUCTIE,,,,,,,,,-,G,,,,,*-**-IE-MEUBILAIR_WATERWEGMEUBILAIR_AFMEERCONSTRUCTIE-G,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,542,537,,
MEUBILAIR_WATERWEGMEUBILAIR_BOEI,*,-,**,-,IE,-,MEUBILAIR,_,WATERWEGMEUBILAIR,_,BOEI,,,,,,,,,-,G/S,,,,SIE-WATER_BOEI,*-**-IE-MEUBILAIR_WATERWEGMEUBILAIR_BOEI-G/S,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,3555,537,,
MEUBILAIR_WATERWEGMEUBILAIR_BOLDER,*,-,**,-,IE,-,MEUBILAIR,_,WATERWEGMEUBILAIR,_,BOLDER,,,,,,,,,-,G/S,,,,SIE-WATER_BOLDER,*-**-IE-MEUBILAIR_WATERWEGMEUBILAIR_BOLDER-G/S,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,541,537,,
MEUBILAIR_WATERWEGMEUBILAIR_DEBIETMETER,*,-,**,-,IE,-,MEUBILAIR,_,WATERWEGMEUBILAIR,_,DEBIETMETER,,,,,,,,,-,G/S,,,,SIE-WATER_DEBIETMETER,*-**-IE-MEUBILAIR_WATERWEGMEUBILAIR_DEBIETMETER-G/S,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,3556,537,,
MEUBILAIR_WATERWEGMEUBILAIR_DRIJFRAAM,*,-,**,-,IE,-,MEUBILAIR,_,WATERWEGMEUBILAIR,_,DRIJFRAAM,,,,,,,,,-,G,,,,,*-**-IE-MEUBILAIR_WATERWEGMEUBILAIR_DRIJFRAAM-G,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,538,537,,
MEUBILAIR_WATERWEGMEUBILAIR_DUKDALF,*,-,**,-,IE,-,MEUBILAIR,_,WATERWEGMEUBILAIR,_,DUKDALF,,,,,,,,,-,G/S,,,,SIE-WATER_DUKDALF,*-**-IE-MEUBILAIR_WATERWEGMEUBILAIR_DUKDALF-G/S,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,3558,537,,
