VH-VerHardingen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OMSCHRIJVING;STATUS;-;DISCIPLINE;-;HOOFDGROEP;-;OBJECT;_;SUBOBJECT01;_;SUBOBJECT02;_;SUBOBJECT03;_;SUBOBJECT04;_;SUBOBJECT05;-;BEWERKING;-;ELEMENT;-;SCHAAL;ARCERING;SYMBOOL;LAAGNAAM;B lineweight;B color;B color A;B color GD;B color GN;B color V;B linetype;N lineweight;N color;N color A;N color GD;N color GN;N color V;N linetype;V lineweight;V color;V color A;V color GD;V color GN;V color V;V linetype;T lineweight;T color;T color A;T color GD;T color GN;T color V;T linetype;VRKL_kort;VRKL_lang;VERSIE;WIJZIGING;STATUS;ID;KIND_VAN
GESLOTENVERHARDING_BETON_GEWAPEND;*;-;**;-;VH;-;GESLOTENVERHARDING;_;BETON;_;GEWAPEND;;;;;;;;;-;G;;;;;*-**-VH-GESLOTENVERHARDING_BETON_GEWAPEND-G;0.18;10;12;10;10;254;CONTINUOUS;0.35;10;12;10;10;254;CONTINUOUS;0.25;10;12;10;10;254;ZZ-HIDDEN-SO;0.25;10;12;10;10;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2485;2484
GESLOTENVERHARDING_BETON_ONGEWAPEND;*;-;**;-;VH;-;GESLOTENVERHARDING;_;BETON;_;ONGEWAPEND;;;;;;;;;-;G;;;;;*-**-VH-GESLOTENVERHARDING_BETON_ONGEWAPEND-G;0.18;10;12;10;10;254;CONTINUOUS;0.35;10;12;10;10;254;CONTINUOUS;0.25;10;12;10;10;254;ZZ-HIDDEN-SO;0.25;10;12;10;10;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2486;2484
GESLOTENVERHARDING_BETON_SCHRAAL;*;-;**;-;VH;-;GESLOTENVERHARDING;_;BETON;_;SCHRAAL;;;;;;;;;-;G;;;;;*-**-VH-GESLOTENVERHARDING_BETON_SCHRAAL-G;0.18;10;12;10;10;254;CONTINUOUS;0.35;10;12;10;10;254;CONTINUOUS;0.25;10;12;10;10;254;ZZ-HIDDEN-SO;0.25;10;12;10;10;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2487;2484
GESLOTENVERHARDING_KUNSTSTOF;*;-;**;-;VH;-;GESLOTENVERHARDING;_;KUNSTSTOF;;;;;;;;;;;-;G;;;;;*-**-VH-GESLOTENVERHARDING_KUNSTSTOF-G;0.18;10;12;10;10;132,132,132;CONTINUOUS;0.35;10;12;10;10;254;CONTINUOUS;0.25;10;12;10;10;254;V-CONTINUOUS-SO;0.25;10;12;10;10;254;CONTINUOUS;;;5.0;;NIEUW;4032;3342
GESLOTENVERHARDING_METSELWERK;*;-;**;-;VH;-;GESLOTENVERHARDING;_;METSELWERK;;;;;;;;;;;-;G/S/A;;;AVH:AVH-METSELWERK;SVH:SVH-METSELWERK;*-**-VH-GESLOTENVERHARDING_METSELWERK-G/S/A;0.18;10;12;10;10;254;CONTINUOUS;0.35;10;12;10;10;254;CONTINUOUS;0.25;10;12;10;10;254;ZZ-HIDDEN-SO;0.25;10;12;10;10;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2517;3342
GESLOTENVERHARDING_VLOEISTOFDICHT;*;-;**;-;VH;-;GESLOTENVERHARDING;_;VLOEISTOFDICHT;;;;;;;;;;;-;G;;;;;*-**-VH-GESLOTENVERHARDING_VLOEISTOFDICHT-G;0.18;10;12;10;10;254;CONTINUOUS;0.35;10;12;10;10;254;CONTINUOUS;0.35;10;12;10;10;254;V-CONTINUOUS-SO;0.35;10;12;10;10;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2937;3342
GOOT;*;-;**;-;VH;-;GOOT;;;;;;;;;;;;;-;G/S;;;;SVH:SVH-GOOT;*-**-VH-GOOT-G/S;0.18;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;CONTINUOUS;0.25;170;172;170;170;253;V-CONTINUOUS-SO;0.25;170;172;170;170;253;CONTINUOUS;;;3.2;;GEWIJZIGD;2348;0
GOOT_ASFALT;*;-;**;-;VH;-;GOOT;_;ASFALT;;;;;;;;;;;-;G;;;;;*-**-VH-GOOT_ASFALT-G;0.18;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;CONTINUOUS;0.25;170;172;170;170;253;V-CONTINUOUS-SO;0.25;170;172;170;170;253;CONTINUOUS;;;2.3;;;2349;2348
GOOT_BETON;*;-;**;-;VH;-;GOOT;_;BETON;;;;;;;;;;;-;G;;;;;*-**-VH-GOOT_BETON-G;0.18;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;CONTINUOUS;0.25;170;172;170;170;253;V-CONTINUOUS-SO;0.25;170;172;170;170;253;CONTINUOUS;;;2.3;;;2350;2348
GOOT_BETON_GESTORT;*;-;**;-;VH;-;GOOT;_;BETON;_;GESTORT;;;;;;;;;-;G;;;;;*-**-VH-GOOT_BETON_GESTORT-G;0.18;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;CONTINUOUS;0.25;170;172;170;170;253;V-CONTINUOUS-SO;0.25;170;172;170;170;253;CONTINUOUS;;;2.3;;;2351;2350
GOOT_BETON_PREFAB;*;-;**;-;VH;-;GOOT;_;BETON;_;PREFAB;;;;;;;;;-;G;;;;;*-**-VH-GOOT_BETON_PREFAB-G;0.18;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;CONTINUOUS;0.25;170;172;170;170;253;V-CONTINUOUS-SO;0.25;170;172;170;170;253;CONTINUOUS;;;2.3;;;2352;2350
GOOT_BSS;*;-;**;-;VH;-;GOOT;_;BSS;;;;;;;;;;;-;G;;;;;*-**-VH-GOOT_BSS-G;0.18;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;CONTINUOUS;0.25;170;172;170;170;253;V-CONTINUOUS-SO;0.25;170;172;170;170;253;CONTINUOUS;;;2.3;;;2353;2348
GOOT_BSS_ACHTERKANT;*;-;**;-;VH;-;GOOT;_;BSS;_;ACHTERKANT;;;;;;;;;-;G;;;;;*-**-VH-GOOT_BSS_ACHTERKANT-G;0.18;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;CONTINUOUS;0.25;170;172;170;170;253;V-CONTINUOUS-SO;0.25;170;172;170;170;253;CONTINUOUS;;;2.3;;;2354;2353
GOOT_BSS_VOORKANT;*;-;**;-;VH;-;GOOT;_;BSS;_;VOORKANT;;;;;;;;;-;G;;;;;*-**-VH-GOOT_BSS_VOORKANT-G;0.18;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;CONTINUOUS;0.25;170;172;170;170;253;V-CONTINUOUS-SO;0.25;170;172;170;170;253;CONTINUOUS;;;2.3;;;2355;2353
GOOT_STRAATBAKSTEEN;*;-;**;-;VH;-;GOOT;_;STRAATBAKSTEEN;;;;;;;;;;;-;G;;;;;*-**-VH-GOOT_STRAATBAKSTEEN-G;0.18;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;CONTINUOUS;;;3.2;Juiste kleur toegewezen;GEWIJZIGD;2356;2348
GOOT_STRAATBAKSTEEN_ACHTERKANT;*;-;**;-;VH;-;GOOT;_;STRAATBAKSTEEN;_;ACHTERKANT;;;;;;;;;-;G;;;;;*-**-VH-GOOT_STRAATBAKSTEEN_ACHTERKANT-G;0.18;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;CONTINUOUS;0.25;170;172;170;170;253;V-CONTINUOUS-SO;0.25;170;172;170;170;253;CONTINUOUS;;;3.1;Naam aanpassing;GEWIJZIGD;2357;2356
GOOT_STRAATBAKSTEEN_VOORKANT;*;-;**;-;VH;-;GOOT;_;STRAATBAKSTEEN;_;VOORKANT;;;;;;;;;-;G;;;;;*-**-VH-GOOT_STRAATBAKSTEEN_VOORKANT-G;0.18;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;CONTINUOUS;0.25;170;172;170;170;253;V-CONTINUOUS-SO;0.25;170;172;170;170;253;CONTINUOUS;;;3.1;Naam aanpassing;GEWIJZIGD;2358;2356
GOOT_TEGEL;*;-;**;-;VH;-;GOOT;_;TEGEL;;;;;;;;;;;-;G/S;;;;SVH:SVH-GOOT_TEGEL;*-**-VH-GOOT_TEGEL-G/S;0.18;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;CONTINUOUS;;;5.0;/S OBJECT TOEGEVOEGD;GEWIJZIGD;2940;2348
GOOT_ZOAB;*;-;**;-;VH;-;GOOT;_;ZOAB;;;;;;;;;;;-;G/S;;;;SVH:SVH-GOOT_ZOAB;*-**-VH-GOOT_ZOAB-G/S;0.18;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;CONTINUOUS;0.25;170;172;170;170;253;V-CONTINUOUS-SO;0.25;170;172;170;170;253;CONTINUOUS;;;5.0;/S OBJECT TOEGEVOEGD;GEWIJZIGD;2359;2348
HALFVERHARDING;*;-;**;-;VH;-;HALFVERHARDING;;;;;;;;;;;;;-;G/S/A;;;AVH:AVH-HALF;SVH:SVH-HALFVERHARDING;*-**-VH-HALFVERHARDING-G/S/A;0.18;130;132;130;130;214,214,214;CONTINUOUS;0.35;130;132;130;130;254;CONTINUOUS;0.25;130;132;130;130;254;V-CONTINUOUS-SO;0.25;130;132;130;130;254;CONTINUOUS;;;5.0;Object geworden, KLEUREN AANGEPAST, KLEUR B color V AANGEPAST IVM MAPPING BGT;GEWIJZIGD;2511;0
HALFVERHARDING_BESTORTING;*;-;**;-;VH;-;HALFVERHARDING;_;BESTORTING;;;;;;;;;;;-;G/S/A;;;AVH:AVH-BESTORTING;SVH:SVH-BESTORTING;*-**-VH-HALFVERHARDING_BESTORTING-G/S/A;0.18;130;132;130;130;254;CONTINUOUS;0.35;130;132;130;130;254;CONTINUOUS;0.25;130;132;130;130;254;V-CONTINUOUS-SO;0.25;130;132;130;130;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2483;2511
HALFVERHARDING_FLOWBLOCK;*;-;**;-;VH;-;HALFVERHARDING;_;FLOWBLOCK;;;;;;;;;;;-;G/A;;;AVH:AVH-FLOWBLOCK;;*-**-VH-HALFVERHARDING_FLOWBLOCK-G/A;0.18;130;132;130;130;254;CONTINUOUS;0.35;130;132;130;130;254;CONTINUOUS;0.25;130;132;130;130;254;V-CONTINUOUS-SO;0.25;130;132;130;130;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;3341;2511
HALFVERHARDING_GESTABILISEERD GRAS;*;-;**;-;VH;-;HALFVERHARDING;_;GESTABILISEERD GRAS;;;;;;;;;;;-;G/S/A;;;AVH:AVH-GRAS_GESTABILISEERD;SVH:SVH-GRAS_GESTABILISEERD;*-**-VH-HALFVERHARDING_GESTABILISEERD GRAS-G/S/A;0.18;130;132;130;130;254;CONTINUOUS;0.35;130;132;130;130;254;CONTINUOUS;0.25;130;132;130;130;254;V-CONTINUOUS-SO;0.25;130;132;130;130;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2506;2511
HALFVERHARDING_GRASBETONSTEEN;*;-;**;-;VH;-;HALFVERHARDING;_;GRASBETONSTEEN;;;;;;;;;;;-;G/S/A;;;AVH:AVH-GRASBETONSTEEN;SVH:SVH-GRASBETONSTEEN;*-**-VH-HALFVERHARDING_GRASBETONSTEEN-G/S/A;0.18;130;132;130;130;214,214,214;CONTINUOUS;0.35;130;132;130;130;254;CONTINUOUS;0.25;130;132;130;130;254;V-CONTINUOUS-SO;0.25;130;132;130;130;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST, KLEUR B color V AANGEPAST IVM MAPPING BGT;GEWIJZIGD;2508;2511
HALFVERHARDING_GRASPLAAT;*;-;**;-;VH;-;HALFVERHARDING;_;GRASPLAAT;;;;;;;;;;;-;G/S/A;;;AVH:AVH-GRASPLAAT;SVH:SVH-GRASPLAAT;*-**-VH-HALFVERHARDING_GRASPLAAT-G/S/A;0.18;130;132;130;130;254;CONTINUOUS;0.35;130;132;130;130;254;CONTINUOUS;0.25;130;132;130;130;254;V-CONTINUOUS-SO;0.25;130;132;130;130;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2509;2511
HALFVERHARDING_GRAVEL;*;-;**;-;VH;-;HALFVERHARDING;_;GRAVEL;;;;;;;;;;;-;G/S/A;;;AVH:AVH-GRAVEL;SVH:SVH-GRAVEL;*-**-VH-HALFVERHARDING_GRAVEL-G/S/A;0.18;130;132;130;130;214,214,214;CONTINUOUS;0.35;130;132;130;130;254;CONTINUOUS;0.25;130;132;130;130;254;V-CONTINUOUS-SO;0.25;130;132;130;130;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST, KLEUR B color V AANGEPAST IVM MAPPING BGT;GEWIJZIGD;3484;2511
HALFVERHARDING_GRIND;*;-;**;-;VH;-;HALFVERHARDING;_;GRIND;;;;;;;;;;;-;G/S;;;;SVH:SVH-GRIND;*-**-VH-HALFVERHARDING_GRIND-G/S;0.18;130;132;130;130;214,214,214;CONTINUOUS;0.35;130;132;130;130;254;CONTINUOUS;0.25;130;132;130;130;254;V-CONTINUOUS-SO;0.25;130;132;130;130;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST, KLEUR B color V AANGEPAST IVM MAPPING BGT;GEWIJZIGD;2512;2511
HALFVERHARDING_KOPERSLAK;*;-;**;-;VH;-;HALFVERHARDING;_;KOPERSLAK;;;;;;;;;;;-;G;;;;;*-**-VH-HALFVERHARDING_KOPERSLAK-G;0.18;130;132;130;130;254;CONTINUOUS;0.35;130;132;130;130;254;CONTINUOUS;0.35;130;132;130;130;254;V-CONTINUOUS-SO;0.35;130;132;130;130;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2939;2511
HALFVERHARDING_PUIN;*;-;**;-;VH;-;HALFVERHARDING;_;PUIN;;;;;;;;;;;-;G/S/A;;;AVH:AVH-PUINVERHARDING;SVH:SVH-PUINVERHARDING;*-**-VH-HALFVERHARDING_PUIN-G/S/A;0.18;130;132;130;130;214,214,214;CONTINUOUS;0.35;130;132;130;130;254;CONTINUOUS;0.25;130;132;130;130;254;ZZ-HIDDEN-SO;0.25;130;132;130;130;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST, KLEUR B color V AANGEPAST IVM MAPPING BGT, ARCERING TOEGEVOEGD;GEWIJZIGD;2522;2511
HALFVERHARDING_SCHELP;*;-;**;-;VH;-;HALFVERHARDING;_;SCHELP;;;;;;;;;;;-;G;;;;;*-**-VH-HALFVERHARDING_SCHELP-G;0.18;130;132;130;130;214,214,214;CONTINUOUS;0.35;130;132;130;130;254;CONTINUOUS;0.25;130;132;130;130;254;V-CONTINUOUS-SO;0.25;130;132;130;130;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST, KLEUR B color V AANGEPAST IVM MAPPING BGT;GEWIJZIGD;2513;2511
HERSTRATEN;*;-;**;-;VH;-;HERSTRATEN;;;;;;;;;;;;;-;G/A;;;AVH:AVH-HERSTRATEN;;*-**-VH-HERSTRATEN-G/A;0.18;7;252;7;7;254;CONTINUOUS;0.35;7;252;7;7;254;CONTINUOUS;0.25;7;252;7;7;254;V-CONTINUOUS-SO;0.25;7;252;7;7;254;CONTINUOUS;;;5.0;;NIEUW;4091;0
KANTOPSLUITING;*;-;**;-;VH;-;KANTOPSLUITING;;;;;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING-G;0.18;7;252;7;7;253;CONTINUOUS;0.35;7;252;7;7;253;CONTINUOUS;0.25;7;252;7;7;253;V-CONTINUOUS-SO;0.25;7;252;7;7;253;CONTINUOUS;;;5.0;KLEUREN AANGEPAST;GEWIJZIGD;2360;0
KANTOPSLUITING_ACHTERKANTBAND;*;-;**;-;VH;-;KANTOPSLUITING;_;ACHTERKANTBAND;;;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_ACHTERKANTBAND-G;0.18;50;52;50;50;50;CONTINUOUS;0.35;50;52;50;50;50;CONTINUOUS;0.25;50;52;50;50;50;V-CONTINUOUS-SO;0.25;50;52;50;50;50;CONTINUOUS;;;4.2;4.2: symbool verwijderd;GEWIJZIGD;2361;2360
KANTOPSLUITING_AMSTELBAND;*;-;**;-;VH;-;KANTOPSLUITING;_;AMSTELBAND;;;;;;;;;;;-;G/S;;;;SVH:SVH-KANTOPSLUITING_AMSTELBAND;*-**-VH-KANTOPSLUITING_AMSTELBAND-G/S;0.18;60;62;60;60;253;VH-AMSTELBAND-SO;0.35;60;62;60;60;253;VH-AMSTELBAND-SO;0.25;60;62;60;60;253;V-VH-AMSTELBAND-SO;0.25;60;62;60;60;253;VH-AMSTELBAND-SO;;;4.2;4.2: doorsnedesymbool naam aangepast;GEWIJZIGD;2362;2360
KANTOPSLUITING_ASFALTBAND;*;-;**;-;VH;-;KANTOPSLUITING;_;ASFALTBAND;;;;;;;;;;;-;G/S;;;;SVH:SVH-KANTOPSLUITING_ASFALTBAND;*-**-VH-KANTOPSLUITING_ASFALTBAND-G/S;0.18;240;242;240;240;253;VH-ASFALTBAND-SO;0.35;240;242;240;240;253;VH-ASFALTBAND-SO;0.25;240;242;240;240;253;V-VH-ASFALTBAND-SO;0.25;240;242;240;240;253;VH-ASFALTBAND-SO;;;5.0;;NIEUW;4092;2360
KANTOPSLUITING_ASFALTBAND-OPNIEUW STELLEN;*;-;**;-;VH;-;KANTOPSLUITING;_;ASFALTBAND;;;;;;;;;-;OPNIEUW STELLEN;-;G;;;;;*-**-VH-KANTOPSLUITING_ASFALTBAND-OPNIEUW STELLEN-G;;;;;;;;0.35;0;0;0;0;253;VH-ASFALTBAND_STELLEN-SO;;;;;;;;;;;;;;;;;5.0;;NIEUW;4093;4092
KANTOPSLUITING_ASFALTBAND_50X200X150;*;-;**;-;VH;-;KANTOPSLUITING;_;ASFALTBAND;_;50X200X150;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_ASFALTBAND_50X200X150-G;0.18;240;242;240;240;253;VH-ASFALTBAND-SO;0.35;240;242;240;240;253;VH-ASFALTBAND-SO;0.25;240;242;240;240;253;V-VH-ASFALTBAND-SO;0.25;240;242;240;240;253;VH-ASFALTBAND-SO;;;5.0;;NIEUW;4094;4092
KANTOPSLUITING_ASFALTBAND_50X200X200;*;-;**;-;VH;-;KANTOPSLUITING;_;ASFALTBAND;_;50X200X200;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_ASFALTBAND_50X200X200-G;0.18;240;242;240;240;253;VH-ASFALTBAND-SO;0.35;240;242;240;240;253;VH-ASFALTBAND-SO;0.25;240;242;240;240;253;V-VH-ASFALTBAND-SO;0.25;240;242;240;240;253;VH-ASFALTBAND-SO;;;5.0;;NIEUW;4095;4092
KANTOPSLUITING_ASFALTBAND_50X200X250;*;-;**;-;VH;-;KANTOPSLUITING;_;ASFALTBAND;_;50X200X250;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_ASFALTBAND_50X200X250-G;0.18;240;242;240;240;253;VH-ASFALTBAND-SO;0.35;240;242;240;240;253;VH-ASFALTBAND-SO;0.25;240;242;240;240;253;V-VH-ASFALTBAND-SO;0.25;240;242;240;240;253;VH-ASFALTBAND-SO;;;5.0;;NIEUW;4096;4092
KANTOPSLUITING_BETONRUG;*;-;**;-;VH;-;KANTOPSLUITING;_;BETONRUG;;;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_BETONRUG-G;;;;;;;;0.35;7;7;7;7;253;ZZ-HIDDEN-SO;;;;;;;;;;;;;;;;;2.3;;;2363;2360
KANTOPSLUITING_BUSHALTEBAND;*;-;**;-;VH;-;KANTOPSLUITING;_;BUSHALTEBAND;;;;;;;;;;;-;G/S;;;;SVH:SVH-KANTOPSLUITING_BUSHALTEBAND;*-**-VH-KANTOPSLUITING_BUSHALTEBAND-G/S;0.18;30;32;30;30;253;VH-BUSHALTEBAND-SO;0.35;30;32;30;30;253;VH-BUSHALTEBAND-SO;0.25;30;32;30;30;253;V-VH-BUSHALTEBAND-SO;0.25;30;32;30;30;253;VH-BUSHALTEBAND-SO;;;5.0;SYMBOLEN BESTONDEN, /S OBJECT NIET ;GEWIJZIGD;2364;2360
KANTOPSLUITING_BUSHALTEBAND-OPNIEUW STELLEN;*;-;**;-;VH;-;KANTOPSLUITING;_;BUSHALTEBAND;;;;;;;;;-;OPNIEUW STELLEN;-;G;;;;;*-**-VH-KANTOPSLUITING_BUSHALTEBAND-OPNIEUW STELLEN-G;;;;;;;;0.35;30;32;30;30;253;VH-BUSHALTEBAND_STELLEN-SO;;;;;;;;;;;;;;;;;2.3;;;2365;2364
KANTOPSLUITING_ELEMENT;*;-;**;-;VH;-;KANTOPSLUITING;_;ELEMENT;;;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_ELEMENT-G;0.18;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;CONTINUOUS;0.25;40;42;40;40;253;V-CONTINUOUS-SO;0.25;40;42;40;40;253;CONTINUOUS;;;5.0;KLEUREN AANGEPAST;GEWIJZIGD;2366;2360
KANTOPSLUITING_ELEMENT_BOOMKRANS;*;-;**;-;VH;-;KANTOPSLUITING;_;ELEMENT;_;BOOMKRANS;;;;;;;;;-;G/S;;;;SVH:SVH-BOOMKRANS;*-**-VH-KANTOPSLUITING_ELEMENT_BOOMKRANS-G/S;0.18;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;CONTINUOUS;0.25;40;42;40;40;253;V-CONTINUOUS-SO;0.25;40;42;40;40;253;CONTINUOUS;;;5.0;VERPLAATST NAAR VH, KLEUREN AANGEPAST;GEWIJZIGD;3392;2366
KANTOPSLUITING_ELEMENT_BOOMKRANSBAND;*;-;**;-;VH;-;KANTOPSLUITING;_;ELEMENT;_;BOOMKRANSBAND;;;;;;;;;-;G/S;;;;SVH:SVH-BOOMKRANSBAND;*-**-VH-KANTOPSLUITING_ELEMENT_BOOMKRANSBAND-G/S;0.18;40;42;40;40;253;VH-BOOMKRANSBAND-SO;0.35;40;42;40;40;253;VH-BOOMKRANSBAND-SO;0.25;40;42;40;40;253;V-VH-BOOMKRANSBAND-SO;0.25;40;42;40;40;253;VH-BOOMKRANSBAND-SO;;;5.0;LINETYPE VOOR STATUS N VERVANGEN, KLEUREN AANGEPAST;GEWIJZIGD;2367;2366
KANTOPSLUITING_ELEMENT_HOEKBLOK;*;-;**;-;VH;-;KANTOPSLUITING;_;ELEMENT;_;HOEKBLOK;;;;;;;;;-;G/S;;;;SVH:SVH-KANTOPSLUITING_HOEKBLOK;*-**-VH-KANTOPSLUITING_ELEMENT_HOEKBLOK-G/S;0.18;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;CONTINUOUS;0.25;40;42;40;40;253;V-CONTINUOUS-SO;0.25;40;42;40;40;253;CONTINUOUS;;;5.0;/S OBJECT TOEGEVOEGD, KLEUREN AANGEPAST;GEWIJZIGD;2368;2366
KANTOPSLUITING_ELEMENT_HOEKSTUK;*;-;**;-;VH;-;KANTOPSLUITING;_;ELEMENT;_;HOEKSTUK;;;;;;;;;-;G/S;;;;SVH:SVH-KANTOPSLUITING_HOEKSTUK;*-**-VH-KANTOPSLUITING_ELEMENT_HOEKSTUK-G/S;0.18;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;CONTINUOUS;0.25;40;42;40;40;253;V-CONTINUOUS-SO;0.25;40;42;40;40;253;CONTINUOUS;;;5.0;SYMBOOLNAAM AANGEPAST, KLEUREN AANGEPAST;GEWIJZIGD;2369;2366
KANTOPSLUITING_ELEMENT_INRIT;*;-;**;-;VH;-;KANTOPSLUITING;_;ELEMENT;_;INRIT;;;;;;;;;-;G/S;;;;SVH:SVH-INRITELEMENT;*-**-VH-KANTOPSLUITING_ELEMENT_INRIT-G/S;0.18;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;CONTINUOUS;0.25;40;42;40;40;253;V-CONTINUOUS-SO;0.25;40;42;40;40;253;CONTINUOUS;;;5.0;KLEUREN AANGEPAST;GEWIJZIGD;2370;2366
KANTOPSLUITING_ELEMENT_INRIT_PERRONBAND;*;-;**;-;VH;-;KANTOPSLUITING;_;ELEMENT;_;INRIT;_;PERRONBAND;;;;;;;-;G/S;;;;SVH:SVH-KANTOPSLUITING_INRITPERRONBAND;*-**-VH-KANTOPSLUITING_ELEMENT_INRIT_PERRONBAND-G/S;0.18;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;CONTINUOUS;0.25;40;42;40;40;253;V-CONTINUOUS-SO;0.25;40;42;40;40;253;CONTINUOUS;;;5.0;KLEUREN AANGEPAST;GEWIJZIGD;2371;2370
KANTOPSLUITING_ELEMENT_INRITBAND;*;-;**;-;VH;-;KANTOPSLUITING;_;ELEMENT;_;INRITBAND;;;;;;;;;-;G/S;;;;SVH:SVH-KANTOPSLUITING_INRITBAND;*-**-VH-KANTOPSLUITING_ELEMENT_INRITBAND-G/S;0.18;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;CONTINUOUS;0.25;40;42;40;40;253;V-CONTINUOUS-SO;0.25;40;42;40;40;253;CONTINUOUS;;;5.0;KLEUREN AANGEPAST;GEWIJZIGD;2372;2366
KANTOPSLUITING_ELEMENT_PARKEERBAND;*;-;**;-;VH;-;KANTOPSLUITING;_;ELEMENT;_;PARKEERBAND;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_ELEMENT_PARKEERBAND-G;0.18;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;CONTINUOUS;0.25;40;42;40;40;253;V-CONTINUOUS-SO;0.25;40;42;40;40;253;CONTINUOUS;;;5.0;KLEUREN AANGEPAST;GEWIJZIGD;2373;2366
KANTOPSLUITING_ELEMENT_PERRONBAND;*;-;**;-;VH;-;KANTOPSLUITING;_;ELEMENT;_;PERRONBAND;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_ELEMENT_PERRONBAND-G;0.18;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;CONTINUOUS;0.25;40;42;40;40;253;V-CONTINUOUS-SO;0.25;40;42;40;40;253;CONTINUOUS;;;5.0;KLEUREN AANGEPAST;GEWIJZIGD;2374;2366
KANTOPSLUITING_ELEMENT_PUNTSTUK;*;-;**;-;VH;-;KANTOPSLUITING;_;ELEMENT;_;PUNTSTUK;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_ELEMENT_PUNTSTUK-G;0.18;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;CONTINUOUS;0.25;40;42;40;40;253;V-CONTINUOUS-SO;0.25;40;42;40;40;253;CONTINUOUS;;;5.0;KLEUREN AANGEPAST;GEWIJZIGD;2375;2366
